Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,50_EMA,200_EMA,RSI,MACD,Signal,OBV
2024-06-07 14:30:00-04:00,120.20100402832031,120.9939956665039,119.94999694824219,120.63999938964844,120.63999938964844,4110651,0.0,0.0,115.97759657131198,102.93671448900427,44.274279321220504,1.2889819041905923,1.5805653147930243,1241382601
2024-06-07 15:30:00-04:00,120.63999938964844,121.26499938964844,120.5,120.86500549316406,120.86500549316406,4115987,0.0,0.0,116.16925966628656,103.11510544426955,42.11297747744648,1.2525304971529323,1.514958351265006,1245498588
2024-06-10 09:30:00-04:00,120.37999725341797,121.25,117.01000213623047,119.93000030517578,119.93000030517578,97470996,0.0,10.0,116.31673969134104,103.28241783094523,43.940422578470596,1.1351105422023977,1.4389887894524844,1148027592
2024-06-10 10:30:00-04:00,119.91999816894531,122.47000122070312,119.55999755859375,122.30829620361328,122.30829620361328,52422800,0.0,0.0,116.5517026918223,103.47173005355884,58.15637888939608,1.2199007284589385,1.3951711772537752,1200450392
2024-06-10 11:30:00-04:00,122.29499816894531,122.7300033569336,121.62000274658203,122.2300033569336,122.2300033569336,33786036,0.0,0.0,116.77438114927766,103.65837953916457,61.74234859141067,1.26618420025288,1.3693737818535963,1166664356
2024-06-10 12:30:00-04:00,122.2300033569336,123.0999984741211,121.88999938964844,122.08000183105469,122.08000183105469,29449166,0.0,0.0,116.98244470542578,103.841679263462,60.69452276830207,1.276050796314749,1.350709184745827,1137215190
2024-06-10 13:30:00-04:00,122.08940124511719,122.79000091552734,121.08000183105469,121.17500305175781,121.17500305175781,27349205,0.0,0.0,117.14685875822312,104.01415014692763,56.85918142629401,1.1970455111621732,1.3199764500290965,1109865985
2024-06-10 14:30:00-04:00,121.16999816894531,122.47000122070312,120.52999877929688,122.38999938964844,122.38999938964844,33066431,0.0,0.0,117.35247211631822,104.19699441799948,59.18250453318847,1.2184280239807634,1.2996667648194298,1142932416
2024-06-10 15:30:00-04:00,122.38999938964844,122.38999938964844,121.46050262451172,121.6500015258789,121.6500015258789,22007126,0.0,0.0,117.52100268139904,104.37065618026695,52.93096509587375,1.1622643166977014,1.272186275195084,1120925290
2024-06-11 09:30:00-04:00,121.79000091552734,122.87000274658203,120.66000366210938,121.02680206298828,121.02680206298828,65926569,0.01,0.0,117.65848501008881,104.5363889751199,60.3535093807652,1.055302317465319,1.228809483649131,1054998721
2024-06-11 10:30:00-04:00,121.05500030517578,121.4000015258789,120.01000213623047,120.66999816894531,120.66999816894531,33197756,0.0,0.0,117.77658356533809,104.6969223999341,57.71181748171784,0.931010955379918,1.1692497779952884,1021800965
2024-06-11 11:30:00-04:00,120.67970275878906,120.77999877929688,118.73999786376953,120.6050033569336,120.6050033569336,40854838,0.0,0.0,117.88750198853792,104.85521176269032,48.996983592661394,0.8178371003048994,1.0989672424572108,980946127
2024-06-11 12:30:00-04:00,120.61000061035156,120.87000274658203,119.80999755859375,120.27999877929688,120.27999877929688,17406621,0.0,0.0,117.98132539209709,105.00869223051725,46.09507611869401,0.6939217535223463,1.017958144670238,963539506
2024-06-11 13:30:00-04:00,120.28990173339844,120.97989654541016,120.04000091552734,120.93000030517578,120.93000030517578,15846329,0.0,0.0,118.09695970241391,105.16711320638451,53.89769841209712,0.6407811134805002,0.9425227384322904,979385835
2024-06-11 14:30:00-04:00,120.94000244140625,121.29000091552734,120.26000213623047,120.37000274658203,120.37000274658203,18277076,0.0,0.0,118.18609864532246,105.31838573912279,48.53367828846127,0.5471721901014348,0.8634526287661193,961108759
2024-06-11 15:30:00-04:00,120.36499786376953,120.98999786376953,120.30000305175781,120.91000366210938,120.91000366210938,14607752,0.0,0.0,118.29291844990234,105.47352621596843,50.2362954261731,0.5106732811131565,0.7928967592355267,975716511
2024-06-12 09:30:00-04:00,123.05000305175781,126.83999633789062,122.56999969482422,126.83999633789062,126.83999633789062,96498762,0.0,0.0,118.6280979749215,105.68612790872388,73.80036022172504,0.9493054800466325,0.824178503397748,1072215273
2024-06-12 10:30:00-04:00,126.83499908447266,126.87999725341797,124.7699966430664,125.54000091552734,125.54000091552734,47269209,0.0,0.0,118.89915299220016,105.88367888391595,62.0242514116756,1.178441551158727,0.8950311129499439,1024946064
2024-06-12 11:30:00-04:00,125.54000091552734,125.94999694824219,125.12999725341797,125.58000183105469,125.58000183105469,24754779,0.0,0.0,119.1611470643121,106.0796621968228,62.50000711697981,1.3477255368737246,0.9855699977347001,1049700843
2024-06-12 12:30:00-04:00,125.56999969482422,126.29000091552734,125.4800033569336,125.87940216064453,125.87940216064453,22202179,0.0,0.0,119.424608048482,106.27667453477127,64.02056369988935,1.4888805316105902,1.0862321045098782,1071903022
2024-06-12 13:30:00-04:00,125.86009979248047,126.11000061035156,124.54000091552734,125.6500015258789,125.6500015258789,27222005,0.0,0.0,119.66874112602699,106.46944395756837,67.38027240838382,1.5642049864617604,1.1818266809002547,1044681017
2024-06-12 14:30:00-04:00,125.63999938964844,126.16000366210938,124.16999816894531,124.44010162353516,124.44010162353516,29826604,0.0,0.0,119.85585330239985,106.6482564716576,57.965465621248285,1.508877943363757,1.2472369333929552,1014854413
2024-06-12 15:30:00-04:00,124.4800033569336,125.72949981689453,124.19000244140625,125.2699966430664,125.2699966430664,23271771,0.0,0.0,120.06817264909266,106.83354741863681,63.96755269919247,1.514537806387878,1.3006971079919398,1038126184
2024-06-13 09:30:00-04:00,129.39999389648438,129.73939514160156,127.4000015258789,128.25999450683594,128.25999450683594,91856336,0.0,0.0,120.3894205650826,107.04674589712636,73.59872835011592,1.7402308300107592,1.3886038523957038,1129982520
2024-06-13 10:30:00-04:00,128.2899932861328,129.05999755859375,127.5999984741211,128.0050048828125,128.0050048828125,31939114,0.0,0.0,120.68807093048378,107.2552857875312,74.09095191702448,1.8768831055195534,1.4862597030204738,1098043406
2024-06-13 11:30:00-04:00,128.0050048828125,129.0500030517578,127.72000122070312,127.81600189208984,127.81600189208984,24525940,0.0,0.0,120.9675976348605,107.45987002737756,73.49229831609863,1.9474807112249835,1.5785039046613758,1073517466
2024-06-13 12:30:00-04:00,127.81500244140625,128.60000610351562,127.16000366210938,128.40879821777344,128.40879821777344,21278424,0.0,0.0,121.2594094224257,107.66831707404818,76.02819706283853,2.0278873090689586,1.6683805855428924,1094795890
2024-06-13 13:30:00-04:00,128.40989685058594,128.99000549316406,128.0500030517578,128.83999633789062,128.83999633789062,17185929,0.0,0.0,121.55668734067923,107.87898054931028,75.68752945280589,2.10217167526298,1.75513880348691,1111981819
2024-06-13 14:30:00-04:00,128.8300018310547,129.72000122070312,128.77999877929688,129.08999633789062,129.08999633789062,27268436,0.0,0.0,121.85211122292283,108.09003543277875,78.8998531930635,2.156358324842188,1.8353827077579656,1139250255
2024-06-13 15:30:00-04:00,129.08999633789062,129.8000030517578,128.89999389648438,129.3699951171875,129.3699951171875,19991914,0.0,0.0,122.14693019916851,108.30177632516093,78.52983613845797,2.1965744534895464,1.907621056904282,1159242169
2024-06-14 09:30:00-04:00,129.94000244140625,132.75,128.32000732421875,132.6396942138672,132.6396942138672,96646990,0.0,0.0,122.55841114092141,108.543944662362,73.83514208062168,2.4638813260567787,2.0188731107347815,1255889159
2024-06-14 10:30:00-04:00,132.63999938964844,132.8350067138672,130.42999267578125,130.68040466308594,130.68040466308594,45049456,0.0,0.0,122.87692069081022,108.7642079459513,70.03967109102341,2.4889347654581684,2.1128854416794587,1210839703
2024-06-14 11:30:00-04:00,130.67140197753906,131.39999389648438,129.1999969482422,130.67030334472656,130.67030334472656,38365593,0.0,0.0,123.18254353998341,108.98217904444658,69.89071963576392,2.4793937963968773,2.1861871126229424,1172474110
2024-06-14 12:30:00-04:00,130.6699981689453,132.19000244140625,130.4600067138672,132.0323944091797,132.0323944091797,28932111,0.0,0.0,123.52959651524603,109.21153442121009,72.19956805691123,2.552320315277939,2.2594137531539418,1201406221
2024-06-14 13:30:00-04:00,132.02999877929688,132.5800018310547,131.55999755859375,131.8175048828125,131.8175048828125,27131550,0.0,0.0,123.8546125296604,109.43646945067877,72.27524756949553,2.563228020955691,2.3201766067142917,1174274671
2024-06-14 14:30:00-04:00,131.81500244140625,132.10000610351562,131.39999389648438,131.82000732421875,131.82000732421875,28247358,0.0,0.0,124.16698095297642,109.65919122056475,79.2008621704598,2.5427629934255833,2.36469388405655,1202522029
2024-06-14 15:30:00-04:00,131.82000732421875,132.07000732421875,131.57000732421875,131.97999572753906,131.97999572753906,20092283,0.0,0.0,124.47337368923378,109.88128877784808,78.03649267857587,2.510514391569444,2.393857985559129,1222614312
2024-06-17 09:30:00-04:00,132.90499877929688,133.72999572753906,129.58009338378906,130.25,130.25,104654313,0.0,0.0,124.69990805436187,110.08396252135209,59.29340824098144,2.3186331851654103,2.3788130254803854,1117959999
2024-06-17 10:30:00-04:00,130.30650329589844,131.4600067138672,130.1699981689453,131.2100067138672,131.2100067138672,34285425,0.0,0.0,124.95520604100913,110.2941719163025,64.04278562527077,2.2184574686027645,2.3467419141048613,1152245424
2024-06-17 11:30:00-04:00,131.22000122070312,132.0,130.4499969482422,131.97999572753906,131.97999572753906,28985968,0.0,0.0,125.23068798950051,110.50995125770784,67.36075812065371,2.1761142790120687,2.312616387086303,1181231392
2024-06-17 12:30:00-04:00,131.98500061035156,132.4600067138672,131.6199951171875,131.94000244140625,131.94000244140625,25974696,0.0,0.0,125.49379836016348,110.72318559784415,65.43393156065972,2.114950044638306,2.2730831185967033,1155256696
2024-06-17 13:30:00-04:00,131.94000244140625,132.52999877929688,131.8300018310547,132.0749969482422,132.0749969482422,21674725,0.0,0.0,125.75188457930382,110.93564143217647,64.51513960643733,2.053696145949033,2.229205724067169,1176931421
2024-06-17 14:30:00-04:00,132.0800018310547,132.5800018310547,132.02000427246094,132.25,132.25,21273256,0.0,0.0,126.0067126350174,111.14772460200557,64.27470539904161,1.9962616124045098,2.1826169017346375,1198204677
2024-06-17 15:30:00-04:00,132.24000549316406,132.42999267578125,130.9600067138672,131.08999633789062,131.08999633789062,24008812,0.0,0.0,126.2060570939536,111.34615516654173,57.19753275611065,1.8359777214830615,2.1132890656843224,1174195865
2024-06-18 09:30:00-04:00,131.0399932861328,133.7198944091797,130.6999969482422,133.05999755859375,133.05999755859375,78263233,0.0,0.0,126.4748390729591,111.56221329979599,51.973468332084316,1.8466274459570116,2.0599567417388602,1252459098
2024-06-18 10:30:00-04:00,133.07000732421875,133.5800018310547,132.6999969482422,133.47000122070312,133.47000122070312,31207876,0.0,0.0,126.74915915718437,111.7802012393075,65.328188694875,1.8666339046053508,2.0212921743121584,1283666974
2024-06-18 11:30:00-04:00,133.46180725097656,134.8000030517578,133.32000732421875,134.44569396972656,134.44569396972656,35425830,0.0,0.0,127.05098405179386,112.00572853015744,68.75475645437594,1.938869339028514,2.0048076072554295,1319092804
2024-06-18 12:30:00-04:00,134.44000244140625,135.72999572753906,134.25,135.6199951171875,135.6199951171875,34389569,0.0,0.0,127.38702370141715,112.24069635689406,68.16071729260354,2.0670451203366724,2.0172551098716784,1353482373
2024-06-18 13:30:00-04:00,135.639892578125,136.3300018310547,135.07000732421875,135.875,135.875,38022838,0.0,0.0,127.71988551704786,112.47586355732298,70.45627984835804,2.1642539411262476,2.0466548761225924,1391505211
2024-06-18 14:30:00-04:00,135.86500549316406,136.22000122070312,135.33999633789062,135.72000122070312,135.72000122070312,28647978,0.0,0.0,128.03361554464217,112.70714850919742,69.36446315304586,2.203386260591543,2.0780011530163827,1362857233
2024-06-18 15:30:00-04:00,135.71009826660156,136.0,135.02000427246094,135.67999267578125,135.67999267578125,23745246,0.0,0.0,128.3334734713535,112.93573402329278,68.59295519128699,2.2057441054712683,2.10354974350736,1339111987
2024-06-20 09:30:00-04:00,139.85000610351562,140.75999450683594,136.1300048828125,138.15159606933594,138.15159606933594,146856803,0.0,0.0,128.71849788696065,113.18663812325342,86.95233949635,2.3796196779486536,2.1587637303956186,1485968790
2024-06-20 10:30:00-04:00,138.16000366210938,139.52999877929688,137.85000610351562,138.98899841308594,138.98899841308594,45306162,0.0,0.0,129.12126261347538,113.44337802663483,86.80098173680791,2.5555301319215573,2.2381170107008064,1531274952
2024-06-20 11:30:00-04:00,138.98599243164062,139.0,134.07000732421875,134.14500427246094,134.14500427246094,58924575,0.0,0.0,129.31827209029836,113.64936435743907,57.392637269654166,2.2778133751619407,2.2460562835930333,1472350377
2024-06-20 12:30:00-04:00,134.13999938964844,134.57000732421875,130.5500030517578,131.24000549316406,131.24000549316406,76306044,0.0,0.0,129.3936341845284,113.82439561252092,48.00092382375883,1.8025332400341085,2.1573516748812485,1396044333
2024-06-20 13:30:00-04:00,131.2436065673828,133.3000030517578,129.52999877929688,133.1103057861328,133.1103057861328,63217513,0.0,0.0,129.5393860120423,114.01629521623845,52.69004781426181,1.5588188186177092,2.037645103628541,1459261846
2024-06-20 14:30:00-04:00,133.11000061035156,133.2899932861328,129.8300018310547,131.29840087890625,131.29840087890625,44957208,0.0,0.0,129.60836698721346,114.18825646661327,47.7212903188089,1.2055707315341522,1.8712302292096632,1414304638
2024-06-20 15:30:00-04:00,131.29989624023438,132.50999450683594,130.60000610351562,130.72000122070312,130.72000122070312,35806912,0.0,0.0,129.651960486566,114.35275143929078,49.0886197746356,0.8689305682754593,1.6707702970228224,1378497726
2024-06-21 09:30:00-04:00,127.0,128.77999877929688,124.30000305175781,125.68000030517578,125.68000030517578,167898676,0.0,0.0,129.49619734219775,114.46546038322995,34.209595846646934,0.1932274548737496,1.375261728593008,1210599050
2024-06-21 10:30:00-04:00,125.64009857177734,128.88999938964844,125.12999725341797,128.2899932861328,128.2899932861328,57256665,0.0,0.0,129.44889522235206,114.60301792455238,39.87037377421726,-0.1301670252919962,1.0741759778160072,1267855715
2024-06-21 11:30:00-04:00,128.30990600585938,130.6300048828125,127.58999633789062,129.08999633789062,129.08999633789062,50080293,0.0,0.0,129.43482075629476,114.74716696349107,39.45434606255445,-0.3182374768452405,0.7956932868837576,1317936008
2024-06-21 12:30:00-04:00,129.0959930419922,129.69000244140625,126.44999694824219,126.8499984741211,126.8499984741211,40958655,0.0,0.0,129.3334551766017,114.86759314767646,33.426951631539126,-0.6406487715897242,0.5084248751890613,1276977353
2024-06-21 13:30:00-04:00,126.83999633789062,127.10990142822266,126.0199966430664,126.66500091552734,126.66500091552734,43201862,0.0,0.0,129.22880991146152,114.98498028964514,32.54928650254264,-0.9007070126410213,0.2265984976230448,1233775491
2024-06-21 14:30:00-04:00,126.66000366210938,127.19000244140625,126.1500015258789,126.73500061035156,126.73500061035156,32091365,0.0,0.0,129.13101346828074,115.1018959147268,32.92059033560675,-1.0886078581779088,-0.03644277353714595,1265866856
2024-06-21 15:30:00-04:00,126.73500061035156,127.06999969482422,125.0999984741211,127.05999755859375,127.05999755859375,40322778,0.0,0.0,129.04979715809694,115.22088200073543,33.79004998536594,-1.1974921503122573,-0.2686526488921682,1306189634
2024-06-24 09:30:00-04:00,122.94000244140625,124.45999908447266,120.73999786376953,120.88999938964844,120.88999938964844,118175409,0.0,0.0,128.72980508874602,115.27729112898334,21.503278774419513,-1.761347308335516,-0.5671915807808379,1188014225
2024-06-24 10:30:00-04:00,120.8499984741211,121.88999938964844,118.29000091552734,119.81999969482422,119.81999969482422,101678036,0.0,0.0,128.38040095565106,115.32249220924047,18.59557734078983,-2.2683979370481495,-0.9074328520343002,1086336189
2024-06-24 11:30:00-04:00,119.82499694824219,121.1500015258789,119.37999725341797,120.76000213623047,120.76000213623047,44960252,0.0,0.0,128.08156178626203,115.37659678562842,24.85496160449057,-2.5648231871575717,-1.2389109190589545,1131296441
2024-06-24 12:30:00-04:00,120.75,121.31999969482422,119.0,119.31500244140625,119.31500244140625,40844824,0.0,0.0,127.7377751452873,115.41578490160632,26.297512369608825,-2.8831070688856215,-1.5677501490242878,1090451617
2024-06-24 13:30:00-04:00,119.31500244140625,119.92919921875,118.51000213623047,118.66999816894531,118.66999816894531,36757889,0.0,0.0,127.38217604817585,115.44816513312213,19.828399740865237,-3.151072193753336,-1.8844145579700977,1053693728
2024-06-24 14:30:00-04:00,118.66999816894531,120.68000030517578,118.35009765625,120.37999725341797,120.37999725341797,41572729,0.0,0.0,127.1075808013226,115.49723808954299,27.089508154205504,-3.18869654189686,-2.1452709547554503,1095266457
2024-06-24 15:30:00-04:00,120.37000274658203,120.9000015258789,118.04000091552734,118.06999969482422,118.06999969482422,40907632,0.0,0.0,126.75316585596973,115.522837707506,25.254290864512825,-3.3661091949239363,-2.3894386027891477,1054358825
2024-06-25 09:30:00-04:00,121.19999694824219,122.62000274658203,119.31999969482422,121.9999008178711,121.9999008178711,127924813,0.0,0.0,126.56676330545606,115.58728609666387,42.47420036097027,-3.1532511076232055,-2.5422011037559593,1182283638
2024-06-25 10:30:00-04:00,121.98400115966797,124.3499984741211,121.41999816894531,124.11000061035156,124.11000061035156,59868901,0.0,0.0,126.47041967035392,115.67208922615332,41.273500608758866,-2.7822204163763473,-2.5902049662800373,1242152539
2024-06-25 11:30:00-04:00,124.09500122070312,125.58999633789062,123.91000366210938,124.56999969482422,124.56999969482422,51742634,0.0,0.0,126.39589339680374,115.76062564872717,40.42778910033545,-2.423125555625262,-2.5567890841490826,1293895173
2024-06-25 12:30:00-04:00,124.56999969482422,125.30999755859375,123.04010009765625,124.37000274658203,124.37000274658203,40123900,0.0,0.0,126.31644670463818,115.84629109248692,44.251282707901964,-2.1301236343196734,-2.471455994183201,1253771273
2024-06-25 13:30:00-04:00,124.36000061035156,125.16999816894531,123.94999694824219,125.12920379638672,125.12920379638672,28842240,0.0,0.0,126.26988815921655,115.93865838307299,46.53228062583635,-1.8157257645451779,-2.3403099482555962,1282613513
2024-06-25 14:30:00-04:00,125.12000274658203,126.36000061035156,124.62000274658203,126.31999969482422,126.31999969482422,34177398,0.0,0.0,126.27185331747569,116.04195531154812,49.10810001610159,-1.453718350293272,-2.1629916286631317,1316790911
2024-06-25 15:30:00-04:00,126.31999969482422,126.5,125.56999969482422,126.25,126.25,32599183,0.0,0.0,126.27099632463351,116.14352789551282,48.23990058243363,-1.1591117381412204,-1.9622156505587496,1284191728
2024-06-26 09:30:00-04:00,126.1500015258789,128.1199951171875,124.37999725341797,125.13990020751953,125.13990020751953,106119299,0.0,0.0,126.22663961415846,116.23304403792085,61.83810043969729,-1.0036403104918463,-1.770500582545369,1178072429
2024-06-26 10:30:00-04:00,125.11000061035156,125.86000061035156,122.5999984741211,123.410400390625,123.410400390625,66126499,0.0,0.0,126.1161988602944,116.3044605190423,59.64663780744237,-1.0083605128493929,-1.6180725686061739,1111945930
2024-06-26 11:30:00-04:00,123.41999816894531,124.98999786376953,122.91000366210938,124.45010375976562,124.45010375976562,36856476,0.0,0.0,126.05086179752857,116.3855116955669,59.861678896856574,-0.9176280890915365,-1.4779836727032465,1148802406
2024-06-26 12:30:00-04:00,124.45999908447266,124.87999725341797,123.12000274658203,123.87000274658203,123.87000274658203,31378839,0.0,0.0,125.96533791317773,116.4599842433382,62.76310968270995,-0.8823599964401723,-1.358858937450632,1117423567
2024-06-26 13:30:00-04:00,123.87000274658203,124.18000030517578,123.2699966430664,123.59590148925781,123.59590148925781,22246109,0.0,0.0,125.8724188377299,116.5309883950389,64.09535752303424,-0.8665385427085255,-1.2603948585022107,1095177458
2024-06-26 14:30:00-04:00,123.59989929199219,124.44989776611328,122.86000061035156,124.39399719238281,124.39399719238281,27273395,0.0,0.0,125.81444151830452,116.60922728854483,62.11839995282761,-0.7806019796471588,-1.1644362827312003,1122450853
2024-06-26 15:30:00-04:00,124.38999938964844,126.4800033569336,124.22000122070312,126.44999694824219,126.44999694824219,37210223,0.0,0.0,125.83936526065503,116.70714539461147,75.6935422221328,-0.5403656379818358,-1.0396221537813275,1159661076
2024-06-27 09:30:00-04:00,124.0,126.40499877929688,123.75,124.55500030517578,124.55500030517578,72053266,0.0,0.0,125.78899800749899,116.7852335031743,58.951008953628225,-0.4971560923863194,-0.931128941502326,1087607810
2024-06-27 10:30:00-04:00,124.55999755859375,124.95999908447266,123.33000183105469,123.54000091552734,123.54000091552734,35910486,0.0,0.0,125.70080204310794,116.8524451192176,47.83723837187423,-0.5386054755824432,-0.8526242483183495,1051697324
2024-06-27 11:30:00-04:00,123.52999877929688,124.18000030517578,122.94000244140625,124.16000366210938,124.16000366210938,30796076,0.0,0.0,125.64037857718644,116.92515714452001,48.46300591756593,-0.515483200859677,-0.785196038826615,1082493400
2024-06-27 12:30:00-04:00,124.1500015258789,124.80000305175781,124.02999877929688,124.61000061035156,124.61000061035156,25678151,0.0,0.0,125.59997159809488,117.00162324865765,50.88315076254117,-0.45559581367169244,-0.7192759937956306,1108171551
2024-06-27 13:30:00-04:00,124.61000061035156,125.08000183105469,124.19000244140625,124.52999877929688,124.52999877929688,16594108,0.0,0.0,125.55801187971065,117.07653245791775,47.67901017123059,-0.4098654334385117,-0.6573938817242068,1091577443
2024-06-27 14:30:00-04:00,124.5250015258789,125.0,123.87000274658203,124.30999755859375,124.30999755859375,20853277,0.0,0.0,125.50907014162763,117.1485072350389,41.58121283197577,-0.3869159117342491,-0.6032982877262153,1070724166
2024-06-27 15:30:00-04:00,124.30690002441406,124.37999725341797,122.91999816894531,124.08999633789062,124.08999633789062,23652931,0.0,0.0,125.45342018853991,117.21757677835087,41.06520924091076,-0.3820761740250589,-0.559053864985984,1047071235
2024-06-28 09:30:00-04:00,124.57499694824219,127.70999908447266,123.41999816894531,126.80599975585938,126.80599975585938,78660336,0.0,0.0,125.50646252451322,117.31298397215693,56.083539712564104,-0.15726897097877668,-0.47869688618454254,1125731571
2024-06-28 10:30:00-04:00,126.80999755859375,127.19999694824219,125.11000061035156,125.95999908447266,125.95999908447266,45426717,0.0,0.0,125.52424827196262,117.39902392352326,59.95159118373492,-0.04683296550066984,-0.392324102047768,1080304854
2024-06-28 11:30:00-04:00,125.95500183105469,126.48999786376953,124.2699966430664,124.70500183105469,124.70500183105469,31025455,0.0,0.0,125.49212096055447,117.47172022111064,50.97847300808551,-0.059889061589601056,-0.32583709395613464,1049279399
2024-06-28 12:30:00-04:00,124.70500183105469,124.83999633789062,122.88999938964844,124.08499908447266,124.08499908447266,34866391,0.0,0.0,125.43693971051205,117.53752399089534,50.82278237085119,-0.11889460883290326,-0.2844485969314884,1014413008
2024-06-28 13:30:00-04:00,124.08999633789062,124.58999633789062,123.77010345458984,123.96399688720703,123.96399688720703,20565057,0.0,0.0,125.37917724685303,117.60146899483875,51.42538916282354,-0.1734216988044608,-0.26224321730608285,993847951
2024-06-28 14:30:00-04:00,123.97000122070312,124.41999816894531,123.86000061035156,123.87449645996094,123.87449645996094,19840275,0.0,0.0,125.32017015717099,117.66388717857131,47.871510398627606,-0.22130567290659542,-0.2540557084261854,974007676
2024-06-28 15:30:00-04:00,123.87989807128906,124.69000244140625,122.75,123.44000244140625,123.44000244140625,31712827,0.0,0.0,125.2464380898861,117.72136096228112,35.77776271733896,-0.29096009657038735,-0.26143658605502584,942294849
2024-07-01 09:30:00-04:00,123.45500183105469,123.77999877929688,118.83000183105469,121.86229705810547,121.86229705810547,103223013,0.0,0.0,125.11372667687509,117.7625643065182,36.883685046112134,-0.4680737058401405,-0.3027640100120488,839071836
2024-07-01 10:30:00-04:00,121.87999725341797,124.25,121.31999969482422,124.09989929199219,124.09989929199219,42716633,0.0,0.0,125.07396874021302,117.82562236607517,52.437029485310475,-0.42300557244125514,-0.32681232249789005,881788469
2024-07-01 11:30:00-04:00,124.09500122070312,124.83999633789062,122.81999969482422,124.30999755859375,124.30999755859375,34102624,0.0,0.0,125.04400908603186,117.89014351226939,50.67702615400932,-0.3661152293093437,-0.3346729038601808,915891093
2024-07-01 12:30:00-04:00,124.31999969482422,124.41000366210938,122.8499984741211,123.70999908447266,123.70999908447266,23718918,0.0,0.0,124.99169496832366,117.94805252293808,45.99194481648873,-0.3652338959671084,-0.34078510228156633,892172175
2024-07-01 13:30:00-04:00,123.69999694824219,124.5,123.13999938964844,124.0198974609375,124.0198974609375,22398563,0.0,0.0,124.95358526215165,118.00846889048037,47.77390373249022,-0.3356599449870714,-0.33976007082266735,914570738
2024-07-01 14:30:00-04:00,124.01000213623047,124.70999908447266,123.80000305175781,124.29109954833984,124.29109954833984,19875552,0.0,0.0,124.92760543023746,118.07098262836952,49.91789547235129,-0.2870299314636213,-0.32921404295085815,934446290
2024-07-01 15:30:00-04:00,124.29000091552734,124.52999877929688,123.54399871826172,124.18000030517578,124.18000030517578,18142724,0.0,0.0,124.89828758219583,118.13176887390989,50.394767927858226,-0.25452111483625117,-0.31427545732793677,916303566
2024-07-02 09:30:00-04:00,121.08999633789062,123.41000366210938,121.02999877929688,121.5198974609375,121.5198974609375,70582013,0.0,0.0,124.76580169508767,118.16548159616889,26.70028153630311,-0.43835265502654863,-0.3390908968676592,845721553
2024-07-02 10:30:00-04:00,121.51000213623047,122.25,121.19000244140625,121.73049926757812,121.73049926757812,32799393,0.0,0.0,124.6467702273422,118.20095440881973,30.251311131202883,-0.5605845990330778,-0.38338963730074294,878520946
2024-07-02 11:30:00-04:00,121.73999786376953,122.63999938964844,121.55999755859375,122.59500122070312,122.59500122070312,21961386,0.0,0.0,124.56630869767008,118.24467626764444,39.77495903506126,-0.580998819882538,-0.422911473817102,900482332
2024-07-02 12:30:00-04:00,122.5999984741211,123.36000061035156,122.45999908447266,122.9999008178711,122.9999008178711,20690800,0.0,0.0,124.50488093767797,118.29199193481087,44.62966571060474,-0.5580721154192219,-0.449943602137526,921173132
2024-07-02 13:30:00-04:00,123.0,123.05999755859375,122.31999969482422,122.72000122070312,122.72000122070312,16128516,0.0,0.0,124.43488565465935,118.33605172870034,43.93859074548943,-0.5560779744836566,-0.47117047660675215,905044616
2024-07-02 14:30:00-04:00,122.72000122070312,122.88999938964844,122.12999725341797,122.3196029663086,122.3196029663086,17250237,0.0,0.0,124.3519333923711,118.37568905444769,42.6465207875251,-0.5801191439076661,-0.49296021006693497,887794379
2024-07-02 15:30:00-04:00,122.30999755859375,122.70999908447266,121.77999877929688,122.66000366210938,122.66000366210938,18584269,0.0,0.0,124.28558320687064,118.41831905054383,46.27806667414189,-0.5651893021229171,-0.5074060284781314,906378648
2024-07-03 09:30:00-04:00,122.04499816894531,122.76000213623047,121.36000061035156,121.79000091552734,121.79000091552734,54930564,0.0,0.0,124.18771723466111,118.45186812382725,49.63003624676536,-0.6164531574078183,-0.5292154542640688,851448084
2024-07-03 10:30:00-04:00,121.80000305175781,126.12999725341797,121.58999633789062,126.03990173339844,126.03990173339844,60513686,0.0,0.0,124.2603519208861,118.52737094581305,58.232205964432005,-0.3105686123175815,-0.4854860858747714,911961770
2024-07-03 11:30:00-04:00,126.04000091552734,128.00999450683594,125.6500015258789,127.99500274658203,127.99500274658203,47482022,0.0,0.0,124.40680881601142,118.62157623736299,63.61991108444159,0.08858623873152283,-0.3706716209535126,959443792
2024-07-05 09:30:00-04:00,127.66999816894531,128.84519958496094,125.68000030517578,127.1156997680664,127.1156997680664,68987172,0.0,0.0,124.51303983373907,118.70609487945954,62.33296053823949,0.3301610412532767,-0.23050508851215473,890456620
2024-07-05 10:30:00-04:00,127.11959838867188,127.52999877929688,126.20999908447266,126.95500183105469,126.95500183105469,27962444,0.0,0.0,124.60880304932007,118.78817355559482,60.74491284753178,0.5028473212878595,-0.08383460655215189,862494176
2024-07-05 11:30:00-04:00,126.95999908447266,128.4696044921875,126.75,128.0800018310547,128.0800018310547,24476857,0.0,0.0,124.74492849174104,118.88062955833573,63.05445808722441,0.7221559757732052,0.07736350991291956,886971033
