Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Symbol,Date,30d_volatility,10d_volatility
2017-10-26 00:00:00-04:00,135.36000061035156,135.36000061035156,135.36000061035156,135.36000061035156,135.36000061035156,0,0.0,0.0,^SKEW,2017-10-26 00:00:00-04:00,38.41243945623232,49.37907252217867
2017-10-27 00:00:00-04:00,135.6999969482422,135.6999969482422,135.6999969482422,135.6999969482422,135.6999969482422,0,0.0,0.0,^SKEW,2017-10-27 00:00:00-04:00,38.20127825951037,48.77308324288362
2017-10-30 00:00:00-04:00,132.5399932861328,132.5399932861328,132.5399932861328,132.5399932861328,132.5399932861328,0,0.0,0.0,^SKEW,2017-10-30 00:00:00-04:00,38.68954662418875,31.242840297209142
2017-10-31 00:00:00-04:00,131.80999755859375,131.80999755859375,131.80999755859375,131.80999755859375,131.80999755859375,0,0.0,0.0,^SKEW,2017-10-31 00:00:00-04:00,38.67620698986797,27.35039077464202
2017-11-01 00:00:00-04:00,129.0500030517578,129.0500030517578,129.0500030517578,129.0500030517578,129.0500030517578,0,0.0,0.0,^SKEW,2017-11-01 00:00:00-04:00,38.43755851210518,27.653079045795426
2017-11-02 00:00:00-04:00,128.97000122070312,128.97000122070312,128.97000122070312,128.97000122070312,128.97000122070312,0,0.0,0.0,^SKEW,2017-11-02 00:00:00-04:00,38.403927456740625,28.398851842029604
2017-11-03 00:00:00-04:00,130.33999633789062,130.33999633789062,130.33999633789062,130.33999633789062,130.33999633789062,0,0.0,0.0,^SKEW,2017-11-03 00:00:00-04:00,38.57487321833866,26.321110298199685
2017-11-06 00:00:00-05:00,130.52000427246094,130.52000427246094,130.52000427246094,130.52000427246094,130.52000427246094,0,0.0,0.0,^SKEW,2017-11-06 00:00:00-05:00,38.27478888390754,21.2325537093283
2017-11-07 00:00:00-05:00,129.14999389648438,129.14999389648438,129.14999389648438,129.14999389648438,129.14999389648438,0,0.0,0.0,^SKEW,2017-11-07 00:00:00-05:00,38.34852689108194,20.932691094271213
2017-11-08 00:00:00-05:00,131.5,131.5,131.5,131.5,131.5,0,0.0,0.0,^SKEW,2017-11-08 00:00:00-05:00,37.29923735828854,21.92177702105294
2017-11-09 00:00:00-05:00,128.9499969482422,128.9499969482422,128.9499969482422,128.9499969482422,128.9499969482422,0,0.0,0.0,^SKEW,2017-11-09 00:00:00-05:00,36.884289292921366,21.97017432354961
2017-11-10 00:00:00-05:00,130.55999755859375,130.55999755859375,130.55999755859375,130.55999755859375,130.55999755859375,0,0.0,0.0,^SKEW,2017-11-10 00:00:00-05:00,35.46803366362219,23.416489357705636
2017-11-13 00:00:00-05:00,129.75,129.75,129.75,129.75,129.75,0,0.0,0.0,^SKEW,2017-11-13 00:00:00-05:00,35.47680366781017,20.85738551580216
2017-11-14 00:00:00-05:00,130.14999389648438,130.14999389648438,130.14999389648438,130.14999389648438,130.14999389648438,0,0.0,0.0,^SKEW,2017-11-14 00:00:00-05:00,35.47801595396824,20.904086526124917
2017-11-15 00:00:00-05:00,135.2100067138672,135.2100067138672,135.2100067138672,135.2100067138672,135.2100067138672,0,0.0,0.0,^SKEW,2017-11-15 00:00:00-05:00,34.02010098069161,26.020393275395183
2017-11-16 00:00:00-05:00,136.3000030517578,136.3000030517578,136.3000030517578,136.3000030517578,136.3000030517578,0,0.0,0.0,^SKEW,2017-11-16 00:00:00-05:00,33.29954066438671,25.87925738258297
2017-11-17 00:00:00-05:00,137.19000244140625,137.19000244140625,137.19000244140625,137.19000244140625,137.19000244140625,0,0.0,0.0,^SKEW,2017-11-17 00:00:00-05:00,33.3659836586378,25.740757785735006
2017-11-20 00:00:00-05:00,135.8300018310547,135.8300018310547,135.8300018310547,135.8300018310547,135.8300018310547,0,0.0,0.0,^SKEW,2017-11-20 00:00:00-05:00,33.46539891611064,26.818217802289123
2017-11-21 00:00:00-05:00,133.55999755859375,133.55999755859375,133.55999755859375,133.55999755859375,133.55999755859375,0,0.0,0.0,^SKEW,2017-11-21 00:00:00-05:00,33.77225142117561,27.925580546208312
2017-11-22 00:00:00-05:00,132.52000427246094,132.52000427246094,132.52000427246094,132.52000427246094,132.52000427246094,0,0.0,0.0,^SKEW,2017-11-22 00:00:00-05:00,33.82023465106637,27.132104984925125
2017-11-24 00:00:00-05:00,130.97999572753906,130.97999572753906,130.97999572753906,130.97999572753906,130.97999572753906,0,0.0,0.0,^SKEW,2017-11-24 00:00:00-05:00,33.63248408809764,25.74982895965962
2017-11-27 00:00:00-05:00,130.17999267578125,130.17999267578125,130.17999267578125,130.17999267578125,130.17999267578125,0,0.0,0.0,^SKEW,2017-11-27 00:00:00-05:00,33.34703646272879,25.252017549545002
2017-11-28 00:00:00-05:00,124.08000183105469,124.08000183105469,124.08000183105469,124.08000183105469,124.08000183105469,0,0.0,0.0,^SKEW,2017-11-28 00:00:00-05:00,28.998822891362735,34.5155135151918
2017-11-29 00:00:00-05:00,126.27999877929688,126.27999877929688,126.27999877929688,126.27999877929688,126.27999877929688,0,0.0,0.0,^SKEW,2017-11-29 00:00:00-05:00,29.01098504649417,36.13161080413116
2017-11-30 00:00:00-05:00,128.89999389648438,128.89999389648438,128.89999389648438,128.89999389648438,128.89999389648438,0,0.0,0.0,^SKEW,2017-11-30 00:00:00-05:00,29.857448977080576,31.070337634167565
2017-12-01 00:00:00-05:00,128.8300018310547,128.8300018310547,128.8300018310547,128.8300018310547,128.8300018310547,0,0.0,0.0,^SKEW,2017-12-01 00:00:00-05:00,29.78669003534005,30.381695431324022
2017-12-04 00:00:00-05:00,132.13999938964844,132.13999938964844,132.13999938964844,132.13999938964844,132.13999938964844,0,0.0,0.0,^SKEW,2017-12-04 00:00:00-05:00,30.35078568068445,33.82576154357609
2017-12-05 00:00:00-05:00,132.07000732421875,132.07000732421875,132.07000732421875,132.07000732421875,132.07000732421875,0,0.0,0.0,^SKEW,2017-12-05 00:00:00-05:00,28.026199302588044,33.65807150101476
2017-12-06 00:00:00-05:00,130.97999572753906,130.97999572753906,130.97999572753906,130.97999572753906,130.97999572753906,0,0.0,0.0,^SKEW,2017-12-06 00:00:00-05:00,28.077845594308503,32.92480563988469
2017-12-07 00:00:00-05:00,130.83999633789062,130.83999633789062,130.83999633789062,130.83999633789062,130.83999633789062,0,0.0,0.0,^SKEW,2017-12-07 00:00:00-05:00,26.919965482683477,32.7523469050413
2017-12-08 00:00:00-05:00,132.5399932861328,132.5399932861328,132.5399932861328,132.5399932861328,132.5399932861328,0,0.0,0.0,^SKEW,2017-12-08 00:00:00-05:00,26.715000417862537,32.86502510307893
2017-12-11 00:00:00-05:00,133.97999572753906,133.97999572753906,133.97999572753906,133.97999572753906,133.97999572753906,0,0.0,0.0,^SKEW,2017-12-11 00:00:00-05:00,26.907570130524856,32.886636377884706
2017-12-12 00:00:00-05:00,133.02000427246094,133.02000427246094,133.02000427246094,133.02000427246094,133.02000427246094,0,0.0,0.0,^SKEW,2017-12-12 00:00:00-05:00,26.10373774492209,19.198747807655174
2017-12-13 00:00:00-05:00,134.7100067138672,134.7100067138672,134.7100067138672,134.7100067138672,134.7100067138672,0,0.0,0.0,^SKEW,2017-12-13 00:00:00-05:00,26.28760710361834,18.57119425876234
2017-12-14 00:00:00-05:00,134.02999877929688,134.02999877929688,134.02999877929688,134.02999877929688,134.02999877929688,0,0.0,0.0,^SKEW,2017-12-14 00:00:00-05:00,25.535266637359406,17.53280452613997
2017-12-15 00:00:00-05:00,135.72999572753906,135.72999572753906,135.72999572753906,135.72999572753906,135.72999572753906,0,0.0,0.0,^SKEW,2017-12-15 00:00:00-05:00,25.7346720004362,17.835274820056775
2017-12-18 00:00:00-05:00,132.72000122070312,132.72000122070312,132.72000122070312,132.72000122070312,132.72000122070312,0,0.0,0.0,^SKEW,2017-12-18 00:00:00-05:00,26.50525841876778,18.669289866889184
2017-12-19 00:00:00-05:00,130.69000244140625,130.69000244140625,130.69000244140625,130.69000244140625,130.69000244140625,0,0.0,0.0,^SKEW,2017-12-19 00:00:00-05:00,26.907752894483792,20.2978551161532
2017-12-20 00:00:00-05:00,133.14999389648438,133.14999389648438,133.14999389648438,133.14999389648438,133.14999389648438,0,0.0,0.0,^SKEW,2017-12-20 00:00:00-05:00,27.236383799400514,22.05468652732346
2017-12-21 00:00:00-05:00,132.6300048828125,132.6300048828125,132.6300048828125,132.6300048828125,132.6300048828125,0,0.0,0.0,^SKEW,2017-12-21 00:00:00-05:00,26.784618277285784,22.201009119464214
2017-12-22 00:00:00-05:00,134.39999389648438,134.39999389648438,134.39999389648438,134.39999389648438,134.39999389648438,0,0.0,0.0,^SKEW,2017-12-22 00:00:00-05:00,26.35722089309182,22.252960038601373
2017-12-26 00:00:00-05:00,135.60000610351562,135.60000610351562,135.60000610351562,135.60000610351562,135.60000610351562,0,0.0,0.0,^SKEW,2017-12-26 00:00:00-05:00,26.248506478079825,22.044674895415934
2017-12-27 00:00:00-05:00,138.42999267578125,138.42999267578125,138.42999267578125,138.42999267578125,138.42999267578125,0,0.0,0.0,^SKEW,2017-12-27 00:00:00-05:00,26.73568188569348,23.479706342312625
2017-12-28 00:00:00-05:00,137.82000732421875,137.82000732421875,137.82000732421875,137.82000732421875,137.82000732421875,0,0.0,0.0,^SKEW,2017-12-28 00:00:00-05:00,26.804611879814072,23.292927382622324
2017-12-29 00:00:00-05:00,137.0500030517578,137.0500030517578,137.0500030517578,137.0500030517578,137.0500030517578,0,0.0,0.0,^SKEW,2017-12-29 00:00:00-05:00,24.494060522277344,23.34259433014707
2018-01-02 00:00:00-05:00,135.3699951171875,135.3699951171875,135.3699951171875,135.3699951171875,135.3699951171875,0,0.0,0.0,^SKEW,2018-01-02 00:00:00-05:00,24.66119272529809,23.600937899184068
2018-01-03 00:00:00-05:00,133.42999267578125,133.42999267578125,133.42999267578125,133.42999267578125,133.42999267578125,0,0.0,0.0,^SKEW,2018-01-03 00:00:00-05:00,24.91293505997883,21.81321481578405
2018-01-04 00:00:00-05:00,131.24000549316406,131.24000549316406,131.24000549316406,131.24000549316406,131.24000549316406,0,0.0,0.0,^SKEW,2018-01-04 00:00:00-05:00,25.18909698721587,22.047478708054697
2018-01-05 00:00:00-05:00,127.02999877929688,127.02999877929688,127.02999877929688,127.02999877929688,127.02999877929688,0,0.0,0.0,^SKEW,2018-01-05 00:00:00-05:00,26.386090521893284,24.837656600795064
2018-01-08 00:00:00-05:00,128.0,128.0,128.0,128.0,128.0,0,0.0,0.0,^SKEW,2018-01-08 00:00:00-05:00,26.447099854885547,25.59022938987728
2018-01-09 00:00:00-05:00,126.37000274658203,126.37000274658203,126.37000274658203,126.37000274658203,126.37000274658203,0,0.0,0.0,^SKEW,2018-01-09 00:00:00-05:00,26.487815188904456,24.109507971528394
2018-01-10 00:00:00-05:00,129.1199951171875,129.1199951171875,129.1199951171875,129.1199951171875,129.1199951171875,0,0.0,0.0,^SKEW,2018-01-10 00:00:00-05:00,27.246797785748537,27.02442009934148
2018-01-11 00:00:00-05:00,126.0999984741211,126.0999984741211,126.0999984741211,126.0999984741211,126.0999984741211,0,0.0,0.0,^SKEW,2018-01-11 00:00:00-05:00,24.45522556822782,24.26633616439511
2018-01-12 00:00:00-05:00,124.94999694824219,124.94999694824219,124.94999694824219,124.94999694824219,124.94999694824219,0,0.0,0.0,^SKEW,2018-01-12 00:00:00-05:00,24.060919800493103,24.121641850292562
2018-01-16 00:00:00-05:00,128.64999389648438,128.64999389648438,128.64999389648438,128.64999389648438,128.64999389648438,0,0.0,0.0,^SKEW,2018-01-16 00:00:00-05:00,24.856857187986154,31.211943532676003
2018-01-17 00:00:00-05:00,136.19000244140625,136.19000244140625,136.19000244140625,136.19000244140625,136.19000244140625,0,0.0,0.0,^SKEW,2018-01-17 00:00:00-05:00,30.093822903511985,44.683522522753535
2018-01-18 00:00:00-05:00,131.41000366210938,131.41000366210938,131.41000366210938,131.41000366210938,131.41000366210938,0,0.0,0.0,^SKEW,2018-01-18 00:00:00-05:00,31.08080586199524,47.781454507215884
2018-01-19 00:00:00-05:00,132.27999877929688,132.27999877929688,132.27999877929688,132.27999877929688,132.27999877929688,0,0.0,0.0,^SKEW,2018-01-19 00:00:00-05:00,31.139265337440285,47.111807145718394
2018-01-22 00:00:00-05:00,127.18000030517578,127.18000030517578,127.18000030517578,127.18000030517578,127.18000030517578,0,0.0,0.0,^SKEW,2018-01-22 00:00:00-05:00,33.03775873743077,48.48411828831322
2018-01-23 00:00:00-05:00,122.94999694824219,122.94999694824219,122.94999694824219,122.94999694824219,122.94999694824219,0,0.0,0.0,^SKEW,2018-01-23 00:00:00-05:00,34.354003056489674,51.083585453684854
2018-01-24 00:00:00-05:00,120.19999694824219,120.19999694824219,120.19999694824219,120.19999694824219,120.19999694824219,0,0.0,0.0,^SKEW,2018-01-24 00:00:00-05:00,34.5548346590634,51.79215809472887
2018-01-25 00:00:00-05:00,121.87000274658203,121.87000274658203,121.87000274658203,121.87000274658203,121.87000274658203,0,0.0,0.0,^SKEW,2018-01-25 00:00:00-05:00,34.67157898709528,50.81571930777552
2018-01-26 00:00:00-05:00,117.98999786376953,117.98999786376953,117.98999786376953,117.98999786376953,117.98999786376953,0,0.0,0.0,^SKEW,2018-01-26 00:00:00-05:00,35.657236063671355,51.824478379937354
2018-01-29 00:00:00-05:00,118.80000305175781,118.80000305175781,118.80000305175781,118.80000305175781,118.80000305175781,0,0.0,0.0,^SKEW,2018-01-29 00:00:00-05:00,35.462756403783175,52.1879667462504
2018-01-30 00:00:00-05:00,122.8499984741211,122.8499984741211,122.8499984741211,122.8499984741211,122.8499984741211,0,0.0,0.0,^SKEW,2018-01-30 00:00:00-05:00,37.13150306899749,53.05026595281392
2018-01-31 00:00:00-05:00,121.2300033569336,121.2300033569336,121.2300033569336,121.2300033569336,121.2300033569336,0,0.0,0.0,^SKEW,2018-01-31 00:00:00-05:00,36.96065734812331,39.89865029286334
2018-02-01 00:00:00-05:00,120.58999633789062,120.58999633789062,120.58999633789062,120.58999633789062,120.58999633789062,0,0.0,0.0,^SKEW,2018-02-01 00:00:00-05:00,36.54069947683773,37.66033465094581
2018-02-02 00:00:00-05:00,126.44999694824219,126.44999694824219,126.44999694824219,126.44999694824219,126.44999694824219,0,0.0,0.0,^SKEW,2018-02-02 00:00:00-05:00,39.253747196305724,47.042788283288154
2018-02-06 00:00:00-05:00,129.61000061035156,129.61000061035156,129.61000061035156,129.61000061035156,129.61000061035156,0,0.0,0.0,^SKEW,2018-02-06 00:00:00-05:00,39.56120325341608,44.77343316326509
2018-02-07 00:00:00-05:00,136.89999389648438,136.89999389648438,136.89999389648438,136.89999389648438,136.89999389648438,0,0.0,0.0,^SKEW,2018-02-07 00:00:00-05:00,42.830539906017385,47.366702513069
2018-02-08 00:00:00-05:00,130.9199981689453,130.9199981689453,130.9199981689453,130.9199981689453,130.9199981689453,0,0.0,0.0,^SKEW,2018-02-08 00:00:00-05:00,44.60148974240735,52.52393876699636
2018-02-09 00:00:00-05:00,128.50999450683594,128.50999450683594,128.50999450683594,128.50999450683594,128.50999450683594,0,0.0,0.0,^SKEW,2018-02-09 00:00:00-05:00,44.80281963979184,54.170466773907854
2018-02-12 00:00:00-05:00,148.02000427246094,148.02000427246094,148.02000427246094,148.02000427246094,148.02000427246094,0,0.0,0.0,^SKEW,2018-02-12 00:00:00-05:00,62.88575872325318,86.94380517808348
2018-02-13 00:00:00-05:00,143.07000732421875,143.07000732421875,143.07000732421875,143.07000732421875,143.07000732421875,0,0.0,0.0,^SKEW,2018-02-13 00:00:00-05:00,63.738492635849866,91.43309948853677
2018-02-14 00:00:00-05:00,127.83999633789062,127.83999633789062,127.83999633789062,127.83999633789062,127.83999633789062,0,0.0,0.0,^SKEW,2018-02-14 00:00:00-05:00,71.06341042591559,110.64470468865557
2018-02-15 00:00:00-05:00,131.6699981689453,131.6699981689453,131.6699981689453,131.6699981689453,131.6699981689453,0,0.0,0.0,^SKEW,2018-02-15 00:00:00-05:00,71.553114680892,110.65661809012116
2018-02-20 00:00:00-05:00,131.6300048828125,131.6300048828125,131.6300048828125,131.6300048828125,131.6300048828125,0,0.0,0.0,^SKEW,2018-02-20 00:00:00-05:00,71.42375664087623,110.48684253968844
2018-02-21 00:00:00-05:00,130.02999877929688,130.02999877929688,130.02999877929688,130.02999877929688,130.02999877929688,0,0.0,0.0,^SKEW,2018-02-21 00:00:00-05:00,71.3467494439419,108.88566096966437
2018-02-22 00:00:00-05:00,134.30999755859375,134.30999755859375,134.30999755859375,134.30999755859375,134.30999755859375,0,0.0,0.0,^SKEW,2018-02-22 00:00:00-05:00,71.24299219773803,109.36759050210844
2018-02-23 00:00:00-05:00,139.1999969482422,139.1999969482422,139.1999969482422,139.1999969482422,139.1999969482422,0,0.0,0.0,^SKEW,2018-02-23 00:00:00-05:00,71.89734318561936,107.23045693839528
2018-02-26 00:00:00-05:00,131.72000122070312,131.72000122070312,131.72000122070312,131.72000122070312,131.72000122070312,0,0.0,0.0,^SKEW,2018-02-26 00:00:00-05:00,73.67529911299239,108.58372002974086
2018-02-27 00:00:00-05:00,132.27000427246094,132.27000427246094,132.27000427246094,132.27000427246094,132.27000427246094,0,0.0,0.0,^SKEW,2018-02-27 00:00:00-05:00,73.44974422333765,107.94673463172751
2018-02-28 00:00:00-05:00,138.9499969482422,138.9499969482422,138.9499969482422,138.9499969482422,138.9499969482422,0,0.0,0.0,^SKEW,2018-02-28 00:00:00-05:00,74.36264891640525,76.84238295755262
2018-03-01 00:00:00-05:00,136.5399932861328,136.5399932861328,136.5399932861328,136.5399932861328,136.5399932861328,0,0.0,0.0,^SKEW,2018-03-01 00:00:00-05:00,74.52945755283416,75.60148800866614
2018-03-02 00:00:00-05:00,127.4800033569336,127.4800033569336,127.4800033569336,127.4800033569336,127.4800033569336,0,0.0,0.0,^SKEW,2018-03-02 00:00:00-05:00,76.81916066312297,61.73601705136469
2018-03-05 00:00:00-05:00,130.1199951171875,130.1199951171875,130.1199951171875,130.1199951171875,130.1199951171875,0,0.0,0.0,^SKEW,2018-03-05 00:00:00-05:00,75.10740003712162,60.661455982110326
2018-03-06 00:00:00-05:00,128.41000366210938,128.41000366210938,128.41000366210938,128.41000366210938,128.41000366210938,0,0.0,0.0,^SKEW,2018-03-06 00:00:00-05:00,74.49446967284267,60.9901876161974
2018-03-07 00:00:00-05:00,128.1699981689453,128.1699981689453,128.1699981689453,128.1699981689453,128.1699981689453,0,0.0,0.0,^SKEW,2018-03-07 00:00:00-05:00,74.47227389643399,60.71925586561597
2018-03-08 00:00:00-05:00,129.6199951171875,129.6199951171875,129.6199951171875,129.6199951171875,129.6199951171875,0,0.0,0.0,^SKEW,2018-03-08 00:00:00-05:00,73.62695924672367,58.28277427149057
2018-03-09 00:00:00-05:00,127.79000091552734,127.79000091552734,127.79000091552734,127.79000091552734,127.79000091552734,0,0.0,0.0,^SKEW,2018-03-09 00:00:00-05:00,73.04487502257709,54.10218127002031
2018-03-12 00:00:00-04:00,141.97999572753906,141.97999572753906,141.97999572753906,141.97999572753906,141.97999572753906,0,0.0,0.0,^SKEW,2018-03-12 00:00:00-04:00,79.11261973776212,74.48284406808492
2018-03-13 00:00:00-04:00,140.42999267578125,140.42999267578125,140.42999267578125,140.42999267578125,140.42999267578125,0,0.0,0.0,^SKEW,2018-03-13 00:00:00-04:00,79.24437293828633,75.11041004704725
2018-03-14 00:00:00-04:00,141.66000366210938,141.66000366210938,141.66000366210938,141.66000366210938,141.66000366210938,0,0.0,0.0,^SKEW,2018-03-14 00:00:00-04:00,78.43317575568504,71.15712598899877
2018-03-15 00:00:00-04:00,146.5500030517578,146.5500030517578,146.5500030517578,146.5500030517578,146.5500030517578,0,0.0,0.0,^SKEW,2018-03-15 00:00:00-04:00,78.82938807160735,71.80447346455621
2018-03-16 00:00:00-04:00,147.35000610351562,147.35000610351562,147.35000610351562,147.35000610351562,147.35000610351562,0,0.0,0.0,^SKEW,2018-03-16 00:00:00-04:00,78.44771073399876,58.86880268389474
2018-03-19 00:00:00-04:00,143.9600067138672,143.9600067138672,143.9600067138672,143.9600067138672,143.9600067138672,0,0.0,0.0,^SKEW,2018-03-19 00:00:00-04:00,78.72098251037062,61.73858998280174
2018-03-20 00:00:00-04:00,139.52000427246094,139.52000427246094,139.52000427246094,139.52000427246094,139.52000427246094,0,0.0,0.0,^SKEW,2018-03-20 00:00:00-04:00,79.4104555186003,64.24917980574986
2018-03-22 00:00:00-04:00,131.52000427246094,131.52000427246094,131.52000427246094,131.52000427246094,131.52000427246094,0,0.0,0.0,^SKEW,2018-03-22 00:00:00-04:00,80.40824197622504,72.40190150335074
2018-03-23 00:00:00-04:00,130.7899932861328,130.7899932861328,130.7899932861328,130.7899932861328,130.7899932861328,0,0.0,0.0,^SKEW,2018-03-23 00:00:00-04:00,80.15352478110303,72.38640624417022
2018-03-26 00:00:00-04:00,128.9600067138672,128.9600067138672,128.9600067138672,128.9600067138672,128.9600067138672,0,0.0,0.0,^SKEW,2018-03-26 00:00:00-04:00,78.55433637060403,72.37865332343684
2018-03-27 00:00:00-04:00,128.64999389648438,128.64999389648438,128.64999389648438,128.64999389648438,128.64999389648438,0,0.0,0.0,^SKEW,2018-03-27 00:00:00-04:00,77.50187910183955,39.27668334262717
2018-03-28 00:00:00-04:00,128.3300018310547,128.3300018310547,128.3300018310547,128.3300018310547,128.3300018310547,0,0.0,0.0,^SKEW,2018-03-28 00:00:00-04:00,77.30073794514189,39.42111089506866
2018-03-29 00:00:00-04:00,119.33999633789062,119.33999633789062,119.33999633789062,119.33999633789062,119.33999633789062,0,0.0,0.0,^SKEW,2018-03-29 00:00:00-04:00,65.55706002137242,48.46924371950791
2018-04-02 00:00:00-04:00,119.68000030517578,119.68000030517578,119.68000030517578,119.68000030517578,119.68000030517578,0,0.0,0.0,^SKEW,2018-04-02 00:00:00-04:00,65.0947833848605,41.18184968319179
2018-04-03 00:00:00-04:00,118.37999725341797,118.37999725341797,118.37999725341797,118.37999725341797,118.37999725341797,0,0.0,0.0,^SKEW,2018-04-03 00:00:00-04:00,57.63149900086165,39.15083401162213
2018-04-04 00:00:00-04:00,119.2300033569336,119.2300033569336,119.2300033569336,119.2300033569336,119.2300033569336,0,0.0,0.0,^SKEW,2018-04-04 00:00:00-04:00,56.909891742587085,41.6501816783939
2018-04-05 00:00:00-04:00,121.51000213623047,121.51000213623047,121.51000213623047,121.51000213623047,121.51000213623047,0,0.0,0.0,^SKEW,2018-04-05 00:00:00-04:00,57.258068687808525,44.88123162342064
2018-04-06 00:00:00-04:00,122.38999938964844,122.38999938964844,122.38999938964844,122.38999938964844,122.38999938964844,0,0.0,0.0,^SKEW,2018-04-06 00:00:00-04:00,57.23630194216723,38.40036275496847
2018-04-09 00:00:00-04:00,119.9000015258789,119.9000015258789,119.9000015258789,119.9000015258789,119.9000015258789,0,0.0,0.0,^SKEW,2018-04-09 00:00:00-04:00,56.53932708870545,38.96921760748067
2018-04-10 00:00:00-04:00,121.25,121.25,121.25,121.25,121.25,0,0.0,0.0,^SKEW,2018-04-10 00:00:00-04:00,55.469273784931495,39.99818724785326
2018-04-11 00:00:00-04:00,122.2699966430664,122.2699966430664,122.2699966430664,122.2699966430664,122.2699966430664,0,0.0,0.0,^SKEW,2018-04-11 00:00:00-04:00,53.51797280993132,40.622768252617604
2018-04-12 00:00:00-04:00,122.29000091552734,122.29000091552734,122.29000091552734,122.29000091552734,122.29000091552734,0,0.0,0.0,^SKEW,2018-04-12 00:00:00-04:00,53.49078561600146,40.6861923427755
2018-04-13 00:00:00-04:00,126.0,126.0,126.0,126.0,126.0,0,0.0,0.0,^SKEW,2018-04-13 00:00:00-04:00,52.068979207575026,22.58158103079344
2018-04-16 00:00:00-04:00,131.47000122070312,131.47000122070312,131.47000122070312,131.47000122070312,131.47000122070312,0,0.0,0.0,^SKEW,2018-04-16 00:00:00-04:00,53.54501662264241,29.385965952012523
2018-04-17 00:00:00-04:00,130.57000732421875,130.57000732421875,130.57000732421875,130.57000732421875,130.57000732421875,0,0.0,0.0,^SKEW,2018-04-17 00:00:00-04:00,49.85681455819424,28.663406365820197
2018-04-18 00:00:00-04:00,146.25999450683594,146.25999450683594,146.25999450683594,146.25999450683594,146.25999450683594,0,0.0,0.0,^SKEW,2018-04-18 00:00:00-04:00,60.43712601789174,62.13288531078353
2018-04-19 00:00:00-04:00,138.1999969482422,138.1999969482422,138.1999969482422,138.1999969482422,138.1999969482422,0,0.0,0.0,^SKEW,2018-04-19 00:00:00-04:00,62.68848043289786,73.07009084310286
2018-04-20 00:00:00-04:00,133.07000732421875,133.07000732421875,133.07000732421875,133.07000732421875,133.07000732421875,0,0.0,0.0,^SKEW,2018-04-20 00:00:00-04:00,63.75875612462717,77.45849609252215
2018-04-23 00:00:00-04:00,126.4800033569336,126.4800033569336,126.4800033569336,126.4800033569336,126.4800033569336,0,0.0,0.0,^SKEW,2018-04-23 00:00:00-04:00,65.4040108555881,81.85918830166254
2018-04-24 00:00:00-04:00,126.5,126.5,126.5,126.5,126.5,0,0.0,0.0,^SKEW,2018-04-24 00:00:00-04:00,65.2673334025173,81.86874623968578
2018-04-25 00:00:00-04:00,124.29000091552734,124.29000091552734,124.29000091552734,124.29000091552734,124.29000091552734,0,0.0,0.0,^SKEW,2018-04-25 00:00:00-04:00,56.36706087041914,82.63005669632474
2018-04-26 00:00:00-04:00,127.08000183105469,127.08000183105469,127.08000183105469,127.08000183105469,127.08000183105469,0,0.0,0.0,^SKEW,2018-04-26 00:00:00-04:00,56.82996460361205,83.1850301370129
2018-04-27 00:00:00-04:00,128.39999389648438,128.39999389648438,128.39999389648438,128.39999389648438,128.39999389648438,0,0.0,0.0,^SKEW,2018-04-27 00:00:00-04:00,56.86048222532351,82.08214734183031
2018-04-30 00:00:00-04:00,130.77000427246094,130.77000427246094,130.77000427246094,130.77000427246094,130.77000427246094,0,0.0,0.0,^SKEW,2018-04-30 00:00:00-04:00,56.1337746109644,79.5635670909095
2018-05-01 00:00:00-04:00,128.2100067138672,128.2100067138672,128.2100067138672,128.2100067138672,128.2100067138672,0,0.0,0.0,^SKEW,2018-05-01 00:00:00-04:00,56.267128196915884,80.14963225001132
2018-05-02 00:00:00-04:00,122.41999816894531,122.41999816894531,122.41999816894531,122.41999816894531,122.41999816894531,0,0.0,0.0,^SKEW,2018-05-02 00:00:00-04:00,57.273692616795216,46.044544451724775
2018-05-03 00:00:00-04:00,126.79000091552734,126.79000091552734,126.79000091552734,126.79000091552734,126.79000091552734,0,0.0,0.0,^SKEW,2018-05-03 00:00:00-04:00,57.88502437490132,47.67509334346428
2018-05-04 00:00:00-04:00,127.37000274658203,127.37000274658203,127.37000274658203,127.37000274658203,127.37000274658203,0,0.0,0.0,^SKEW,2018-05-04 00:00:00-04:00,55.52608203544091,45.11155944054857
2018-05-07 00:00:00-04:00,123.04000091552734,123.04000091552734,123.04000091552734,123.04000091552734,123.04000091552734,0,0.0,0.0,^SKEW,2018-05-07 00:00:00-04:00,56.35725116075552,41.23082072249321
2018-05-08 00:00:00-04:00,125.0999984741211,125.0999984741211,125.0999984741211,125.0999984741211,125.0999984741211,0,0.0,0.0,^SKEW,2018-05-08 00:00:00-04:00,56.46609052018042,42.349677991376204
2018-05-09 00:00:00-04:00,126.05000305175781,126.05000305175781,126.05000305175781,126.05000305175781,126.05000305175781,0,0.0,0.0,^SKEW,2018-05-09 00:00:00-04:00,56.50976555142382,41.44484803998253
2018-05-10 00:00:00-04:00,129.35000610351562,129.35000610351562,129.35000610351562,129.35000610351562,129.35000610351562,0,0.0,0.0,^SKEW,2018-05-10 00:00:00-04:00,57.01213345095822,42.00617607225131
