Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol,Date,30d_volatility,10d_volatility
2019-05-06 00:00:00-04:00,1838.4000244140625,1855.199951171875,1753.5999755859375,1760.800048828125,1760.800048828125,60375,0.0,0.0,0.0,VIXY,2019-05-06 00:00:00-04:00,40.01671000222785,48.52446562148412
2019-05-07 00:00:00-04:00,1866.4000244140625,2108.0,1850.4000244140625,2056.0,2056.0,80168,0.0,0.0,0.0,VIXY,2019-05-07 00:00:00-04:00,64.24376058594858,93.34053115100853
2019-05-08 00:00:00-04:00,2036.0,2076.0,1948.800048828125,2016.0,2016.0,45664,0.0,0.0,0.0,VIXY,2019-05-08 00:00:00-04:00,62.5284810013375,95.84757125319555
2019-05-09 00:00:00-04:00,2122.39990234375,2188.800048828125,2004.800048828125,2013.5999755859375,2013.5999755859375,58081,0.0,0.0,0.0,VIXY,2019-05-09 00:00:00-04:00,62.384820704487964,96.40758742815817
2019-05-10 00:00:00-04:00,2028.0,2080.0,1856.0,1857.5999755859375,1857.5999755859375,45196,0.0,0.0,0.0,VIXY,2019-05-10 00:00:00-04:00,66.08940175482115,105.16715930415839
2019-05-13 00:00:00-04:00,2089.60009765625,2144.0,2027.199951171875,2128.800048828125,2128.800048828125,53034,0.0,0.0,0.0,VIXY,2019-05-13 00:00:00-04:00,77.98554961427566,124.6141133978026
2019-05-14 00:00:00-04:00,2054.39990234375,2067.199951171875,1988.800048828125,2014.4000244140625,2014.4000244140625,31394,0.0,0.0,0.0,VIXY,2019-05-14 00:00:00-04:00,79.58476473926298,130.61061405022718
2019-05-15 00:00:00-04:00,2073.60009765625,2086.39990234375,1925.5999755859375,1931.199951171875,1931.199951171875,29936,0.0,0.0,0.0,VIXY,2019-05-15 00:00:00-04:00,80.61525947224767,133.74318868336084
2019-05-16 00:00:00-04:00,1916.0,1916.800048828125,1834.4000244140625,1849.5999755859375,1849.5999755859375,28508,0.0,0.0,0.0,VIXY,2019-05-16 00:00:00-04:00,81.60621913291688,136.5508526998496
2019-05-17 00:00:00-04:00,1923.199951171875,1925.5999755859375,1824.0,1875.199951171875,1875.199951171875,30654,0.0,0.0,0.0,VIXY,2019-05-17 00:00:00-04:00,81.6531251035517,132.94857463340094
2019-05-20 00:00:00-04:00,1925.5999755859375,1960.0,1868.0,1903.199951171875,1903.199951171875,20824,0.0,0.0,0.0,VIXY,2019-05-20 00:00:00-04:00,81.45479276383325,131.1738820785927
2019-05-21 00:00:00-04:00,1844.0,1844.800048828125,1802.4000244140625,1808.800048828125,1808.800048828125,16224,0.0,0.0,0.0,VIXY,2019-05-21 00:00:00-04:00,82.82104247798232,100.02897919293486
2019-05-22 00:00:00-04:00,1816.800048828125,1820.800048828125,1772.0,1788.800048828125,1788.800048828125,18014,0.0,0.0,0.0,VIXY,2019-05-22 00:00:00-04:00,82.22904286897261,99.91957558839088
2019-05-23 00:00:00-04:00,1859.199951171875,1940.800048828125,1857.5999755859375,1907.199951171875,1907.199951171875,37105,0.0,0.0,0.0,VIXY,2019-05-23 00:00:00-04:00,84.05863416256766,107.08597216915345
2019-05-24 00:00:00-04:00,1854.4000244140625,1893.5999755859375,1835.199951171875,1868.800048828125,1868.800048828125,22109,0.0,0.0,0.0,VIXY,2019-05-24 00:00:00-04:00,84.03248454373085,99.59392425961465
2019-05-28 00:00:00-04:00,1856.800048828125,1924.0,1828.0,1924.0,1924.0,19559,0.0,0.0,0.0,VIXY,2019-05-28 00:00:00-04:00,83.09614078251015,62.96494885158263
2019-05-29 00:00:00-04:00,1964.0,1998.4000244140625,1930.4000244140625,1962.4000244140625,1962.4000244140625,38638,0.0,0.0,0.0,VIXY,2019-05-29 00:00:00-04:00,83.0541832658787,59.17492101956836
2019-05-30 00:00:00-04:00,1920.0,1964.800048828125,1898.4000244140625,1921.5999755859375,1921.5999755859375,23271,0.0,0.0,0.0,VIXY,2019-05-30 00:00:00-04:00,83.3425821111603,56.17931891364586
2019-05-31 00:00:00-04:00,2022.4000244140625,2032.0,1967.199951171875,2005.5999755859375,2005.5999755859375,29139,0.0,0.0,0.0,VIXY,2019-05-31 00:00:00-04:00,84.07539771267989,54.60162165177006
2019-06-03 00:00:00-04:00,1999.199951171875,2065.60009765625,1961.5999755859375,2018.4000244140625,2018.4000244140625,30991,0.0,0.0,0.0,VIXY,2019-06-03 00:00:00-04:00,83.78743978739558,54.53175384413991
2019-06-04 00:00:00-04:00,1959.199951171875,1988.0,1907.199951171875,1909.5999755859375,1909.5999755859375,24166,0.0,0.0,0.0,VIXY,2019-06-04 00:00:00-04:00,85.56250583083498,62.42775699285421
2019-06-05 00:00:00-04:00,1890.4000244140625,1928.0,1862.4000244140625,1868.800048828125,1868.800048828125,21024,0.0,0.0,0.0,VIXY,2019-06-05 00:00:00-04:00,85.830409149715,57.42457305319232
2019-06-06 00:00:00-04:00,1857.5999755859375,1876.800048828125,1827.199951171875,1832.0,1832.0,11603,0.0,0.0,0.0,VIXY,2019-06-06 00:00:00-04:00,85.95353999487712,58.21054172738209
2019-06-07 00:00:00-04:00,1826.4000244140625,1850.4000244140625,1815.199951171875,1847.199951171875,1847.199951171875,14534,0.0,0.0,0.0,VIXY,2019-06-07 00:00:00-04:00,85.82582702214428,46.73457127685279
2019-06-10 00:00:00-04:00,1820.800048828125,1856.0,1816.0,1828.800048828125,1828.800048828125,10094,0.0,0.0,0.0,VIXY,2019-06-10 00:00:00-04:00,85.2435450423061,45.950481693121695
2019-06-11 00:00:00-04:00,1797.5999755859375,1861.5999755859375,1796.0,1835.199951171875,1835.199951171875,13091,0.0,0.0,0.0,VIXY,2019-06-11 00:00:00-04:00,85.19654598379374,42.72714664926051
2019-06-12 00:00:00-04:00,1850.4000244140625,1861.5999755859375,1819.199951171875,1824.0,1824.0,15228,0.0,0.0,0.0,VIXY,2019-06-12 00:00:00-04:00,85.24525464146106,40.51506447525009
2019-06-13 00:00:00-04:00,1808.0,1835.199951171875,1797.5999755859375,1816.0,1816.0,10448,0.0,0.0,0.0,VIXY,2019-06-13 00:00:00-04:00,84.69258429249832,39.7809731161767
2019-06-14 00:00:00-04:00,1828.800048828125,1844.800048828125,1794.4000244140625,1798.4000244140625,1798.4000244140625,12945,0.0,0.0,0.0,VIXY,2019-06-14 00:00:00-04:00,84.76611265422265,28.876658811514606
2019-06-17 00:00:00-04:00,1795.199951171875,1800.0,1769.5999755859375,1777.5999755859375,1777.5999755859375,13704,0.0,0.0,0.0,VIXY,2019-06-17 00:00:00-04:00,83.57302389384704,27.265795888898086
2019-06-18 00:00:00-04:00,1755.199951171875,1773.5999755859375,1733.5999755859375,1764.0,1764.0,25336,0.0,0.0,0.0,VIXY,2019-06-18 00:00:00-04:00,82.24569104416675,14.483475266695711
2019-06-19 00:00:00-04:00,1750.4000244140625,1770.4000244140625,1701.5999755859375,1703.199951171875,1703.199951171875,29158,0.0,0.0,0.0,VIXY,2019-06-19 00:00:00-04:00,65.9708705470081,18.764358326756657
2019-06-20 00:00:00-04:00,1675.199951171875,1762.4000244140625,1661.5999755859375,1711.199951171875,1711.199951171875,25589,0.0,0.0,0.0,VIXY,2019-06-20 00:00:00-04:00,65.89658630165884,18.92930413070327
2019-06-21 00:00:00-04:00,1724.800048828125,1758.4000244140625,1703.199951171875,1752.0,1752.0,19216,0.0,0.0,0.0,VIXY,2019-06-21 00:00:00-04:00,66.40798670224139,23.45357649031163
2019-06-24 00:00:00-04:00,1737.5999755859375,1743.199951171875,1720.800048828125,1734.4000244140625,1734.4000244140625,12096,0.0,0.0,0.0,VIXY,2019-06-24 00:00:00-04:00,62.679249636367885,23.458449202378205
2019-06-25 00:00:00-04:00,1736.800048828125,1787.199951171875,1736.0,1781.5999755859375,1781.5999755859375,23910,0.0,0.0,0.0,VIXY,2019-06-25 00:00:00-04:00,45.473059177437015,28.414363519577932
2019-06-26 00:00:00-04:00,1748.0,1779.199951171875,1736.0,1764.800048828125,1764.800048828125,14271,0.0,0.0,0.0,VIXY,2019-06-26 00:00:00-04:00,43.143940614858096,28.570778957552783
2019-06-27 00:00:00-04:00,1752.800048828125,1761.5999755859375,1723.199951171875,1735.199951171875,1735.199951171875,14626,0.0,0.0,0.0,VIXY,2019-06-27 00:00:00-04:00,41.8700539536375,29.386017171008106
2019-06-28 00:00:00-04:00,1724.0,1729.5999755859375,1700.800048828125,1712.0,1712.0,17246,0.0,0.0,0.0,VIXY,2019-06-28 00:00:00-04:00,40.33941742258053,29.628967503277266
2019-07-01 00:00:00-04:00,1620.800048828125,1648.800048828125,1608.0,1613.5999755859375,1613.5999755859375,27178,0.0,0.0,0.0,VIXY,2019-07-01 00:00:00-04:00,43.06869068536198,39.80144002771715
2019-07-02 00:00:00-04:00,1616.800048828125,1621.5999755859375,1552.800048828125,1553.5999755859375,1553.5999755859375,31201,0.0,0.0,0.0,VIXY,2019-07-02 00:00:00-04:00,43.655372936541895,42.14162599655025
2019-07-03 00:00:00-04:00,1557.5999755859375,1570.4000244140625,1541.5999755859375,1545.5999755859375,1545.5999755859375,10195,0.0,0.0,0.0,VIXY,2019-07-03 00:00:00-04:00,41.68757148751524,40.35549604784702
2019-07-05 00:00:00-04:00,1581.5999755859375,1624.0,1546.4000244140625,1551.199951171875,1551.199951171875,21684,0.0,0.0,0.0,VIXY,2019-07-05 00:00:00-04:00,41.7161392265747,40.25417727956357
2019-07-08 00:00:00-04:00,1589.5999755859375,1608.800048828125,1572.800048828125,1592.800048828125,1592.800048828125,21831,0.0,0.0,0.0,VIXY,2019-07-08 00:00:00-04:00,37.24774730919139,40.965080086102155
2019-07-09 00:00:00-04:00,1636.800048828125,1639.199951171875,1593.5999755859375,1599.199951171875,1599.199951171875,15094,0.0,0.0,0.0,VIXY,2019-07-09 00:00:00-04:00,37.09292228016018,41.48663698164249
2019-07-10 00:00:00-04:00,1574.4000244140625,1577.5999755859375,1545.5999755859375,1549.5999755859375,1549.5999755859375,20339,0.0,0.0,0.0,VIXY,2019-07-10 00:00:00-04:00,36.350135918023724,37.87855658840063
2019-07-11 00:00:00-04:00,1534.4000244140625,1551.199951171875,1515.199951171875,1523.199951171875,1523.199951171875,21304,0.0,0.0,0.0,VIXY,2019-07-11 00:00:00-04:00,35.54443204695358,37.83686471462144
2019-07-12 00:00:00-04:00,1512.800048828125,1524.800048828125,1496.0,1496.0,1496.0,19813,0.0,0.0,0.0,VIXY,2019-07-12 00:00:00-04:00,35.46395505626401,37.86018230758098
2019-07-15 00:00:00-04:00,1494.4000244140625,1507.199951171875,1486.4000244140625,1495.199951171875,1495.199951171875,15018,0.0,0.0,0.0,VIXY,2019-07-15 00:00:00-04:00,31.99936319079239,38.506685297380976
2019-07-16 00:00:00-04:00,1489.5999755859375,1506.4000244140625,1466.4000244140625,1500.0,1500.0,22880,0.0,0.0,0.0,VIXY,2019-07-16 00:00:00-04:00,31.875164167171434,30.09038709586111
2019-07-17 00:00:00-04:00,1487.199951171875,1534.4000244140625,1476.800048828125,1534.4000244140625,1534.4000244140625,30641,0.0,0.0,0.0,VIXY,2019-07-17 00:00:00-04:00,30.347537926435646,28.350456764107136
2019-07-18 00:00:00-04:00,1535.199951171875,1559.199951171875,1495.199951171875,1520.800048828125,1520.800048828125,27101,0.0,0.0,0.0,VIXY,2019-07-18 00:00:00-04:00,30.051244981199364,28.55956198774611
2019-07-19 00:00:00-04:00,1492.800048828125,1540.800048828125,1486.4000244140625,1537.5999755859375,1537.5999755859375,22659,0.0,0.0,0.0,VIXY,2019-07-19 00:00:00-04:00,30.21391946516467,29.166960128152937
2019-07-22 00:00:00-04:00,1535.199951171875,1544.0,1496.0,1505.5999755859375,1505.5999755859375,21703,0.0,0.0,0.0,VIXY,2019-07-22 00:00:00-04:00,30.224539328741674,26.223429490123216
2019-07-23 00:00:00-04:00,1482.4000244140625,1504.800048828125,1452.0,1454.4000244140625,1454.4000244140625,19375,0.0,0.0,0.0,VIXY,2019-07-23 00:00:00-04:00,31.2421155374625,29.146868344501986
2019-07-24 00:00:00-04:00,1469.5999755859375,1471.199951171875,1408.0,1416.0,1416.0,28926,0.0,0.0,0.0,VIXY,2019-07-24 00:00:00-04:00,31.534836651985266,28.262874182483515
2019-07-25 00:00:00-04:00,1427.199951171875,1485.5999755859375,1425.5999755859375,1460.800048828125,1460.800048828125,26766,0.0,0.0,0.0,VIXY,2019-07-25 00:00:00-04:00,33.604382551523514,34.23752305821593
2019-07-26 00:00:00-04:00,1432.0,1435.199951171875,1411.199951171875,1424.0,1424.0,17329,0.0,0.0,0.0,VIXY,2019-07-26 00:00:00-04:00,33.994128433199386,35.25373686364584
2019-07-29 00:00:00-04:00,1424.800048828125,1447.199951171875,1420.0,1433.5999755859375,1433.5999755859375,22668,0.0,0.0,0.0,VIXY,2019-07-29 00:00:00-04:00,34.24943049456452,35.68098782752241
2019-07-30 00:00:00-04:00,1462.4000244140625,1476.800048828125,1443.199951171875,1469.5999755859375,1469.5999755859375,20070,0.0,0.0,0.0,VIXY,2019-07-30 00:00:00-04:00,35.48015933364949,38.497792207781
2019-07-31 00:00:00-04:00,1464.800048828125,1600.800048828125,1443.199951171875,1552.0,1552.0,52784,0.0,0.0,0.0,VIXY,2019-07-31 00:00:00-04:00,39.780659021554655,47.08903825613581
2019-08-01 00:00:00-04:00,1551.199951171875,1718.4000244140625,1483.199951171875,1672.0,1672.0,98065,0.0,0.0,0.0,VIXY,2019-08-01 00:00:00-04:00,45.159772509572264,59.89442642283446
2019-08-02 00:00:00-04:00,1675.199951171875,1755.199951171875,1662.4000244140625,1684.0,1684.0,73293,0.0,0.0,0.0,VIXY,2019-08-02 00:00:00-04:00,45.188989119870534,59.90973168999477
2019-08-05 00:00:00-04:00,1808.800048828125,1947.199951171875,1796.0,1932.0,1932.0,96454,0.0,0.0,0.0,VIXY,2019-08-05 00:00:00-04:00,61.937587681910365,88.4896818277678
2019-08-06 00:00:00-04:00,1856.0,1951.199951171875,1808.0,1809.5999755859375,1809.5999755859375,66879,0.0,0.0,0.0,VIXY,2019-08-06 00:00:00-04:00,64.84448127460489,95.0950335746123
2019-08-07 00:00:00-04:00,1937.5999755859375,1979.199951171875,1808.800048828125,1817.5999755859375,1817.5999755859375,73194,0.0,0.0,0.0,VIXY,2019-08-07 00:00:00-04:00,64.41524820775417,91.75364370687902
2019-08-08 00:00:00-04:00,1779.199951171875,1803.199951171875,1702.4000244140625,1708.0,1708.0,47773,0.0,0.0,0.0,VIXY,2019-08-08 00:00:00-04:00,66.80353643903395,101.46700610405605
2019-08-09 00:00:00-04:00,1740.0,1807.199951171875,1722.4000244140625,1772.0,1772.0,48941,0.0,0.0,0.0,VIXY,2019-08-09 00:00:00-04:00,67.48513584324697,98.9243806640651
2019-08-12 00:00:00-04:00,1804.0,1907.199951171875,1793.5999755859375,1900.800048828125,1900.800048828125,39799,0.0,0.0,0.0,VIXY,2019-08-12 00:00:00-04:00,70.3794667854514,101.2532829233244
2019-08-13 00:00:00-04:00,1928.800048828125,1933.5999755859375,1758.4000244140625,1758.4000244140625,1758.4000244140625,61914,0.0,0.0,0.0,VIXY,2019-08-13 00:00:00-04:00,71.87760224417518,114.32024517326849
2019-08-14 00:00:00-04:00,1882.4000244140625,2008.800048828125,1846.4000244140625,2004.800048828125,2004.800048828125,86096,0.0,0.0,0.0,VIXY,2019-08-14 00:00:00-04:00,80.89125343454522,128.56697294457194
2019-08-15 00:00:00-04:00,1952.0,2040.0,1934.4000244140625,1955.199951171875,1955.199951171875,55216,0.0,0.0,0.0,VIXY,2019-08-15 00:00:00-04:00,81.40231242133693,127.98723334180242
2019-08-16 00:00:00-04:00,1920.0,1920.0,1840.0,1846.4000244140625,1846.4000244140625,38314,0.0,0.0,0.0,VIXY,2019-08-16 00:00:00-04:00,83.53271379948507,133.32905168272015
2019-08-19 00:00:00-04:00,1764.0,1776.0,1704.0,1708.0,1708.0,32820,0.0,0.0,0.0,VIXY,2019-08-19 00:00:00-04:00,86.59822088556174,115.86773764425115
2019-08-20 00:00:00-04:00,1720.800048828125,1763.199951171875,1711.199951171875,1748.800048828125,1748.800048828125,30691,0.0,0.0,0.0,VIXY,2019-08-20 00:00:00-04:00,86.79541128639704,112.83984814226302
2019-08-21 00:00:00-04:00,1678.4000244140625,1692.800048828125,1660.800048828125,1665.5999755859375,1665.5999755859375,33856,0.0,0.0,0.0,VIXY,2019-08-21 00:00:00-04:00,87.51202990878177,115.11114298989722
2019-08-22 00:00:00-04:00,1655.199951171875,1739.199951171875,1648.800048828125,1692.0,1692.0,40443,0.0,0.0,0.0,VIXY,2019-08-22 00:00:00-04:00,87.34951797141633,111.41468815214523
2019-08-23 00:00:00-04:00,1746.4000244140625,1938.4000244140625,1675.199951171875,1902.4000244140625,1902.4000244140625,109695,0.0,0.0,0.0,VIXY,2019-08-23 00:00:00-04:00,93.62457667732698,126.80328065212917
2019-08-26 00:00:00-04:00,1809.5999755859375,1904.800048828125,1809.5999755859375,1852.0,1852.0,41615,0.0,0.0,0.0,VIXY,2019-08-26 00:00:00-04:00,94.17104730764598,122.76428202602025
2019-08-27 00:00:00-04:00,1817.5999755859375,1932.800048828125,1812.0,1885.5999755859375,1885.5999755859375,40348,0.0,0.0,0.0,VIXY,2019-08-27 00:00:00-04:00,94.1934460951257,115.5416669921728
2019-08-28 00:00:00-04:00,1928.800048828125,1957.5999755859375,1841.5999755859375,1842.4000244140625,1842.4000244140625,42643,0.0,0.0,0.0,VIXY,2019-08-28 00:00:00-04:00,94.55325868701001,90.01765511710865
2019-08-29 00:00:00-04:00,1788.800048828125,1804.800048828125,1748.0,1768.0,1768.0,42230,0.0,0.0,0.0,VIXY,2019-08-29 00:00:00-04:00,95.47192131346095,91.21482695751376
2019-08-30 00:00:00-04:00,1735.199951171875,1817.5999755859375,1732.0,1769.5999755859375,1769.5999755859375,44283,0.0,0.0,0.0,VIXY,2019-08-30 00:00:00-04:00,95.47723672027918,87.38025831291037
2019-09-03 00:00:00-04:00,1839.199951171875,1872.0,1811.199951171875,1858.4000244140625,1858.4000244140625,44900,0.0,0.0,0.0,VIXY,2019-09-03 00:00:00-04:00,95.9360905237557,80.8284619804487
2019-09-04 00:00:00-04:00,1781.5999755859375,1813.5999755859375,1738.4000244140625,1740.800048828125,1740.800048828125,33138,0.0,0.0,0.0,VIXY,2019-09-04 00:00:00-04:00,97.43326266349314,88.03601561184087
2019-09-05 00:00:00-04:00,1696.0,1700.0,1654.4000244140625,1672.800048828125,1672.800048828125,40225,0.0,0.0,0.0,VIXY,2019-09-05 00:00:00-04:00,97.88716568463607,86.81939490420092
2019-09-06 00:00:00-04:00,1652.0,1664.800048828125,1619.199951171875,1627.199951171875,1627.199951171875,35780,0.0,0.0,0.0,VIXY,2019-09-06 00:00:00-04:00,98.10549090623604,87.55031867308443
2019-09-09 00:00:00-04:00,1596.0,1653.5999755859375,1593.5999755859375,1609.5999755859375,1609.5999755859375,34410,0.0,0.0,0.0,VIXY,2019-09-09 00:00:00-04:00,97.80412461119789,51.58766555135096
2019-09-10 00:00:00-04:00,1634.4000244140625,1656.800048828125,1601.5999755859375,1608.0,1608.0,47425,0.0,0.0,0.0,VIXY,2019-09-10 00:00:00-04:00,97.82381015642069,51.73680753079204
2019-09-11 00:00:00-04:00,1606.4000244140625,1609.5999755859375,1569.5999755859375,1576.800048828125,1576.800048828125,33840,0.0,0.0,0.0,VIXY,2019-09-11 00:00:00-04:00,97.90338139129963,48.63774960243654
2019-09-12 00:00:00-04:00,1550.4000244140625,1572.0,1524.800048828125,1539.199951171875,1539.199951171875,38724,0.0,0.0,0.0,VIXY,2019-09-12 00:00:00-04:00,96.95409834236987,48.670204401716944
2019-09-13 00:00:00-04:00,1524.0,1534.4000244140625,1502.4000244140625,1516.0,1516.0,40011,0.0,0.0,0.0,VIXY,2019-09-13 00:00:00-04:00,94.3349801800204,46.95124792129524
2019-09-16 00:00:00-04:00,1547.199951171875,1556.800048828125,1514.4000244140625,1540.0,1540.0,49058,0.0,0.0,0.0,VIXY,2019-09-16 00:00:00-04:00,94.43837957221486,48.911932845006106
2019-09-17 00:00:00-04:00,1549.5999755859375,1560.800048828125,1532.0,1533.5999755859375,1533.5999755859375,31486,0.0,0.0,0.0,VIXY,2019-09-17 00:00:00-04:00,83.27119339739254,34.67813793471304
2019-09-18 00:00:00-04:00,1521.5999755859375,1558.4000244140625,1480.800048828125,1482.4000244140625,1482.4000244140625,61241,0.0,0.0,0.0,VIXY,2019-09-18 00:00:00-04:00,81.93154580069996,26.138800904299874
2019-09-19 00:00:00-04:00,1468.0,1468.0,1434.4000244140625,1456.800048828125,1456.800048828125,49166,0.0,0.0,0.0,VIXY,2019-09-19 00:00:00-04:00,81.94729333496412,22.786462793725953
2019-09-20 00:00:00-04:00,1442.4000244140625,1544.0,1436.800048828125,1527.199951171875,1527.199951171875,67329,0.0,0.0,0.0,VIXY,2019-09-20 00:00:00-04:00,81.75165678625721,37.179305419232875
2019-09-23 00:00:00-04:00,1533.5999755859375,1540.0,1493.5999755859375,1517.5999755859375,1517.5999755859375,26713,0.0,0.0,0.0,VIXY,2019-09-23 00:00:00-04:00,80.87244205077802,37.087112045218326
2019-09-24 00:00:00-04:00,1479.199951171875,1600.0,1476.0,1588.0,1588.0,90375,0.0,0.0,0.0,VIXY,2019-09-24 00:00:00-04:00,79.04583381437308,45.432694776833884
2019-09-25 00:00:00-04:00,1591.199951171875,1643.199951171875,1539.199951171875,1553.5999755859375,1553.5999755859375,47304,0.0,0.0,0.0,VIXY,2019-09-25 00:00:00-04:00,76.4046934090595,45.70388251626413
2019-09-26 00:00:00-04:00,1551.199951171875,1596.0,1548.800048828125,1564.0,1564.0,40926,0.0,0.0,0.0,VIXY,2019-09-26 00:00:00-04:00,63.34999562385584,43.98978715287668
2019-09-27 00:00:00-04:00,1546.4000244140625,1651.199951171875,1538.4000244140625,1607.199951171875,1607.199951171875,64389,0.0,0.0,0.0,VIXY,2019-09-27 00:00:00-04:00,63.925979919205886,44.58334004901885
2019-09-30 00:00:00-04:00,1592.0,1593.5999755859375,1544.800048828125,1561.5999755859375,1561.5999755859375,26534,0.0,0.0,0.0,VIXY,2019-09-30 00:00:00-04:00,62.54974049434799,47.348829171589045
2019-10-01 00:00:00-04:00,1527.199951171875,1632.0,1516.800048828125,1629.5999755859375,1629.5999755859375,65490,0.0,0.0,0.0,VIXY,2019-10-01 00:00:00-04:00,60.3977057876759,51.541080737846144
2019-10-02 00:00:00-04:00,1679.199951171875,1760.0,1676.0,1740.0,1740.0,68955,0.0,0.0,0.0,VIXY,2019-10-02 00:00:00-04:00,63.231972149905246,54.51238002170816
2019-10-03 00:00:00-04:00,1734.4000244140625,1784.0,1674.4000244140625,1675.199951171875,1675.199951171875,62131,0.0,0.0,0.0,VIXY,2019-10-03 00:00:00-04:00,62.61604034459489,58.75154621854903
2019-10-04 00:00:00-04:00,1661.5999755859375,1661.5999755859375,1580.800048828125,1583.199951171875,1583.199951171875,31168,0.0,0.0,0.0,VIXY,2019-10-04 00:00:00-04:00,64.4815421046335,64.74882695809457
2019-10-07 00:00:00-04:00,1612.0,1623.199951171875,1564.0,1600.0,1600.0,25788,0.0,0.0,0.0,VIXY,2019-10-07 00:00:00-04:00,52.51785468748478,64.52677046370295
2019-10-08 00:00:00-04:00,1657.5999755859375,1728.0,1640.0,1727.199951171875,1727.199951171875,61763,0.0,0.0,0.0,VIXY,2019-10-08 00:00:00-04:00,57.53339987767971,72.02855571364472
2019-10-09 00:00:00-04:00,1673.5999755859375,1698.4000244140625,1630.4000244140625,1663.199951171875,1663.199951171875,33116,0.0,0.0,0.0,VIXY,2019-10-09 00:00:00-04:00,58.10097326972341,74.26399527363175
2019-10-10 00:00:00-04:00,1663.199951171875,1670.4000244140625,1601.5999755859375,1609.5999755859375,1609.5999755859375,35534,0.0,0.0,0.0,VIXY,2019-10-10 00:00:00-04:00,58.432760425776095,76.94982696795893
2019-10-11 00:00:00-04:00,1557.5999755859375,1566.4000244140625,1489.5999755859375,1517.5999755859375,1517.5999755859375,72393,0.0,0.0,0.0,VIXY,2019-10-11 00:00:00-04:00,59.53608293918216,81.28531292659058
2019-10-14 00:00:00-04:00,1521.5999755859375,1521.5999755859375,1462.4000244140625,1465.5999755859375,1465.5999755859375,36495,0.0,0.0,0.0,VIXY,2019-10-14 00:00:00-04:00,60.133155253285175,81.82075241806915
2019-10-15 00:00:00-04:00,1440.0,1440.0,1404.800048828125,1424.800048828125,1424.800048828125,55036,0.0,0.0,0.0,VIXY,2019-10-15 00:00:00-04:00,58.062759729413614,77.66796893745918
2019-10-16 00:00:00-04:00,1422.4000244140625,1438.4000244140625,1406.4000244140625,1406.4000244140625,1406.4000244140625,33560,0.0,0.0,0.0,VIXY,2019-10-16 00:00:00-04:00,55.69591080823696,63.69349193186662
2019-10-17 00:00:00-04:00,1390.4000244140625,1408.800048828125,1379.199951171875,1400.0,1400.0,33550,0.0,0.0,0.0,VIXY,2019-10-17 00:00:00-04:00,54.83396978683924,63.379408232378466
2019-10-18 00:00:00-04:00,1407.199951171875,1431.199951171875,1384.800048828125,1397.5999755859375,1397.5999755859375,37070,0.0,0.0,0.0,VIXY,2019-10-18 00:00:00-04:00,54.44536736294662,60.02450513422627
2019-10-21 00:00:00-04:00,1381.5999755859375,1386.4000244140625,1360.0,1360.0,1360.0,25143,0.0,0.0,0.0,VIXY,2019-10-21 00:00:00-04:00,54.80608449320932,59.05582716742964
2019-10-22 00:00:00-04:00,1352.800048828125,1383.199951171875,1344.0,1380.800048828125,1380.800048828125,24161,0.0,0.0,0.0,VIXY,2019-10-22 00:00:00-04:00,55.112827176185895,33.320255769918084
2019-10-23 00:00:00-04:00,1393.5999755859375,1393.5999755859375,1364.0,1364.0,1364.0,17153,0.0,0.0,0.0,VIXY,2019-10-23 00:00:00-04:00,54.98242367842037,32.4896821488435
2019-10-24 00:00:00-04:00,1352.800048828125,1377.5999755859375,1344.0,1345.5999755859375,1345.5999755859375,27205,0.0,0.0,0.0,VIXY,2019-10-24 00:00:00-04:00,54.74306785537877,31.77931074644195
2019-10-25 00:00:00-04:00,1354.4000244140625,1354.4000244140625,1300.0,1300.0,1300.0,34491,0.0,0.0,0.0,VIXY,2019-10-25 00:00:00-04:00,55.34497956525401,25.11040207576861
2019-10-28 00:00:00-04:00,1296.0,1318.4000244140625,1292.800048828125,1314.4000244140625,1314.4000244140625,25391,0.0,0.0,0.0,VIXY,2019-10-28 00:00:00-04:00,55.20998102067686,25.800005671838054
2019-10-29 00:00:00-04:00,1328.0,1333.5999755859375,1304.800048828125,1313.5999755859375,1313.5999755859375,22496,0.0,0.0,0.0,VIXY,2019-10-29 00:00:00-04:00,55.2225254300878,24.316548462958217
2019-10-30 00:00:00-04:00,1312.800048828125,1344.800048828125,1279.199951171875,1280.0,1280.0,40628,0.0,0.0,0.0,VIXY,2019-10-30 00:00:00-04:00,54.91403132858091,25.81974985515566
2019-10-31 00:00:00-04:00,1294.4000244140625,1328.0,1286.4000244140625,1300.800048828125,1300.800048828125,32300,0.0,0.0,0.0,VIXY,2019-10-31 00:00:00-04:00,55.085711875545606,28.81780346631456
2019-11-01 00:00:00-04:00,1260.0,1267.199951171875,1239.199951171875,1241.5999755859375,1241.5999755859375,46310,0.0,0.0,0.0,VIXY,2019-11-01 00:00:00-04:00,54.1656192641096,34.350448316149226
2019-11-04 00:00:00-05:00,1223.199951171875,1253.5999755859375,1220.0,1244.800048828125,1244.800048828125,24886,0.0,0.0,0.0,VIXY,2019-11-04 00:00:00-05:00,54.226991569307394,33.8458280000369
