Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,50_EMA,200_EMA,RSI,MACD,Signal,OBV
2024-02-21 12:30:00-05:00,495.0899963378906,495.75,494.4100036621094,495.2900085449219,495.2900085449219,4700147,0.0,0.0,0.0,497.4700108859098,489.3298707706864,27.697380511759704,-0.9816253211513413,-0.5797891635110068,1277383251
2024-02-21 13:30:00-05:00,495.2950134277344,496.0899963378906,494.239990234375,494.67999267578125,494.67999267578125,5522563,0.0,0.0,0.0,497.3605984070813,489.3831058145182,21.55604203152363,-1.054540223360732,-0.6747393754809519,1271860688
2024-02-21 14:30:00-05:00,494.70001220703125,494.7799987792969,493.55999755859375,494.42999267578125,494.42999267578125,8942819,0.0,0.0,0.0,497.2456726921283,489.4333235942323,24.74760548796273,-1.1195927510362935,-0.7637100505920202,1262917869
2024-02-21 15:30:00-05:00,494.42999267578125,497.3699951171875,494.4100036621094,497.19000244140625,497.19000244140625,13856400,0.0,0.0,0.0,497.2434895450412,489.5105044782838,41.684797719238624,-0.9376292201791898,-0.7984938845094541,1276774269
2024-02-22 09:30:00-05:00,503.42999267578125,505.42498779296875,503.0199890136719,505.3399963378906,505.3399963378906,18259074,0.0,0.0,0.0,497.56099961534903,489.66801185997144,74.37231583771961,-0.13423800374613393,-0.6656427083567901,1295033343
2024-02-22 10:30:00-05:00,505.385009765625,505.69989013671875,504.510009765625,505.3900146484375,505.3900146484375,7724310,0.0,0.0,0.0,497.86801981272504,489.8244496986627,73.44981707883775,0.5007194014657443,-0.4323702863922832,1302757653
2024-02-22 11:30:00-05:00,505.5899963378906,506.0299987792969,504.9100036621094,505.95001220703125,505.95001220703125,6720190,0.0,0.0,0.0,498.18496069093317,489.984903056955,82.48844653723874,1.0371591178989092,-0.1384644055340447,1309477843
2024-02-22 12:30:00-05:00,506.06500244140625,506.8599853515625,505.6099853515625,506.81500244140625,506.81500244140625,6193141,0.0,0.0,0.0,498.52339370075566,490.15236673242214,83.21453131381536,1.5146292378705652,0.1921543231468773,1315670984
2024-02-22 13:30:00-05:00,506.82000732421875,508.4800109863281,506.739990234375,508.4200134277344,508.4200134277344,8294458,0.0,0.0,0.0,498.911496435147,490.33413436123124,83.94455360914067,1.9994898465825486,0.5536214278340116,1323965442
2024-02-22 14:30:00-05:00,508.42999267578125,508.489990234375,506.8900146484375,507.7301025390625,507.7301025390625,10360101,0.0,0.0,0.0,499.2573241254966,490.507228571956,80.15945531960385,2.30154455634505,0.9032060535362192,1313605341
2024-02-22 15:30:00-05:00,507.7300109863281,508.31500244140625,507.3299865722656,507.5299987792969,507.5299987792969,13006623,0.0,0.0,0.0,499.5817427393711,490.676609370039,79.26293967084767,2.4960059856495036,1.2217660399588761,1300598718
2024-02-23 09:30:00-05:00,509.2699890136719,510.1300048828125,509.1099853515625,509.2300109863281,509.2300109863281,9347190,0.0,0.0,0.0,499.96010620003614,490.86122033139515,86.85494886366405,2.755530803065483,1.5285189925801976,1309945908
2024-02-23 10:30:00-05:00,509.1600036621094,509.659912109375,507.1000061035156,508.17999267578125,508.17999267578125,10304466,0.0,0.0,0.0,500.28245468928105,491.0335464243741,81.87458258362078,2.843698007856972,1.7915547956355526,1299641442
2024-02-23 11:30:00-05:00,508.19000244140625,508.9949951171875,507.75,508.2593078613281,508.2593078613281,5722623,0.0,0.0,0.0,500.5952724607339,491.2049470356871,85.08980050831703,2.886695200112115,2.010582876530865,1305364065
2024-02-23 12:30:00-05:00,508.260009765625,508.989990234375,507.7900085449219,508.9200134277344,508.9200134277344,3830007,0.0,0.0,0.0,500.92173289081234,491.38121635302093,85.43924130182248,2.9401915047533294,2.196504602175358,1309194072
2024-02-23 13:30:00-05:00,508.92999267578125,509.05999755859375,507.6300048828125,507.7786865234375,507.7786865234375,5305637,0.0,0.0,0.0,501.1906330332682,491.54437526018927,83.14209734658138,2.8575520871949607,2.3287140991792787,1303888435
2024-02-23 14:30:00-05:00,507.83990478515625,508.55999755859375,507.7850036621094,507.9200134277344,507.9200134277344,6107455,0.0,0.0,0.0,501.4545303036395,491.7073169334982,84.32096599123267,2.7715153497106257,2.417274349285548,1309995890
2024-02-23 15:30:00-05:00,507.8450012207031,508.760009765625,507.7099914550781,507.82000732421875,507.82000732421875,12131854,0.0,0.0,0.0,501.70415685346615,491.8676422110178,81.27808368263956,2.6645457340254666,2.466728626233532,1297864036
2024-02-26 09:30:00-05:00,508.3699951171875,508.75,507.7300109863281,507.95001220703125,507.95001220703125,6987499,0.0,0.0,0.0,501.94909235752755,492.02766579306774,64.54412810056493,2.5607431969008303,2.4855315403669915,1304851535
2024-02-26 10:30:00-05:00,507.9599914550781,508.29998779296875,507.0150146484375,507.389892578125,507.389892578125,5381715,0.0,0.0,0.0,502.1624570720608,492.1805237710285,60.54471026665894,2.4055522564271428,2.469535683579022,1299469820
2024-02-26 11:30:00-05:00,507.3900146484375,507.8900146484375,507.2301025390625,507.7900085449219,507.7900085449219,4015510,0.0,0.0,0.0,502.3831453651142,492.33584202748517,59.868082947347744,2.2884682946446446,2.4333222057921464,1303485330
2024-02-26 12:30:00-05:00,507.7900085449219,507.8999938964844,506.45001220703125,506.6199951171875,506.6199951171875,4511036,0.0,0.0,0.0,502.54929633578377,492.47797290399967,48.98728961298298,2.0773220306978146,2.3621221707732802,1298974294
2024-02-26 13:30:00-05:00,506.6499938964844,507.2900085449219,506.0199890136719,507.1650085449219,507.1650085449219,6438284,0.0,0.0,0.0,502.73030465771075,492.62411256211834,42.676202823804296,1.9316977152231516,2.276037279663255,1305412578
2024-02-26 14:30:00-05:00,507.1600036621094,507.3999938964844,506.6700134277344,506.8800048828125,506.8800048828125,6639828,0.0,0.0,0.0,502.89303799987164,492.7659622369511,44.79303744467041,1.7728556065180783,2.1754009450342195,1298772750
2024-02-26 15:30:00-05:00,506.8800048828125,506.9700012207031,505.8599853515625,505.989990234375,505.989990234375,10344520,0.0,0.0,0.0,503.0144871071071,492.8975446050847,41.30233199469139,1.5572048587226277,2.0517617277719014,1288428230
2024-02-27 09:30:00-05:00,506.5400085449219,506.6050109863281,505.5299987792969,506.239990234375,506.239990234375,7388146,0.0,0.0,0.0,503.14097742582345,493.0303052581125,29.805302146499514,1.3904448157634874,1.9194983453702186,1295816376
2024-02-27 10:30:00-05:00,506.2449951171875,506.33990478515625,505.5899963378906,505.67999267578125,505.67999267578125,4387200,0.0,0.0,0.0,503.240546651312,493.15617279460673,31.918030760537505,1.199274665571295,1.7754536094104338,1291429176
2024-02-27 11:30:00-05:00,505.68499755859375,506.0,505.3312072753906,505.52789306640625,505.52789306640625,3704382,0.0,0.0,0.0,503.3302465107275,493.27927448885356,30.4500915210848,1.0236972324441922,1.6251023340171855,1287724794
2024-02-27 12:30:00-05:00,505.5299987792969,505.7699890136719,504.75,505.2200012207031,505.2200012207031,5414772,0.0,0.0,0.0,503.40435453856963,493.39808769016554,22.108784069786708,0.8499093272606615,1.4700637326658808,1282310022
2024-02-27 13:30:00-05:00,505.2300109863281,506.468994140625,505.1099853515625,506.30999755859375,506.30999755859375,4713552,0.0,0.0,0.0,503.51830132366865,493.5265644052743,38.84246937393932,0.7910164105267654,1.3342542682380578,1287023574
2024-02-27 14:30:00-05:00,506.4800109863281,506.8699951171875,506.0899963378906,506.760009765625,506.760009765625,5719742,0.0,0.0,0.0,503.6454271449219,493.65824047851163,41.58232977974232,0.7717592140964484,1.2217552574097361,1292743316
2024-02-27 15:30:00-05:00,506.7550048828125,507.1600036621094,506.4200134277344,506.8999938964844,506.8999938964844,10323213,0.0,0.0,0.0,503.7730572136106,493.789999218989,43.36235253708865,0.759043515490589,1.1292129090259069,1303066529
2024-02-28 09:30:00-05:00,505.3299865722656,505.989990234375,504.9599914550781,505.6698913574219,505.6698913574219,8108329,0.0,0.0,0.0,503.8474428663091,493.90820710096347,35.80313066478172,0.6423031671363901,1.0318309606480036,1294958200
2024-02-28 10:30:00-05:00,505.6700134277344,506.8550109863281,505.6099853515625,506.510009765625,506.510009765625,5700626,0.0,0.0,0.0,503.95185725451756,494.0335981722536,44.70611132736473,0.6105382297111532,0.9475724144606336,1300658826
2024-02-28 11:30:00-05:00,506.510009765625,506.79998779296875,505.8800048828125,506.0299987792969,506.0299987792969,4255637,0.0,0.0,0.0,504.03335300058734,494.15296534247295,39.51158832002095,0.5404019951585042,0.8661383306002077,1296403189
2024-02-28 12:30:00-05:00,506.0299987792969,506.5199890136719,505.44500732421875,506.4960021972656,506.4960021972656,6625457,0.0,0.0,0.0,504.1299274788884,494.2757816295853,49.193410703437976,0.5164675883794416,0.7962041821560546,1303028646
2024-02-28 13:30:00-05:00,506.5,506.7799987792969,505.5299987792969,505.7550048828125,505.7550048828125,5678193,0.0,0.0,0.0,504.1936560045325,494.3900027564831,41.05581044195365,0.432718992873788,0.7235071442996013,1297350453
2024-02-28 14:30:00-05:00,505.75,506.2699890136719,505.1776123046875,506.1199951171875,506.1199951171875,6923574,0.0,0.0,0.0,504.2691987148327,494.5067190983807,45.227399906479725,0.39128875591359247,0.6570634666223996,1304274027
2024-02-28 15:30:00-05:00,506.1199951171875,506.2699890136719,505.3399963378906,506.19000244140625,506.19000244140625,11920224,0.0,0.0,0.0,504.34452435116896,494.6229706739332,51.400211933206855,0.35995466728223846,0.5976417067543673,1316194251
2024-02-29 09:30:00-05:00,508.07000732421875,508.8454895019531,506.80999755859375,507.7099914550781,507.7099914550781,14031939,0.0,0.0,0.0,504.47650345328304,494.75318978618344,58.737316389202284,0.4525558050032714,0.5686245264041482,1330226190
2024-02-29 10:30:00-05:00,507.69000244140625,507.8399963378906,506.94000244140625,507.18499755859375,507.18499755859375,5240076,0.0,0.0,0.0,504.58271890839325,494.8768893660084,58.98274706379506,0.4780693678286525,0.5505134946890491,1324986114
2024-02-29 11:30:00-05:00,507.17999267578125,507.20001220703125,505.3500061035156,506.5799865722656,506.5799865722656,7026933,0.0,0.0,0.0,504.6610431305059,494.99333809442885,55.95742107173097,0.444347557824301,0.5292803073160995,1317959181
2024-02-29 12:30:00-05:00,506.5799865722656,507.8900146484375,506.57000732421875,507.75,507.75,5757151,0.0,0.0,0.0,504.7821786940155,495.1202700536883,63.05168532250193,0.5061979509698062,0.5246638360468409,1323716332
2024-02-29 13:30:00-05:00,507.7300109863281,508.2900085449219,507.44500732421875,507.7250061035156,507.7250061035156,5526708,0.0,0.0,0.0,504.8975836904665,495.24569031289053,58.20082986377641,0.5468937834757526,0.5291098255326232,1318189624
2024-02-29 14:30:00-05:00,507.7099914550781,508.19500732421875,507.16400146484375,508.1300964355469,508.1300964355469,7460381,0.0,0.0,0.0,505.0243488961559,495.37389335888713,57.98204284825317,0.6048604732253011,0.5442599550711588,1325650005
2024-02-29 15:30:00-05:00,508.1400146484375,509.739990234375,508.0,508.0,508.0,21883487,0.0,0.0,0.0,505.1410410963067,495.4995262607888,56.41596149533109,0.6330049108119624,0.5620089462193195,1303766518
2024-03-01 09:30:00-05:00,508.9800109863281,510.3900146484375,508.55999755859375,510.3699951171875,510.3699951171875,11931206,0.0,0.0,0.0,505.3460981167334,495.6474911250316,74.19662972540715,0.8369011044710533,0.6169873778696663,1315697724
2024-03-01 10:30:00-05:00,510.364990234375,511.3800048828125,509.69000244140625,510.82000732421875,510.82000732421875,8962537,0.0,0.0,0.0,505.5607612229093,495.79846143547127,73.11683635054179,1.0230099096995673,0.6981918842356465,1324660261
2024-03-01 11:30:00-05:00,510.82000732421875,511.7699890136719,510.1600036621094,511.5299987792969,511.5299987792969,6472933,0.0,0.0,0.0,505.7948489702186,495.9549941453601,78.7892244877095,1.2138009140905979,0.8013136902066368,1331133194
2024-03-01 12:30:00-05:00,511.5400085449219,512.239990234375,511.4100036621094,512.1300048828125,512.1300048828125,5978809,0.0,0.0,0.0,506.043286456987,496.1159395258323,79.08266303714277,1.397312291439846,0.9205134104532786,1337112003
2024-03-01 13:30:00-05:00,512.1286010742188,513.1749877929688,511.9800109863281,513.155029296875,513.155029296875,7340127,0.0,0.0,0.0,506.32217833306106,496.2854827076337,87.11065674127039,1.606933554115244,1.0577974391856717,1344452130
2024-03-01 14:30:00-05:00,513.155029296875,513.2899780273438,512.3150024414062,512.8900146484375,512.8900146484375,8753456,0.0,0.0,0.0,506.5797405415072,496.45070193092533,84.29511359560706,1.7317133343516957,1.1925806182188765,1335698674
2024-03-01 15:30:00-05:00,512.8900146484375,513.1400146484375,512.5900268554688,512.8499755859375,512.8499755859375,10811283,0.0,0.0,0.0,506.82563211187704,496.61387878321403,83.84039498086501,1.8065466462537643,1.315373823825854,1324887391
2024-03-04 09:30:00-05:00,512.030029296875,512.6400146484375,512.0,512.489990234375,512.489990234375,8440135,0.0,0.0,0.0,507.0477638029554,496.77185004143456,77.53370717387101,1.8158725275765732,1.415473564575998,1316447256
2024-03-04 10:30:00-05:00,512.489990234375,512.8800048828125,512.239990234375,512.4400024414062,512.4400024414062,4775807,0.0,0.0,0.0,507.25922414171816,496.9277520553647,82.02216684643136,1.7984977955262593,1.4920784107660503,1311671449
2024-03-04 11:30:00-05:00,512.4500122070312,513.14501953125,512.1599731445312,513.1300048828125,513.1300048828125,3555978,0.0,0.0,0.0,507.4894508374474,497.088968501409,89.50433454197419,1.819432342145717,1.5575491970419837,1315227427
2024-03-04 12:30:00-05:00,513.1199951171875,513.1799926757812,512.3499755859375,512.6199951171875,512.6199951171875,3575925,0.0,0.0,0.0,507.6906486523392,497.24350607967546,81.91242580830948,1.7744152410467677,1.6009224058429408,1311651502
2024-03-04 13:30:00-05:00,512.5999755859375,513.02001953125,512.5599975585938,512.9199829101562,512.9199829101562,3935158,0.0,0.0,0.0,507.89572058401825,497.39949092375986,82.85779361408899,1.742854826336611,1.629308889941675,1315586660
2024-03-04 14:30:00-05:00,512.9149780273438,514.2000122070312,512.8599853515625,513.5288696289062,513.5288696289062,8797541,0.0,0.0,0.0,508.1166283897001,497.5599822541593,83.28861156794635,1.7468385721325035,1.6528148263798408,1324384201
2024-03-04 15:30:00-05:00,513.530029296875,513.6699829101562,512.1699829101562,512.25,512.25,10732431,0.0,0.0,0.0,508.2787213940256,497.7061515849637,72.9535864978903,1.6280346581608,1.6478587927360326,1313651770
2024-03-05 09:30:00-05:00,510.239990234375,510.70001220703125,508.1099853515625,508.4200134277344,508.4200134277344,12896435,0.0,0.0,0.0,508.2842622580926,497.81275717543906,40.9030725994516,1.2108755726956701,1.5604621487279602,1300755335
2024-03-05 10:30:00-05:00,508.4100036621094,508.4100036621094,507.5,508.17999267578125,508.17999267578125,10035923,0.0,0.0,0.0,508.28017325486474,497.91591374758184,37.437848513011154,0.8510954249794622,1.4185888039782606,1290719412
2024-03-05 11:30:00-05:00,508.1600036621094,508.510009765625,506.9599914550781,508.45001220703125,508.45001220703125,6338552,0.0,0.0,0.0,508.28683360593016,498.02073064767586,34.703837188506924,0.5810573182931762,1.251082506841244,1297057964
2024-03-05 12:30:00-05:00,508.4599914550781,508.5,507.3601989746094,507.70001220703125,507.70001220703125,4445802,0.0,0.0,0.0,508.26382100205177,498.11704190697293,28.32225268653417,0.30303820543878146,1.0614736465607515,1292612162
2024-03-05 13:30:00-05:00,507.70001220703125,508.1000061035156,506.6499938964844,507.0299987792969,507.0299987792969,6812785,0.0,0.0,0.0,508.21543581684574,498.205728045006,18.948899237278965,0.028315171725751043,0.8548419515937515,1285799377
2024-03-05 14:30:00-05:00,507.0299987792969,507.04998779296875,504.9200134277344,505.010009765625,505.010009765625,13097568,0.0,0.0,0.0,508.08973283444493,498.2734323407336,16.086495119414124,-0.3483850771083894,0.6141965458533234,1272701809
2024-03-05 15:30:00-05:00,505.010009765625,507.3699951171875,504.9100036621094,507.1400146484375,507.1400146484375,13629429,0.0,0.0,0.0,508.0524889840133,498.36165704031276,29.172529253566537,-0.4696354799637561,0.3974301406899075,1286331238
2024-03-06 09:30:00-05:00,510.54998779296875,510.85040283203125,508.4200134277344,509.3599853515625,509.3599853515625,11606429,0.0,0.0,0.0,508.1037633513682,498.4710931429123,39.94715010468043,-0.3821885830345195,0.2415063959450221,1297937667
2024-03-06 10:30:00-05:00,509.3500061035156,511.3800048828125,509.0400085449219,511.3399963378906,511.3399963378906,6145570,0.0,0.0,0.0,508.23067444887886,498.59914193092203,46.85672527369032,-0.1513710371517618,0.16293090932566534,1304083237
2024-03-06 11:30:00-05:00,511.3500061035156,511.9200134277344,510.510009765625,511.760009765625,511.760009765625,7189481,0.0,0.0,0.0,508.36907975541794,498.73009583972504,46.02387869340325,0.06469929117571382,0.14328458569567504,1311272718
2024-03-06 12:30:00-05:00,511.7699890136719,512.0689697265625,511.04998779296875,511.8599853515625,511.8599853515625,4538810,0.0,0.0,0.0,508.5059780140903,498.86074150650956,47.740453361012115,0.24122310750504994,0.16287229005755002,1315811528
2024-03-06 13:30:00-05:00,511.8699951171875,511.9200134277344,508.5199890136719,510.1700134277344,510.1700134277344,12042514,0.0,0.0,0.0,508.5712343048215,498.9732715753775,42.44834747104994,0.24196368640355104,0.17869056932675026,1303769014
2024-03-06 14:30:00-05:00,510.17999267578125,510.4100036621094,508.57000732421875,509.1700134277344,509.1700134277344,7588163,0.0,0.0,0.0,508.5947158390533,499.0747316933114,38.28191786980656,0.16001441133641947,0.1749553377286841,1296180851
2024-03-06 15:30:00-05:00,509.17999267578125,510.2699890136719,508.57000732421875,509.80999755859375,509.80999755859375,12133047,0.0,0.0,0.0,508.642373945702,499.1815502591351,43.20710537763037,0.14503847793258728,0.16897196576946477,1308313898
2024-03-07 09:30:00-05:00,513.1400146484375,514.1900024414062,512.1799926757812,514.1799926757812,514.1799926757812,11364023,0.0,0.0,0.0,508.8595354645286,499.3307884921366,65.56753716139866,0.48025593572026537,0.2312287597596249,1319677921
2024-03-07 10:30:00-05:00,514.1799926757812,514.8699951171875,513.8099975585938,514.4249877929688,514.4249877929688,7414834,0.0,0.0,0.0,509.07778849701646,499.48097952995585,66.8738558965648,0.7569614640108284,0.33637530060986565,1327092755
2024-03-07 11:30:00-05:00,514.4199829101562,514.9600219726562,513.77001953125,514.4600219726562,514.4600219726562,6936774,0.0,0.0,0.0,509.2888564764533,499.6300247283907,66.4477926069454,0.9679219524868472,0.462684630985262,1334029529
2024-03-07 12:30:00-05:00,514.4600219726562,514.989990234375,514.02001953125,514.97998046875,514.97998046875,4961528,0.0,0.0,0.0,509.5120378094846,499.7827606064043,70.17738846822706,1.1636521075056407,0.6028781262893378,1338991057
2024-03-07 13:30:00-05:00,514.989990234375,515.8900146484375,514.8300170898438,515.219970703125,515.219970703125,6994872,0.0,0.0,0.0,509.73587831511753,499.9363646869687,73.2538935708208,1.3228854715018201,0.7468795953318343,1345985929
2024-03-07 14:30:00-05:00,515.2150268554688,515.4000244140625,514.0700073242188,514.5999755859375,514.5999755859375,5844445,0.0,0.0,0.0,509.9266272276987,500.08227126307787,79.58058309455048,1.3831070382587427,0.8741250839172161,1340141484
2024-03-07 15:30:00-05:00,514.6099853515625,515.6500244140625,514.5499877929688,514.8599853515625,514.8599853515625,9228759,0.0,0.0,0.0,510.120092252164,500.2293131943066,76.91778926982911,1.4352687936508346,0.9863538258639398,1349370243
2024-03-08 09:30:00-05:00,515.4400024414062,518.2200927734375,515.3099975585938,517.9500122070312,517.9500122070312,12158548,0.0,0.0,0.0,510.4271479366686,500.4056385576173,78.2381621187801,1.7062777951076669,1.1303386197126852,1361528791
2024-03-08 10:30:00-05:00,517.9600219726562,518.0722045898438,514.6300048828125,514.760009765625,514.760009765625,12319147,0.0,0.0,0.0,510.59706408682376,500.5484681218761,60.41420019366266,1.644688894426281,1.2332086746554043,1349209644
2024-03-08 11:30:00-05:00,514.75,515.280029296875,513.5700073242188,514.6300048828125,514.6300048828125,11839572,0.0,0.0,0.0,510.75521862784296,500.68858291551726,58.89648204697415,1.5673218289451825,1.30003130551336,1337370072
2024-03-08 12:30:00-05:00,514.6400146484375,514.8400268554688,512.0599975585938,512.3300170898438,512.3300170898438,10341053,0.0,0.0,0.0,510.8169754302744,500.804418081431,51.282140930613544,1.3053705795829273,1.3010991603272737,1327029019
2024-03-08 13:30:00-05:00,512.4400024414062,513.7000122070312,511.1300048828125,513.4600219726562,513.4600219726562,10139821,0.0,0.0,0.0,510.9206243142894,500.9303444883089,59.25720478046049,1.1754049409099707,1.2759603164438131,1337168840
2024-03-08 14:30:00-05:00,513.4600219726562,514.4600219726562,511.92999267578125,511.92999267578125,511.92999267578125,9164337,0.0,0.0,0.0,510.9602073872891,501.03979372400516,57.540919361966466,0.9381314631001487,1.2083945457750804,1328004503
2024-03-08 15:30:00-05:00,511.92999267578125,512.8200073242188,511.7200012207031,511.760009765625,511.760009765625,9928839,0.0,0.0,0.0,510.99157218643956,501.1464625403397,55.46834082436749,0.727982592061835,1.1123121550324315,1318075664
2024-03-11 09:30:00-04:00,510.4800109863281,510.94000244140625,508.5,508.9949951171875,508.9949951171875,12671718,0.0,0.0,0.0,510.9132750464689,501.2245573918506,34.02161523674816,0.33446897365718087,0.9567435187573815,1305403946
2024-03-11 10:30:00-04:00,508.989990234375,510.8699951171875,508.95001220703125,509.489990234375,509.489990234375,7556095,0.0,0.0,0.0,510.85745995579856,501.3068005047116,35.02280246140623,0.0618357609088207,0.7777619671876693,1312960041
2024-03-11 11:30:00-04:00,509.4800109863281,510.8949890136719,509.20001220703125,510.5456848144531,510.5456848144531,5671033,0.0,0.0,0.0,510.8452334796674,501.39872970182347,38.81342894371,-0.06825548782973101,0.6085584761841893,1318631074
2024-03-11 12:30:00-04:00,510.54998779296875,511.3399963378906,510.20001220703125,511.239990234375,511.239990234375,5859440,0.0,0.0,0.0,510.86071413671476,501.49665269219713,39.41714506780516,-0.11401480319716484,0.4640438203079185,1324490514
2024-03-11 13:30:00-04:00,511.239990234375,511.57000732421875,510.30999755859375,511.19000244140625,511.19000244140625,4744917,0.0,0.0,0.0,510.8736274035654,501.5931039334828,38.47265820044485,-0.1525544348677954,0.34072416927277577,1319745597
2024-03-11 14:30:00-04:00,511.25,511.8800048828125,510.82000732421875,510.8699951171875,510.8699951171875,5602770,0.0,0.0,0.0,510.8734849609624,501.68541130844505,39.14444468128947,-0.20653844070278637,0.23127164727766333,1314142827
2024-03-11 15:30:00-04:00,510.875,511.6000061035156,510.5400085449219,511.25,511.25,9869765,0.0,0.0,0.0,510.88825025661095,501.780581345177,39.56654577270995,-0.21616610772002787,0.1417840962781251,1324012592
2024-03-12 09:30:00-04:00,513.4500122070312,515.1099853515625,510.8599853515625,515.030029296875,515.030029296875,18973186,0.0,0.0,0.0,511.0506729640723,501.912416648179,41.88445083783151,0.08029507835874483,0.12948629269424905,1342985778
2024-03-12 10:30:00-04:00,515.0599975585938,516.5349731445312,515.052001953125,516.1799926757812,516.1799926757812,9780277,0.0,0.0,0.0,511.25182275668834,502.0543825788019,54.45135367836985,0.4033851651608984,0.18426606718757893,1352766055
2024-03-12 11:30:00-04:00,516.1799926757812,516.2999877929688,514.9400024414062,515.0900268554688,515.0900268554688,6707929,0.0,0.0,0.0,511.40234056448367,502.18409048205234,51.36020905747276,0.5649726017455805,0.26040737409917925,1346058126
2024-03-12 12:30:00-04:00,515.094970703125,515.4299926757812,513.5499877929688,514.9182739257812,514.9182739257812,7135986,0.0,0.0,0.0,511.5402203041424,502.3107987750248,58.754913619396824,0.6714329226075506,0.3426124838008535,1338922140
2024-03-12 13:30:00-04:00,514.9298706054688,516.4500122070312,514.8900146484375,516.430419921875,516.430419921875,5242768,0.0,0.0,0.0,511.73199283817115,502.45129251777956,59.79432067459599,0.8678173796937472,0.44765346297943226,1344164908
2024-03-12 14:30:00-04:00,516.4400024414062,517.2000122070312,515.5800170898438,517.1099853515625,517.1099853515625,8040037,0.0,0.0,0.0,511.942894505363,502.59715015791676,68.09488680701546,1.0660005369904866,0.5713228777816431,1352204945
2024-03-12 15:30:00-04:00,517.1199951171875,517.3800048828125,516.5250244140625,516.8099975585938,516.8099975585938,9110212,0.0,0.0,0.0,512.1337612917642,502.7385715250877,67.48196635409755,1.1851934370062054,0.6940969896265556,1343094733
2024-03-13 09:30:00-04:00,517.1099853515625,517.1199951171875,515.6699829101562,516.4249877929688,516.4249877929688,9785853,0.0,0.0,0.0,512.3020446839683,502.8747547715343,80.79555976058326,1.2343586800797084,0.8021493277171863,1333308880
2024-03-13 10:30:00-04:00,516.510009765625,516.780029296875,515.8300170898438,516.059814453125,516.059814453125,5859802,0.0,0.0,0.0,512.4494082043275,503.00594939523177,77.52659574468085,1.2296810550349164,0.8876556731807324,1327449078
2024-03-13 11:30:00-04:00,516.0599975585938,516.5811767578125,515.8300170898438,516.280029296875,516.280029296875,4338473,0.0,0.0,0.0,512.5996286393294,503.13802979226307,75.83477010308995,1.2295697858540962,0.9560384957154051,1331787551
2024-03-13 12:30:00-04:00,516.3800048828125,517.2100830078125,516.0800170898438,517.14501953125,517.14501953125,5245044,0.0,0.0,0.0,512.7778792625419,503.27740282449184,76.20079294581537,1.2844724878324314,1.0217252941388104,1337032595
2024-03-13 13:30:00-04:00,517.1300048828125,517.2899780273438,516.6599731445312,516.8499755859375,516.8499755859375,4141016,0.0,0.0,0.0,512.9375693144398,503.41245329973015,74.5789666194876,1.2893132930288402,1.0752428939168164,1332891579
2024-03-13 14:30:00-04:00,516.8496704101562,517.0449829101562,514.489990234375,515.1199951171875,515.1199951171875,8362260,0.0,0.0,0.0,513.0231546400378,503.5289462531377,66.44249659966752,1.1404087777351606,1.0882760706804853,1324529319
2024-03-13 15:30:00-04:00,515.1400146484375,516.3098754882812,515.030029296875,515.989990234375,515.989990234375,10364731,0.0,0.0,0.0,513.1395011339334,503.6529367405132,67.66831079482373,1.0801509044147224,1.0866510374273328,1334894050
2024-03-14 09:30:00-04:00,516.969970703125,517.125,513.3499755859375,515.0501098632812,515.0501098632812,18983550,0.0,0.0,0.0,513.2144269664569,503.7663414482025,50.09495552387165,0.9456546959492016,1.0584517691317066,1315910500
2024-03-14 10:30:00-04:00,515.0599975585938,515.6099853515625,514.0599975585938,514.3900146484375,514.3900146484375,9886669,0.0,0.0,0.0,513.2605284441817,503.87204963924967,41.12448778243843,0.7768463138196466,1.0021306780692947,1306023831
2024-03-14 11:30:00-04:00,514.3900146484375,515.1500244140625,513.8400268554688,514.7000122070312,514.7000122070312,7828454,0.0,0.0,0.0,513.3169787878228,503.97979056032216,47.9040109161998,0.6604652349014941,0.9337975894357347,1313852285
2024-03-14 12:30:00-04:00,514.7100219726562,514.97998046875,513.0499877929688,513.1799926757812,513.1799926757812,6946680,0.0,0.0,0.0,513.311606783429,504.0713348599785,41.840663748252396,0.4405016892687854,0.8351384094023449,1306905605
2024-03-14 13:30:00-04:00,513.1900024414062,515.1900024414062,512.760009765625,514.655029296875,514.655029296875,8213593,0.0,0.0,0.0,513.3642900192505,504.1766452523854,41.637342165183185,0.38081235475181074,0.7442731984722382,1315119198
2024-03-14 14:30:00-04:00,514.6699829101562,514.8900146484375,512.1799926757812,512.6300048828125,512.6300048828125,13944263,0.0,0.0,0.0,513.3354945237039,504.26075828353396,31.271688099612163,0.16816705559244838,0.6290519698962803,1301174935
2024-03-14 15:30:00-04:00,512.5399780273438,514.97998046875,511.82000732421875,514.9400024414062,514.9400024414062,25696862,0.0,0.0,0.0,513.3984164028295,504.36701941943323,43.307323978120685,0.18392148906661987,0.5400258737303482,1326871797
2024-03-15 09:30:00-04:00,510.2099914550781,511.3299865722656,508.8699951171875,510.4200134277344,510.4200134277344,19385833,1.595,0.0,0.0,513.2816162861592,504.42724821553577,33.41665557014491,-0.16640018937698642,0.39874066110888123,1307485964
