Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Symbol,Date
2018-10-15 00:00:00-04:00,24.760000228881836,25.889999389648438,20.860000610351562,23.90999984741211,23.90999984741211,0,0.0,0.0,^VIX9D,2018-10-15 00:00:00-04:00
2018-10-16 00:00:00-04:00,20.719999313354492,20.979999542236328,17.780000686645508,17.850000381469727,17.850000381469727,0,0.0,0.0,^VIX9D,2018-10-16 00:00:00-04:00
2018-10-17 00:00:00-04:00,17.950000762939453,20.709999084472656,17.559999465942383,17.75,17.75,0,0.0,0.0,^VIX9D,2018-10-17 00:00:00-04:00
2018-10-18 00:00:00-04:00,19.399999618530273,24.549999237060547,18.290000915527344,22.309999465942383,22.309999465942383,0,0.0,0.0,^VIX9D,2018-10-18 00:00:00-04:00
2018-10-19 00:00:00-04:00,21.239999771118164,23.440000534057617,18.969999313354492,21.1299991607666,21.1299991607666,0,0.0,0.0,^VIX9D,2018-10-19 00:00:00-04:00
2018-10-22 00:00:00-04:00,20.719999313354492,23.6200008392334,19.56999969482422,20.670000076293945,20.670000076293945,0,0.0,0.0,^VIX9D,2018-10-22 00:00:00-04:00
2018-10-23 00:00:00-04:00,29.709999084472656,29.709999084472656,22.489999771118164,23.43000030517578,23.43000030517578,0,0.0,0.0,^VIX9D,2018-10-23 00:00:00-04:00
2018-10-24 00:00:00-04:00,23.969999313354492,34.34000015258789,23.209999084472656,31.90999984741211,31.90999984741211,0,0.0,0.0,^VIX9D,2018-10-24 00:00:00-04:00
2018-10-25 00:00:00-04:00,29.799999237060547,31.030000686645508,26.360000610351562,29.6200008392334,29.6200008392334,0,0.0,0.0,^VIX9D,2018-10-25 00:00:00-04:00
2018-10-26 00:00:00-04:00,32.209999084472656,35.40999984741211,28.809999465942383,29.889999389648438,29.889999389648438,0,0.0,0.0,^VIX9D,2018-10-26 00:00:00-04:00
2018-10-29 00:00:00-04:00,29.040000915527344,36.369998931884766,27.170000076293945,31.030000686645508,31.030000686645508,0,0.0,0.0,^VIX9D,2018-10-29 00:00:00-04:00
2018-10-30 00:00:00-04:00,32.41999816894531,32.540000915527344,28.600000381469727,28.8700008392334,28.8700008392334,0,0.0,0.0,^VIX9D,2018-10-30 00:00:00-04:00
2018-10-31 00:00:00-04:00,26.959999084472656,27.350000381469727,23.6200008392334,25.15999984741211,25.15999984741211,0,0.0,0.0,^VIX9D,2018-10-31 00:00:00-04:00
2018-11-01 00:00:00-04:00,23.68000030517578,24.329999923706055,20.829999923706055,21.540000915527344,21.540000915527344,0,0.0,0.0,^VIX9D,2018-11-01 00:00:00-04:00
2018-11-02 00:00:00-04:00,20.969999313354492,25.200000762939453,20.100000381469727,21.170000076293945,21.170000076293945,0,0.0,0.0,^VIX9D,2018-11-02 00:00:00-04:00
2018-11-05 00:00:00-05:00,22.31999969482422,23.889999389648438,21.420000076293945,21.6299991607666,21.6299991607666,0,0.0,0.0,^VIX9D,2018-11-05 00:00:00-05:00
2018-11-06 00:00:00-05:00,22.059999465942383,22.93000030517578,21.149999618530273,21.6200008392334,21.6200008392334,0,0.0,0.0,^VIX9D,2018-11-06 00:00:00-05:00
2018-11-07 00:00:00-05:00,17.389999389648438,18.010000228881836,15.489999771118164,15.539999961853027,15.539999961853027,0,0.0,0.0,^VIX9D,2018-11-07 00:00:00-05:00
2018-11-08 00:00:00-05:00,15.529999732971191,16.6200008392334,15.3100004196167,15.5600004196167,15.5600004196167,0,0.0,0.0,^VIX9D,2018-11-08 00:00:00-05:00
2018-11-09 00:00:00-05:00,16.280000686645508,17.6200008392334,15.170000076293945,15.630000114440918,15.630000114440918,0,0.0,0.0,^VIX9D,2018-11-09 00:00:00-05:00
2018-11-12 00:00:00-05:00,16.940000534057617,21.389999389648438,16.8799991607666,20.690000534057617,20.690000534057617,0,0.0,0.0,^VIX9D,2018-11-12 00:00:00-05:00
2018-11-13 00:00:00-05:00,20.190000534057617,21.610000610351562,18.229999542236328,19.3799991607666,19.3799991607666,0,0.0,0.0,^VIX9D,2018-11-13 00:00:00-05:00
2018-11-14 00:00:00-05:00,18.6299991607666,23.389999389648438,18.290000915527344,21.389999389648438,21.389999389648438,0,0.0,0.0,^VIX9D,2018-11-14 00:00:00-05:00
2018-11-15 00:00:00-05:00,22.31999969482422,24.059999465942383,19.3799991607666,19.5,19.5,0,0.0,0.0,^VIX9D,2018-11-15 00:00:00-05:00
2018-11-16 00:00:00-05:00,20.93000030517578,21.200000762939453,16.290000915527344,16.350000381469727,16.350000381469727,0,0.0,0.0,^VIX9D,2018-11-16 00:00:00-05:00
2018-11-19 00:00:00-05:00,19.170000076293945,21.790000915527344,18.5,20.43000030517578,20.43000030517578,0,0.0,0.0,^VIX9D,2018-11-19 00:00:00-05:00
2018-11-20 00:00:00-05:00,24.770000457763672,26.65999984741211,22.799999237060547,23.6299991607666,23.6299991607666,0,0.0,0.0,^VIX9D,2018-11-20 00:00:00-05:00
2018-11-21 00:00:00-05:00,22.530000686645508,22.979999542236328,19.190000534057617,19.860000610351562,19.860000610351562,0,0.0,0.0,^VIX9D,2018-11-21 00:00:00-05:00
2018-11-23 00:00:00-05:00,22.959999084472656,22.969999313354492,20.700000762939453,21.420000076293945,21.420000076293945,0,0.0,0.0,^VIX9D,2018-11-23 00:00:00-05:00
2018-11-26 00:00:00-05:00,21.690000534057617,21.709999084472656,19.549999237060547,20.040000915527344,20.040000915527344,0,0.0,0.0,^VIX9D,2018-11-26 00:00:00-05:00
2018-11-27 00:00:00-05:00,21.489999771118164,21.719999313354492,20.530000686645508,21.329999923706055,21.329999923706055,0,0.0,0.0,^VIX9D,2018-11-27 00:00:00-05:00
2018-11-28 00:00:00-05:00,21.270000457763672,22.850000381469727,21.110000610351562,22.059999465942383,22.059999465942383,0,0.0,0.0,^VIX9D,2018-11-28 00:00:00-05:00
2018-11-29 00:00:00-05:00,22.59000015258789,24.90999984741211,21.860000610351562,22.1299991607666,22.1299991607666,0,0.0,0.0,^VIX9D,2018-11-29 00:00:00-05:00
2018-11-30 00:00:00-05:00,23.149999618530273,23.149999618530273,21.399999618530273,21.459999084472656,21.459999084472656,0,0.0,0.0,^VIX9D,2018-11-30 00:00:00-05:00
2018-12-03 00:00:00-05:00,18.09000015258789,19.479999542236328,17.010000228881836,17.209999084472656,17.209999084472656,0,0.0,0.0,^VIX9D,2018-12-03 00:00:00-05:00
2018-12-04 00:00:00-05:00,17.739999771118164,26.989999771118164,17.06999969482422,25.100000381469727,25.100000381469727,0,0.0,0.0,^VIX9D,2018-12-04 00:00:00-05:00
2018-12-06 00:00:00-05:00,31.360000610351562,33.47999954223633,24.75,25.110000610351562,25.110000610351562,0,0.0,0.0,^VIX9D,2018-12-06 00:00:00-05:00
2018-12-07 00:00:00-05:00,24.770000457763672,30.520000457763672,22.600000381469727,27.420000076293945,27.420000076293945,0,0.0,0.0,^VIX9D,2018-12-07 00:00:00-05:00
2018-12-10 00:00:00-05:00,28.1299991607666,31.829999923706055,25.139999389648438,25.530000686645508,25.530000686645508,0,0.0,0.0,^VIX9D,2018-12-10 00:00:00-05:00
2018-12-11 00:00:00-05:00,23.950000762939453,26.309999465942383,22.719999313354492,23.489999771118164,23.489999771118164,0,0.0,0.0,^VIX9D,2018-12-11 00:00:00-05:00
2018-12-12 00:00:00-05:00,22.06999969482422,23.059999465942383,21.479999542236328,22.860000610351562,22.860000610351562,0,0.0,0.0,^VIX9D,2018-12-12 00:00:00-05:00
2018-12-13 00:00:00-05:00,21.530000686645508,21.809999465942383,19.979999542236328,20.56999969482422,20.56999969482422,0,0.0,0.0,^VIX9D,2018-12-13 00:00:00-05:00
2018-12-14 00:00:00-05:00,21.3799991607666,23.459999084472656,20.530000686645508,21.469999313354492,21.469999313354492,0,0.0,0.0,^VIX9D,2018-12-14 00:00:00-05:00
2018-12-17 00:00:00-05:00,23.850000381469727,29.18000030517578,23.110000610351562,27.06999969482422,27.06999969482422,0,0.0,0.0,^VIX9D,2018-12-17 00:00:00-05:00
2018-12-18 00:00:00-05:00,26.450000762939453,29.610000610351562,25.739999771118164,28.360000610351562,28.360000610351562,0,0.0,0.0,^VIX9D,2018-12-18 00:00:00-05:00
2018-12-19 00:00:00-05:00,28.790000915527344,28.899999618530273,23.610000610351562,26.649999618530273,26.649999618530273,0,0.0,0.0,^VIX9D,2018-12-19 00:00:00-05:00
2018-12-20 00:00:00-05:00,26.959999084472656,33.86000061035156,25.920000076293945,30.420000076293945,30.420000076293945,0,0.0,0.0,^VIX9D,2018-12-20 00:00:00-05:00
2018-12-21 00:00:00-05:00,30.639999389648438,35.43000030517578,27.0,33.7400016784668,33.7400016784668,0,0.0,0.0,^VIX9D,2018-12-21 00:00:00-05:00
2018-12-24 00:00:00-05:00,37.349998474121094,42.5,35.97999954223633,42.400001525878906,42.400001525878906,0,0.0,0.0,^VIX9D,2018-12-24 00:00:00-05:00
2018-12-26 00:00:00-05:00,41.09000015258789,42.900001525878906,32.150001525878906,34.709999084472656,34.709999084472656,0,0.0,0.0,^VIX9D,2018-12-26 00:00:00-05:00
2018-12-27 00:00:00-05:00,37.869998931884766,39.63999938964844,33.38999938964844,33.880001068115234,33.880001068115234,0,0.0,0.0,^VIX9D,2018-12-27 00:00:00-05:00
2018-12-28 00:00:00-05:00,33.70000076293945,35.470001220703125,30.84000015258789,31.020000457763672,31.020000457763672,0,0.0,0.0,^VIX9D,2018-12-28 00:00:00-05:00
2018-12-31 00:00:00-05:00,31.719999313354492,31.739999771118164,27.270000457763672,27.350000381469727,27.350000381469727,0,0.0,0.0,^VIX9D,2018-12-31 00:00:00-05:00
2019-01-02 00:00:00-05:00,31.459999084472656,31.459999084472656,22.68000030517578,23.020000457763672,23.020000457763672,0,0.0,0.0,^VIX9D,2019-01-02 00:00:00-05:00
2019-01-03 00:00:00-05:00,25.81999969482422,28.950000762939453,24.469999313354492,26.959999084472656,26.959999084472656,0,0.0,0.0,^VIX9D,2019-01-03 00:00:00-05:00
2019-01-04 00:00:00-05:00,24.040000915527344,24.3799991607666,20.579999923706055,21.270000457763672,21.270000457763672,0,0.0,0.0,^VIX9D,2019-01-04 00:00:00-05:00
2019-01-07 00:00:00-05:00,23.420000076293945,23.420000076293945,21.110000610351562,21.68000030517578,21.68000030517578,0,0.0,0.0,^VIX9D,2019-01-07 00:00:00-05:00
2019-01-08 00:00:00-05:00,20.8799991607666,22.920000076293945,19.850000381469727,20.56999969482422,20.56999969482422,0,0.0,0.0,^VIX9D,2019-01-08 00:00:00-05:00
2019-01-09 00:00:00-05:00,20.260000228881836,21.040000915527344,18.700000762939453,19.18000030517578,19.18000030517578,0,0.0,0.0,^VIX9D,2019-01-09 00:00:00-05:00
2019-01-10 00:00:00-05:00,20.459999084472656,21.040000915527344,17.65999984741211,17.8799991607666,17.8799991607666,0,0.0,0.0,^VIX9D,2019-01-10 00:00:00-05:00
2019-01-11 00:00:00-05:00,18.639999389648438,18.760000228881836,15.880000114440918,16.100000381469727,16.100000381469727,0,0.0,0.0,^VIX9D,2019-01-11 00:00:00-05:00
2019-01-14 00:00:00-05:00,19.43000030517578,19.459999084472656,16.139999389648438,17.56999969482422,17.56999969482422,0,0.0,0.0,^VIX9D,2019-01-14 00:00:00-05:00
2019-01-15 00:00:00-05:00,17.6200008392334,17.68000030517578,16.15999984741211,16.84000015258789,16.84000015258789,0,0.0,0.0,^VIX9D,2019-01-15 00:00:00-05:00
2019-01-16 00:00:00-05:00,16.600000381469727,16.950000762939453,15.979999542236328,16.729999542236328,16.729999542236328,0,0.0,0.0,^VIX9D,2019-01-16 00:00:00-05:00
2019-01-17 00:00:00-05:00,17.31999969482422,17.31999969482422,15.3100004196167,15.75,15.75,0,0.0,0.0,^VIX9D,2019-01-17 00:00:00-05:00
2019-01-18 00:00:00-05:00,15.699999809265137,16.209999084472656,14.970000267028809,15.220000267028809,15.220000267028809,0,0.0,0.0,^VIX9D,2019-01-18 00:00:00-05:00
2019-01-22 00:00:00-05:00,18.959999084472656,21.959999084472656,18.889999389648438,21.56999969482422,21.56999969482422,0,0.0,0.0,^VIX9D,2019-01-22 00:00:00-05:00
2019-01-23 00:00:00-05:00,20.75,22.889999389648438,19.25,19.360000610351562,19.360000610351562,0,0.0,0.0,^VIX9D,2019-01-23 00:00:00-05:00
2019-01-24 00:00:00-05:00,20.399999618530273,20.6299991607666,17.600000381469727,18.09000015258789,18.09000015258789,0,0.0,0.0,^VIX9D,2019-01-24 00:00:00-05:00
2019-01-25 00:00:00-05:00,17.530000686645508,17.799999237060547,16.239999771118164,16.350000381469727,16.350000381469727,0,0.0,0.0,^VIX9D,2019-01-25 00:00:00-05:00
2019-01-28 00:00:00-05:00,20.260000228881836,22.06999969482422,19.280000686645508,19.3799991607666,19.3799991607666,0,0.0,0.0,^VIX9D,2019-01-28 00:00:00-05:00
2019-01-29 00:00:00-05:00,19.450000762939453,21.1200008392334,19.3799991607666,19.850000381469727,19.850000381469727,0,0.0,0.0,^VIX9D,2019-01-29 00:00:00-05:00
2019-01-30 00:00:00-05:00,19.520000457763672,19.969999313354492,17.280000686645508,17.31999969482422,17.31999969482422,0,0.0,0.0,^VIX9D,2019-01-30 00:00:00-05:00
2019-01-31 00:00:00-05:00,17.229999542236328,17.270000457763672,15.420000076293945,15.510000228881836,15.510000228881836,0,0.0,0.0,^VIX9D,2019-01-31 00:00:00-05:00
2019-02-01 00:00:00-05:00,15.180000305175781,15.350000381469727,13.989999771118164,14.130000114440918,14.130000114440918,0,0.0,0.0,^VIX9D,2019-02-01 00:00:00-05:00
2019-02-04 00:00:00-05:00,15.9399995803833,15.970000267028809,13.579999923706055,13.579999923706055,13.579999923706055,0,0.0,0.0,^VIX9D,2019-02-04 00:00:00-05:00
2019-02-05 00:00:00-05:00,13.859999656677246,14.399999618530273,13.1899995803833,13.579999923706055,13.579999923706055,0,0.0,0.0,^VIX9D,2019-02-05 00:00:00-05:00
2019-02-06 00:00:00-05:00,13.510000228881836,14.029999732971191,12.6899995803833,12.729999542236328,12.729999542236328,0,0.0,0.0,^VIX9D,2019-02-06 00:00:00-05:00
2019-02-07 00:00:00-05:00,14.1899995803833,17.450000762939453,13.779999732971191,14.890000343322754,14.890000343322754,0,0.0,0.0,^VIX9D,2019-02-07 00:00:00-05:00
2019-02-08 00:00:00-05:00,16.100000381469727,17.170000076293945,13.4399995803833,13.609999656677246,13.609999656677246,0,0.0,0.0,^VIX9D,2019-02-08 00:00:00-05:00
2019-02-11 00:00:00-05:00,14.720000267028809,15.470000267028809,14.5600004196167,14.670000076293945,14.670000076293945,0,0.0,0.0,^VIX9D,2019-02-11 00:00:00-05:00
2019-02-12 00:00:00-05:00,13.949999809265137,14.100000381469727,13.380000114440918,13.470000267028809,13.470000267028809,0,0.0,0.0,^VIX9D,2019-02-12 00:00:00-05:00
2019-02-13 00:00:00-05:00,13.729999542236328,14.140000343322754,12.819999694824219,13.489999771118164,13.489999771118164,0,0.0,0.0,^VIX9D,2019-02-13 00:00:00-05:00
2019-02-14 00:00:00-05:00,15.109999656677246,15.770000457763672,13.65999984741211,14.109999656677246,14.109999656677246,0,0.0,0.0,^VIX9D,2019-02-14 00:00:00-05:00
2019-02-15 00:00:00-05:00,13.449999809265137,13.609999656677246,12.020000457763672,12.180000305175781,12.180000305175781,0,0.0,0.0,^VIX9D,2019-02-15 00:00:00-05:00
2019-02-19 00:00:00-05:00,15.199999809265137,15.210000038146973,13.1899995803833,13.380000114440918,13.380000114440918,0,0.0,0.0,^VIX9D,2019-02-19 00:00:00-05:00
2019-02-20 00:00:00-05:00,13.65999984741211,13.890000343322754,12.479999542236328,12.600000381469727,12.600000381469727,0,0.0,0.0,^VIX9D,2019-02-20 00:00:00-05:00
2019-02-21 00:00:00-05:00,13.529999732971191,14.460000038146973,12.680000305175781,13.180000305175781,13.180000305175781,0,0.0,0.0,^VIX9D,2019-02-21 00:00:00-05:00
2019-02-22 00:00:00-05:00,13.130000114440918,13.180000305175781,11.470000267028809,11.489999771118164,11.489999771118164,0,0.0,0.0,^VIX9D,2019-02-22 00:00:00-05:00
2019-02-25 00:00:00-05:00,12.850000381469727,14.09000015258789,12.569999694824219,14.0600004196167,14.0600004196167,0,0.0,0.0,^VIX9D,2019-02-25 00:00:00-05:00
2019-02-26 00:00:00-05:00,14.479999542236328,14.609999656677246,13.289999961853027,14.199999809265137,14.199999809265137,0,0.0,0.0,^VIX9D,2019-02-26 00:00:00-05:00
2019-02-27 00:00:00-05:00,14.569999694824219,15.65999984741211,13.140000343322754,13.140000343322754,13.140000343322754,0,0.0,0.0,^VIX9D,2019-02-27 00:00:00-05:00
2019-02-28 00:00:00-05:00,13.170000076293945,13.739999771118164,12.460000038146973,13.180000305175781,13.180000305175781,0,0.0,0.0,^VIX9D,2019-02-28 00:00:00-05:00
2019-03-01 00:00:00-05:00,12.390000343322754,13.1899995803833,11.079999923706055,11.329999923706055,11.329999923706055,0,0.0,0.0,^VIX9D,2019-03-01 00:00:00-05:00
2019-03-04 00:00:00-05:00,12.420000076293945,17.649999618530273,11.899999618530273,13.399999618530273,13.399999618530273,0,0.0,0.0,^VIX9D,2019-03-04 00:00:00-05:00
2019-03-05 00:00:00-05:00,13.539999961853027,14.699999809265137,12.739999771118164,13.359999656677246,13.359999656677246,0,0.0,0.0,^VIX9D,2019-03-05 00:00:00-05:00
2019-03-06 00:00:00-05:00,13.600000381469727,15.649999618530273,13.489999771118164,14.989999771118164,14.989999771118164,0,0.0,0.0,^VIX9D,2019-03-06 00:00:00-05:00
2019-03-07 00:00:00-05:00,16.09000015258789,18.469999313354492,15.170000076293945,16.149999618530273,16.149999618530273,0,0.0,0.0,^VIX9D,2019-03-07 00:00:00-05:00
2019-03-08 00:00:00-05:00,18.56999969482422,18.790000915527344,14.5600004196167,14.630000114440918,14.630000114440918,0,0.0,0.0,^VIX9D,2019-03-08 00:00:00-05:00
2019-03-11 00:00:00-04:00,16.06999969482422,16.06999969482422,13.359999656677246,13.399999618530273,13.399999618530273,0,0.0,0.0,^VIX9D,2019-03-11 00:00:00-04:00
2019-03-12 00:00:00-04:00,13.569999694824219,13.609999656677246,12.6899995803833,12.729999542236328,12.729999542236328,0,0.0,0.0,^VIX9D,2019-03-12 00:00:00-04:00
2019-03-13 00:00:00-04:00,12.40999984741211,13.300000190734863,12.170000076293945,12.529999732971191,12.529999732971191,0,0.0,0.0,^VIX9D,2019-03-13 00:00:00-04:00
2019-03-14 00:00:00-04:00,12.960000038146973,13.199999809265137,12.050000190734863,12.520000457763672,12.520000457763672,0,0.0,0.0,^VIX9D,2019-03-14 00:00:00-04:00
2019-03-15 00:00:00-04:00,12.390000343322754,12.430000305175781,11.180000305175781,11.220000267028809,11.220000267028809,0,0.0,0.0,^VIX9D,2019-03-15 00:00:00-04:00
2019-03-18 00:00:00-04:00,12.739999771118164,13.609999656677246,12.479999542236328,12.529999732971191,12.529999732971191,0,0.0,0.0,^VIX9D,2019-03-18 00:00:00-04:00
2019-03-19 00:00:00-04:00,12.239999771118164,13.930000305175781,12.220000267028809,13.529999732971191,13.529999732971191,0,0.0,0.0,^VIX9D,2019-03-19 00:00:00-04:00
2019-03-20 00:00:00-04:00,14.220000267028809,14.729999542236328,12.359999656677246,13.489999771118164,13.489999771118164,0,0.0,0.0,^VIX9D,2019-03-20 00:00:00-04:00
2019-03-21 00:00:00-04:00,13.979999542236328,13.989999771118164,12.619999885559082,13.109999656677246,13.109999656677246,0,0.0,0.0,^VIX9D,2019-03-21 00:00:00-04:00
2019-03-22 00:00:00-04:00,13.9399995803833,18.469999313354492,13.600000381469727,16.850000381469727,16.850000381469727,0,0.0,0.0,^VIX9D,2019-03-22 00:00:00-04:00
2019-03-25 00:00:00-04:00,18.889999389648438,19.56999969482422,16.3799991607666,16.40999984741211,16.40999984741211,0,0.0,0.0,^VIX9D,2019-03-25 00:00:00-04:00
2019-03-26 00:00:00-04:00,15.460000038146973,15.630000114440918,13.890000343322754,13.949999809265137,13.949999809265137,0,0.0,0.0,^VIX9D,2019-03-26 00:00:00-04:00
2019-03-27 00:00:00-04:00,14.40999984741211,17.1299991607666,14.180000305175781,14.699999809265137,14.699999809265137,0,0.0,0.0,^VIX9D,2019-03-27 00:00:00-04:00
2019-03-28 00:00:00-04:00,14.619999885559082,15.569999694824219,13.640000343322754,13.699999809265137,13.699999809265137,0,0.0,0.0,^VIX9D,2019-03-28 00:00:00-04:00
2019-03-29 00:00:00-04:00,13.15999984741211,13.640000343322754,12.0600004196167,12.34000015258789,12.34000015258789,0,0.0,0.0,^VIX9D,2019-03-29 00:00:00-04:00
2019-04-01 00:00:00-04:00,13.210000038146973,13.34000015258789,11.949999809265137,12.109999656677246,12.109999656677246,0,0.0,0.0,^VIX9D,2019-04-01 00:00:00-04:00
2019-04-02 00:00:00-04:00,12.260000228881836,12.470000267028809,11.510000228881836,11.859999656677246,11.859999656677246,0,0.0,0.0,^VIX9D,2019-04-02 00:00:00-04:00
2019-04-03 00:00:00-04:00,11.75,13.119999885559082,11.630000114440918,12.289999961853027,12.289999961853027,0,0.0,0.0,^VIX9D,2019-04-03 00:00:00-04:00
2019-04-04 00:00:00-04:00,12.4399995803833,12.449999809265137,11.3100004196167,11.579999923706055,11.579999923706055,0,0.0,0.0,^VIX9D,2019-04-04 00:00:00-04:00
2019-04-05 00:00:00-04:00,11.260000228881836,11.260000228881836,9.920000076293945,10.119999885559082,10.119999885559082,0,0.0,0.0,^VIX9D,2019-04-05 00:00:00-04:00
2019-04-08 00:00:00-04:00,11.630000114440918,11.920000076293945,10.649999618530273,10.739999771118164,10.739999771118164,0,0.0,0.0,^VIX9D,2019-04-08 00:00:00-04:00
2019-04-09 00:00:00-04:00,11.710000038146973,12.210000038146973,11.029999732971191,11.779999732971191,11.779999732971191,0,0.0,0.0,^VIX9D,2019-04-09 00:00:00-04:00
2019-04-10 00:00:00-04:00,11.449999809265137,11.619999885559082,8.770000457763672,10.140000343322754,10.140000343322754,0,0.0,0.0,^VIX9D,2019-04-10 00:00:00-04:00
2019-04-11 00:00:00-04:00,10.8100004196167,11.050000190734863,10.289999961853027,10.520000457763672,10.520000457763672,0,0.0,0.0,^VIX9D,2019-04-11 00:00:00-04:00
2019-04-12 00:00:00-04:00,10.4399995803833,10.609999656677246,9.649999618530273,9.739999771118164,9.739999771118164,0,0.0,0.0,^VIX9D,2019-04-12 00:00:00-04:00
2019-04-15 00:00:00-04:00,10.989999771118164,11.770000457763672,10.529999732971191,10.609999656677246,10.609999656677246,0,0.0,0.0,^VIX9D,2019-04-15 00:00:00-04:00
2019-04-16 00:00:00-04:00,10.390000343322754,11.09000015258789,10.229999542236328,10.760000228881836,10.760000228881836,0,0.0,0.0,^VIX9D,2019-04-16 00:00:00-04:00
2019-04-17 00:00:00-04:00,10.279999732971191,11.829999923706055,10.25,11.0,11.0,0,0.0,0.0,^VIX9D,2019-04-17 00:00:00-04:00
2019-04-18 00:00:00-04:00,10.65999984741211,11.130000114440918,9.859999656677246,9.930000305175781,9.930000305175781,0,0.0,0.0,^VIX9D,2019-04-18 00:00:00-04:00
2019-04-22 00:00:00-04:00,13.15999984741211,13.170000076293945,11.569999694824219,11.630000114440918,11.630000114440918,0,0.0,0.0,^VIX9D,2019-04-22 00:00:00-04:00
2019-04-23 00:00:00-04:00,11.710000038146973,12.15999984741211,11.479999542236328,11.640000343322754,11.640000343322754,0,0.0,0.0,^VIX9D,2019-04-23 00:00:00-04:00
2019-04-24 00:00:00-04:00,11.90999984741211,12.729999542236328,11.649999618530273,12.539999961853027,12.539999961853027,0,0.0,0.0,^VIX9D,2019-04-24 00:00:00-04:00
2019-04-25 00:00:00-04:00,13.180000305175781,14.119999885559082,11.819999694824219,12.359999656677246,12.359999656677246,0,0.0,0.0,^VIX9D,2019-04-25 00:00:00-04:00
2019-04-26 00:00:00-04:00,12.479999542236328,12.770000457763672,11.319999694824219,11.8100004196167,11.8100004196167,0,0.0,0.0,^VIX9D,2019-04-26 00:00:00-04:00
2019-04-29 00:00:00-04:00,13.0,13.0,12.289999961853027,12.520000457763672,12.520000457763672,0,0.0,0.0,^VIX9D,2019-04-29 00:00:00-04:00
2019-04-30 00:00:00-04:00,13.020000457763672,13.819999694824219,12.34000015258789,12.4399995803833,12.4399995803833,0,0.0,0.0,^VIX9D,2019-04-30 00:00:00-04:00
2019-05-01 00:00:00-04:00,12.510000228881836,15.09000015258789,12.0600004196167,14.949999809265137,14.949999809265137,0,0.0,0.0,^VIX9D,2019-05-01 00:00:00-04:00
2019-05-02 00:00:00-04:00,14.75,16.610000610351562,13.470000267028809,13.920000076293945,13.920000076293945,0,0.0,0.0,^VIX9D,2019-05-02 00:00:00-04:00
2019-05-03 00:00:00-04:00,12.5,12.5,10.960000038146973,10.960000038146973,10.960000038146973,0,0.0,0.0,^VIX9D,2019-05-03 00:00:00-04:00
2019-05-06 00:00:00-04:00,20.360000610351562,20.360000610351562,14.920000076293945,15.449999809265137,15.449999809265137,0,0.0,0.0,^VIX9D,2019-05-06 00:00:00-04:00
2019-05-07 00:00:00-04:00,18.540000915527344,24.8799991607666,18.360000610351562,20.739999771118164,20.739999771118164,0,0.0,0.0,^VIX9D,2019-05-07 00:00:00-04:00
2019-05-08 00:00:00-04:00,21.959999084472656,23.209999084472656,19.350000381469727,21.329999923706055,21.329999923706055,0,0.0,0.0,^VIX9D,2019-05-08 00:00:00-04:00
2019-05-09 00:00:00-04:00,26.440000534057617,27.260000228881836,20.8799991607666,21.860000610351562,21.860000610351562,0,0.0,0.0,^VIX9D,2019-05-09 00:00:00-04:00
2019-05-10 00:00:00-04:00,20.690000534057617,23.079999923706055,15.84000015258789,16.56999969482422,16.56999969482422,0,0.0,0.0,^VIX9D,2019-05-10 00:00:00-04:00
2019-05-13 00:00:00-04:00,22.850000381469727,24.360000610351562,21.479999542236328,22.760000228881836,22.760000228881836,0,0.0,0.0,^VIX9D,2019-05-13 00:00:00-04:00
2019-05-14 00:00:00-04:00,22.760000228881836,22.760000228881836,18.420000076293945,18.760000228881836,18.760000228881836,0,0.0,0.0,^VIX9D,2019-05-14 00:00:00-04:00
2019-05-15 00:00:00-04:00,20.350000381469727,20.399999618530273,16.1200008392334,16.309999465942383,16.309999465942383,0,0.0,0.0,^VIX9D,2019-05-15 00:00:00-04:00
2019-05-16 00:00:00-04:00,16.139999389648438,16.139999389648438,14.710000038146973,15.0600004196167,15.0600004196167,0,0.0,0.0,^VIX9D,2019-05-16 00:00:00-04:00
2019-05-17 00:00:00-04:00,17.110000610351562,17.110000610351562,14.479999542236328,16.260000228881836,16.260000228881836,0,0.0,0.0,^VIX9D,2019-05-17 00:00:00-04:00
2019-05-20 00:00:00-04:00,18.770000457763672,19.40999984741211,16.610000610351562,16.81999969482422,16.81999969482422,0,0.0,0.0,^VIX9D,2019-05-20 00:00:00-04:00
2019-05-21 00:00:00-04:00,15.8100004196167,15.8100004196167,13.979999542236328,14.5,14.5,0,0.0,0.0,^VIX9D,2019-05-21 00:00:00-04:00
2019-05-22 00:00:00-04:00,14.5,14.9399995803833,13.479999542236328,13.920000076293945,13.920000076293945,0,0.0,0.0,^VIX9D,2019-05-22 00:00:00-04:00
2019-05-23 00:00:00-04:00,16.440000534057617,18.989999771118164,16.420000076293945,17.399999618530273,17.399999618530273,0,0.0,0.0,^VIX9D,2019-05-23 00:00:00-04:00
2019-05-24 00:00:00-04:00,15.779999732971191,16.489999771118164,15.229999542236328,15.359999656677246,15.359999656677246,0,0.0,0.0,^VIX9D,2019-05-24 00:00:00-04:00
2019-05-28 00:00:00-04:00,16.84000015258789,18.530000686645508,15.920000076293945,17.979999542236328,17.979999542236328,0,0.0,0.0,^VIX9D,2019-05-28 00:00:00-04:00
