insider_name,relationship_to_issuer,shares_bought,trade_date,transaction_type,shares,price_per_share,shares_owned_after_transaction,total_value,avg_book_price
Kress Colette,EVP & Chief Financial Officer,0.0,,,0.0,0.0,76768.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,0.0,,,0.0,0.0,400.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,0.0,,,0.0,0.0,400.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",-0.0,06/15/2022,F,0.0,165.27,0.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,61330134.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,4948956.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,2228000.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,5007800.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,2977840.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,2977840.0,0.0,0.0
STEVENS MARK A,Director,-56600.0,06/13/2022,S,56600.0,159.0,2653743.0,8999400.0,3.3912100757307697
STEVENS MARK A,Director,-57250.0,06/13/2022,S,57250.0,157.07,2596493.0,8992257.5,3.4632319440106327
STEVENS MARK A,Director,-113800.0,06/14/2022,S,113800.0,158.1,2482693.0,17991780.0,7.246880705749764
STEVENS MARK A,Director,0.0,,,0.0,0.0,631898.0,0.0,0.0
STEVENS MARK A,Director,0.0,,,0.0,0.0,2640000.0,0.0,0.0
Shoquist Debora,"EVP, Operations",-4459.0,06/08/2022,S,4459.0,186.14,205661.0,829998.2599999999,4.03575913760995
Shoquist Debora,"EVP, Operations",-5943.0,06/08/2022,S,5943.0,186.81,199718.0,1110211.83,5.558897195045014
Shoquist Debora,"EVP, Operations",-2309.0,06/08/2022,S,2309.0,187.91,197409.0,433884.19,2.1978946755213795
Shoquist Debora,"EVP, Operations",-4101.0,06/08/2022,S,4101.0,188.97,193308.0,774965.97,4.008969985722267
Shoquist Debora,"EVP, Operations",-3100.0,06/08/2022,S,3100.0,189.98,190208.0,588938.0,3.0962840679676984
Shoquist Debora,"EVP, Operations",-3632.0,06/08/2022,S,3632.0,190.92,186576.0,693421.44,3.716562901980962
Shoquist Debora,"EVP, Operations",-100.0,06/08/2022,S,100.0,191.63,186476.0,19163.0,0.10276389454943263
Shoquist Debora,"EVP, Operations",0.0,,,0.0,0.0,226822.0,0.0,0.0
Robertson Donald F Jr,Principal Accounting Officer,6320.0,06/08/2022,A,6320.0,0.0,64420.0,0.0,0.0
Robertson Donald F Jr,Principal Accounting Officer,3160.0,06/08/2022,A,3160.0,0.0,67580.0,0.0,0.0
COXE TENCH,Director,1438.0,06/03/2022,A,1438.0,0.0,4578.0,0.0,0.0
COXE TENCH,Director,0.0,,,0.0,0.0,685248.0,0.0,0.0
COXE TENCH,Director,0.0,,,0.0,0.0,3597136.0,0.0,0.0
STEVENS MARK A,Director,1438.0,06/03/2022,A,1438.0,0.0,631898.0,0.0,0.0
STEVENS MARK A,Director,0.0,,,0.0,0.0,2710343.0,0.0,0.0
STEVENS MARK A,Director,0.0,,,0.0,0.0,2640000.0,0.0,0.0
Shah Aarti S.,Director,1438.0,06/03/2022,A,1438.0,0.0,0.0,0.0,0.0
SEAWELL A BROOKE,Director,1438.0,06/03/2022,A,1438.0,0.0,2298.0,0.0,0.0
SEAWELL A BROOKE,Director,0.0,,,0.0,0.0,500000.0,0.0,0.0
PERRY MARK L,Director,1438.0,06/03/2022,A,1438.0,0.0,12962.0,0.0,0.0
PERRY MARK L,Director,0.0,,,0.0,0.0,160000.0,0.0,0.0
Neal Stephen C,Director,1438.0,06/03/2022,A,1438.0,0.0,0.0,0.0,0.0
Neal Stephen C,Director,0.0,,,0.0,0.0,0.0,0.0,0.0
Neal Stephen C,Director,0.0,,,0.0,0.0,0.0,0.0,0.0
MCCAFFERY MICHAEL G,Director,1438.0,06/03/2022,A,1438.0,0.0,11034.0,0.0,0.0
MCCAFFERY MICHAEL G,Director,0.0,,,0.0,0.0,13984.0,0.0,0.0
JONES HARVEY C,Director,1438.0,06/03/2022,A,1438.0,0.0,137934.0,0.0,0.0
JONES HARVEY C,Director,0.0,,,0.0,0.0,866396.0,0.0,0.0
HUDSON DAWN E,Director,1438.0,06/03/2022,A,1438.0,0.0,0.0,0.0,0.0
Drell Persis,Director,1438.0,06/03/2022,A,1438.0,0.0,42638.0,0.0,0.0
Drell Persis,Director,0.0,06/03/2022,J,0.0,0.0,43278.0,0.0,0.0
Dabiri John,Director,1438.0,06/03/2022,A,1438.0,0.0,4150.0,0.0,0.0
BURGESS ROBERT K,Director,1438.0,06/03/2022,A,1438.0,0.0,29578.0,0.0,0.0
Dabiri John,Director,-2200.0,05/27/2022,S,2200.0,185.59,2712.0,408298.0,150.5523598820059
STEVENS MARK A,Director,-274721.0,05/27/2022,S,274721.0,185.19,2713622.0,50875581.99,18.748219903140527
STEVENS MARK A,Director,-3279.0,05/27/2022,S,3279.0,186.02,2710343.0,609959.5800000001,0.22504885175049802
STEVENS MARK A,Director,0.0,,,0.0,0.0,630460.0,0.0,0.0
STEVENS MARK A,Director,0.0,,,0.0,0.0,2640000.0,0.0,0.0
COXE TENCH,Director,-100000.0,03/28/2022,S,100000.0,274.0572,3597136.0,27405720.000000004,7.61876114775755
COXE TENCH,Director,0.0,,,0.0,0.0,3140.0,0.0,0.0
COXE TENCH,Director,0.0,,,0.0,0.0,685248.0,0.0,0.0
PERRY MARK L,Director,-1800.0,03/18/2022,S,1800.0,262.9,0.0,473219.99999999994,0.0
PERRY MARK L,Director,-12100.0,03/18/2022,S,12100.0,263.67,14340.0,3190407.0,222.48305439330545
PERRY MARK L,Director,-2716.0,03/18/2022,S,2716.0,264.92,11624.0,719522.7200000001,61.89975223675155
PERRY MARK L,Director,-100.0,03/18/2022,S,100.0,265.49,11524.0,26549.0,2.303800763623742
PERRY MARK L,Director,0.0,,,0.0,0.0,0.0,0.0,0.0
Robertson Donald F Jr,Principal Accounting Officer,-0.0,03/16/2022,F,0.0,244.96,0.0,0.0,0.0
Teter Tim,"EVP, General Counsel and Sec",-0.0,03/16/2022,F,0.0,244.96,0.0,0.0,0.0
Teter Tim,"EVP, General Counsel and Sec",0.0,,,0.0,0.0,149144.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",-0.0,03/16/2022,F,0.0,244.96,0.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,61330134.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,4948956.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,2228000.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,5007800.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,2977840.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,2977840.0,0.0,0.0
Shoquist Debora,"EVP, Operations",-0.0,03/16/2022,F,0.0,244.96,0.0,0.0,0.0
Shoquist Debora,"EVP, Operations",0.0,,,0.0,0.0,210120.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,-0.0,03/16/2022,F,0.0,244.96,0.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,0.0,,,0.0,0.0,76768.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,0.0,,,0.0,0.0,400.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,0.0,,,0.0,0.0,400.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",-0.0,03/16/2022,F,0.0,244.96,0.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,,,0.0,0.0,4636.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,,,0.0,0.0,133280.0,0.0,0.0
Shoquist Debora,"EVP, Operations",0.0,03/10/2022,A,0.0,0.0,244662.0,0.0,0.0
Shoquist Debora,"EVP, Operations",0.0,,,0.0,0.0,210120.0,0.0,0.0
Teter Tim,"EVP, General Counsel and Sec",0.0,03/10/2022,A,0.0,0.0,164802.0,0.0,0.0
Teter Tim,"EVP, General Counsel and Sec",0.0,,,0.0,0.0,149144.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,03/10/2022,A,0.0,0.0,378917.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,,,0.0,0.0,4636.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,,,0.0,0.0,133280.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,0.0,03/10/2022,A,0.0,0.0,607327.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,0.0,,,0.0,0.0,76768.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,0.0,,,0.0,0.0,400.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,0.0,,,0.0,0.0,400.0,0.0,0.0
Teter Tim,"EVP, General Counsel and Sec",-0.0,07/16/2021,G,0.0,0.0,97004.0,0.0,0.0
Teter Tim,"EVP, General Counsel and Sec",0.0,07/16/2021,G,0.0,0.0,149144.0,0.0,0.0
Teter Tim,"EVP, General Counsel and Sec",0.0,03/03/2022,A,0.0,0.0,0.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,-76768.0,12/15/2021,G,76768.0,0.0,521906.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,76768.0,12/15/2021,G,76768.0,0.0,76768.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,0.0,03/03/2022,A,0.0,0.0,0.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,0.0,,,0.0,0.0,400.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,0.0,,,0.0,0.0,400.0,0.0,0.0
Shoquist Debora,"EVP, Operations",-210120.0,12/17/2021,G,210120.0,0.0,176864.0,0.0,0.0
Shoquist Debora,"EVP, Operations",210120.0,12/17/2021,G,210120.0,0.0,210120.0,0.0,0.0
Shoquist Debora,"EVP, Operations",0.0,03/03/2022,A,0.0,0.0,0.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,03/03/2022,A,0.0,0.0,0.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,,,0.0,0.0,4636.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,,,0.0,0.0,133280.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,03/03/2022,A,0.0,0.0,5284027.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,61330134.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,4948956.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,2228000.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,5007800.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,2977840.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,2977840.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",292340.0,03/01/2022,M,292340.0,3.615,0.0,1056809.1,0.0
HUANG JEN HSUN,"Director, President and CEO",-27280.0,03/01/2022,S,27280.0,232.03,5444027.0,6329778.4,1.1627015075421192
HUANG JEN HSUN,"Director, President and CEO",-34353.0,03/01/2022,S,34353.0,232.88,5409674.0,8000126.64,1.4788555909283998
HUANG JEN HSUN,"Director, President and CEO",-41983.0,03/01/2022,S,41983.0,233.93,5367691.0,9821083.19,1.829666273636094
HUANG JEN HSUN,"Director, President and CEO",-29661.0,03/01/2022,S,29661.0,234.87,5338030.0,6966479.07,1.3050655522730297
HUANG JEN HSUN,"Director, President and CEO",-21446.0,03/01/2022,S,21446.0,235.89,5316584.0,5058896.9399999995,0.9515314608026506
HUANG JEN HSUN,"Director, President and CEO",-2000.0,03/01/2022,S,2000.0,236.82,5314584.0,473640.0,0.08912080418711982
HUANG JEN HSUN,"Director, President and CEO",-5700.0,03/01/2022,S,5700.0,238.19,5308884.0,1357683.0,0.25573792910148346
HUANG JEN HSUN,"Director, President and CEO",-24525.0,03/01/2022,S,24525.0,239.12,5284359.0,5864418.0,1.109769037266393
HUANG JEN HSUN,"Director, President and CEO",-19803.0,03/01/2022,S,19803.0,239.82,5264556.0,4749155.46,0.9020999035816126
HUANG JEN HSUN,"Director, President and CEO",-21398.0,03/01/2022,S,21398.0,241.04,5243158.0,5157773.92,0.9837151426678349
HUANG JEN HSUN,"Director, President and CEO",-52983.0,03/01/2022,S,52983.0,241.96,5190175.0,12819766.68,2.4700066336876887
HUANG JEN HSUN,"Director, President and CEO",-11208.0,03/01/2022,S,11208.0,242.88,5178967.0,2722199.04,0.5256258709507128
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,61330134.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,4948956.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,2228000.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,5007800.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,2977840.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,2977840.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",440000.0,01/03/2022,M,440000.0,3.615,5618925.0,1590600.0,0.28307905871674743
HUANG JEN HSUN,"Director, President and CEO",-5500.0,01/03/2022,S,5500.0,298.47,5613425.0,1641585.0000000002,0.2924391080311931
HUANG JEN HSUN,"Director, President and CEO",-42388.0,01/03/2022,S,42388.0,299.9,5571037.0,12712161.2,2.2818303306906773
HUANG JEN HSUN,"Director, President and CEO",-103927.0,01/03/2022,S,103927.0,300.75,5467110.0,31256045.25,5.717105609727992
HUANG JEN HSUN,"Director, President and CEO",-106629.0,01/03/2022,S,106629.0,301.77,5360481.0,32177433.33,6.0027138105703575
HUANG JEN HSUN,"Director, President and CEO",-68162.0,01/03/2022,S,68162.0,302.77,5292319.0,20637408.74,3.899502040598837
HUANG JEN HSUN,"Director, President and CEO",-55263.0,01/03/2022,S,55263.0,303.8,5237056.0,16788899.400000002,3.2057895504649947
HUANG JEN HSUN,"Director, President and CEO",-35625.0,01/03/2022,S,35625.0,304.82,5201431.0,10859212.5,2.0877355673852063
HUANG JEN HSUN,"Director, President and CEO",-19606.0,01/03/2022,S,19606.0,305.64,5181825.0,5992377.84,1.1564222720759578
HUANG JEN HSUN,"Director, President and CEO",-2900.0,01/03/2022,S,2900.0,306.52,5178925.0,888908.0,0.1716394811664583
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,61330134.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,4948956.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,2228000.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,5007800.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,2977840.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,2977840.0,0.0,0.0
Dabiri John,Director,-281.0,12/23/2021,S,281.0,297.5,4912.0,83597.5,17.019035016286644
JONES HARVEY C,Director,-41484.0,12/16/2021,S,41484.0,311.5,0.0,12922266.0,0.0
JONES HARVEY C,Director,0.0,,,0.0,0.0,0.0,0.0,0.0
Dabiri John,Director,-2.0,12/13/2021,S,2.0,299.04,0.0,598.08,0.0
Dabiri John,Director,-245.0,12/13/2021,S,245.0,302.07,5193.0,74007.15,14.251328711727323
Kress Colette,EVP & Chief Financial Officer,-0.0,12/08/2021,F,0.0,318.26,0.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,0.0,,,0.0,0.0,400.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,0.0,,,0.0,0.0,400.0,0.0,0.0
Teter Tim,"EVP, General Counsel and Sec",-0.0,12/08/2021,F,0.0,318.26,0.0,0.0,0.0
Teter Tim,"EVP, General Counsel and Sec",-5364.0,10/18/2021,G,5364.0,0.0,102348.0,0.0,0.0
Teter Tim,"EVP, General Counsel and Sec",5364.0,10/18/2021,G,5364.0,0.0,143800.0,0.0,0.0
Robertson Donald F Jr,Principal Accounting Officer,-0.0,12/08/2021,F,0.0,318.26,0.0,0.0,0.0
Shoquist Debora,"EVP, Operations",-0.0,12/08/2021,F,0.0,318.26,0.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",-0.0,12/08/2021,F,0.0,318.26,0.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,,,0.0,0.0,4636.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,,,0.0,0.0,133280.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",-0.0,12/08/2021,F,0.0,318.26,0.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,61330134.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,4948956.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,2228000.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,2977840.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,2977840.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,5007800.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",440000.0,12/01/2021,M,440000.0,3.615,5634956.0,1590600.0,0.28227372139196827
HUANG JEN HSUN,"Director, President and CEO",-4159.0,12/01/2021,S,4159.0,314.74,5630797.0,1309003.6600000001,0.23247218111397022
HUANG JEN HSUN,"Director, President and CEO",-11906.0,12/01/2021,S,11906.0,315.48,5618891.0,3756104.8800000004,0.6684779754581465
HUANG JEN HSUN,"Director, President and CEO",-11837.0,12/01/2021,S,11837.0,316.51,5607054.0,3746528.87,0.6681813426444618
HUANG JEN HSUN,"Director, President and CEO",-19384.0,12/01/2021,S,19384.0,317.53,5587670.0,6155001.52,1.101532753365893
HUANG JEN HSUN,"Director, President and CEO",-10203.0,12/01/2021,S,10203.0,318.69,5577467.0,3251594.07,0.5829875945478475
HUANG JEN HSUN,"Director, President and CEO",-7484.0,12/01/2021,S,7484.0,319.52,5569983.0,2391287.6799999997,0.4293168722418003
HUANG JEN HSUN,"Director, President and CEO",-15897.0,12/01/2021,S,15897.0,320.72,5554086.0,5098485.840000001,0.9179702726965339
HUANG JEN HSUN,"Director, President and CEO",-21958.0,12/01/2021,S,21958.0,321.66,5532128.0,7063010.28,1.276725751826422
HUANG JEN HSUN,"Director, President and CEO",-31862.0,12/01/2021,S,31862.0,322.6,5500266.0,10278681.200000001,1.868760747207499
HUANG JEN HSUN,"Director, President and CEO",-20977.0,12/01/2021,S,20977.0,323.61,5479289.0,6788366.970000001,1.2389138390035643
HUANG JEN HSUN,"Director, President and CEO",-5617.0,12/01/2021,S,5617.0,324.67,5473672.0,1823671.3900000001,0.33317147794022006
HUANG JEN HSUN,"Director, President and CEO",-5855.0,12/01/2021,S,5855.0,325.54,5467817.0,1906036.7000000002,0.34859189691242415
HUANG JEN HSUN,"Director, President and CEO",-15712.0,12/01/2021,S,15712.0,326.97,5452105.0,5137352.640000001,0.9422695711106078
HUANG JEN HSUN,"Director, President and CEO",-32125.0,12/01/2021,S,32125.0,327.89,5419980.0,10533466.25,1.9434511289709555
HUANG JEN HSUN,"Director, President and CEO",-69590.0,12/01/2021,S,69590.0,328.73,5350390.0,22876320.700000003,4.275636112507687
HUANG JEN HSUN,"Director, President and CEO",-61248.0,12/01/2021,S,61248.0,329.79,5289142.0,20198977.92,3.8189517165544054
HUANG JEN HSUN,"Director, President and CEO",-51938.0,12/01/2021,S,51938.0,330.76,5237204.0,17179012.88,3.280187840687512
HUANG JEN HSUN,"Director, President and CEO",-34781.0,12/01/2021,S,34781.0,331.65,5202423.0,11535118.649999999,2.2172588907130386
HUANG JEN HSUN,"Director, President and CEO",-7467.0,12/01/2021,S,7467.0,332.49,5194956.0,2482702.83,0.477906421151594
HUANG JEN HSUN,"Director, President and CEO",-1218536.0,11/23/2021,G,1218536.0,0.0,61346960.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",17580.0,11/23/2021,J,17580.0,0.0,61364540.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",-8790.0,11/23/2021,J,8790.0,0.0,2977840.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",-8790.0,11/23/2021,J,8790.0,0.0,2977840.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",-34406.0,12/02/2021,G,34406.0,0.0,61330134.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,4948956.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,2228000.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,5007800.0,0.0,0.0
STEVENS MARK A,Director,-11090.0,11/22/2021,S,11090.0,340.84,0.0,3779915.5999999996,0.0
STEVENS MARK A,Director,-17910.0,11/22/2021,S,17910.0,341.65,5710468.0,6118951.5,1.0715324032986437
STEVENS MARK A,Director,-29000.0,11/22/2021,S,29000.0,343.82,5681468.0,9970780.0,1.7549654420301233
STEVENS MARK A,Director,0.0,,,0.0,0.0,0.0,0.0,0.0
BURGESS ROBERT K,Director,5082.0,11/19/2021,M,5082.0,3.62,33222.0,18396.84,0.5537547408343868
BURGESS ROBERT K,Director,-550.0,11/19/2021,S,550.0,326.77,32672.0,179723.5,5.500841699314398
BURGESS ROBERT K,Director,-805.0,11/19/2021,S,805.0,328.28,31867.0,264265.39999999997,8.292760535977656
BURGESS ROBERT K,Director,-2681.0,11/19/2021,S,2681.0,329.09,29186.0,882290.2899999999,30.229914685123003
BURGESS ROBERT K,Director,-1046.0,11/19/2021,S,1046.0,329.86,28140.0,345033.56,12.26132054015636
BURGESS ROBERT K,Director,5082.0,11/22/2021,M,5082.0,3.62,33222.0,18396.84,0.5537547408343868
BURGESS ROBERT K,Director,-372.0,11/22/2021,S,372.0,320.06,32850.0,119062.32,3.624423744292238
BURGESS ROBERT K,Director,-200.0,11/22/2021,S,200.0,320.78,32650.0,64155.99999999999,1.964961715160796
BURGESS ROBERT K,Director,-100.0,11/22/2021,S,100.0,322.02,32550.0,32202.0,0.9893087557603687
BURGESS ROBERT K,Director,-255.0,11/22/2021,S,255.0,323.54,32295.0,82502.70000000001,2.5546586158848124
BURGESS ROBERT K,Director,-500.0,11/22/2021,S,500.0,325.0,31795.0,162500.0,5.110866488441578
BURGESS ROBERT K,Director,-1100.0,11/22/2021,S,1100.0,326.13,30695.0,358743.0,11.687343215507411
BURGESS ROBERT K,Director,-550.0,11/22/2021,S,550.0,326.83,30145.0,179756.5,5.963061867639741
BURGESS ROBERT K,Director,-605.0,11/22/2021,S,605.0,327.43,29540.0,198095.15,6.705996953283683
BURGESS ROBERT K,Director,-400.0,11/22/2021,S,400.0,328.41,29140.0,131364.0,4.508030199039122
BURGESS ROBERT K,Director,-600.0,11/22/2021,S,600.0,329.88,28540.0,197928.0,6.935108619481429
BURGESS ROBERT K,Director,-200.0,11/22/2021,S,200.0,333.45,28340.0,66690.0,2.353211009174312
BURGESS ROBERT K,Director,-100.0,11/22/2021,S,100.0,335.11,28240.0,33511.0,1.1866501416430595
BURGESS ROBERT K,Director,-100.0,11/22/2021,S,100.0,337.65,28140.0,33765.0,1.1998933901918976
Drell Persis,Director,-10000.0,11/19/2021,S,10000.0,326.65,41200.0,3266500.0,79.28398058252426
SEAWELL A BROOKE,Director,-856.0,11/19/2021,S,856.0,328.91,860.0,281546.96,327.38018604651165
SEAWELL A BROOKE,Director,0.0,,,0.0,0.0,500000.0,0.0,0.0
BURGESS ROBERT K,Director,10000.0,10/13/2021,M,10000.0,3.62,38140.0,36200.0,0.9491347666491872
BURGESS ROBERT K,Director,-7521.0,10/13/2021,S,7521.0,208.54,30619.0,1568429.3399999999,51.22405499853032
BURGESS ROBERT K,Director,-2479.0,10/13/2021,S,2479.0,209.11,28140.0,518383.69000000006,18.42159523809524
Teter Tim,"EVP, General Counsel and Sec",-0.0,09/15/2021,F,0.0,223.41,0.0,0.0,0.0
Teter Tim,"EVP, General Counsel and Sec",0.0,,,0.0,0.0,0.0,0.0,0.0
Shoquist Debora,"EVP, Operations",-0.0,09/15/2021,F,0.0,223.41,0.0,0.0,0.0
Robertson Donald F Jr,Principal Accounting Officer,-0.0,09/15/2021,F,0.0,223.41,0.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",-0.0,09/15/2021,F,0.0,223.41,0.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,,,0.0,0.0,0.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,,,0.0,0.0,0.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,-0.0,09/15/2021,F,0.0,223.41,0.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,0.0,,,0.0,0.0,0.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,0.0,,,0.0,0.0,0.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",-0.0,09/15/2021,F,0.0,223.41,0.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,62565496.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,4948956.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,2986630.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,2986630.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,2228000.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,5007800.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",27660.0,09/13/2021,M,27660.0,3.615,0.0,99990.90000000001,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,62565496.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,4948956.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,2986630.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,2986630.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,2228000.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,5007800.0,0.0,0.0
SEAWELL A BROOKE,Director,-7702.0,09/01/2021,S,7702.0,223.85,0.0,1724092.7,0.0
SEAWELL A BROOKE,Director,-12298.0,09/01/2021,S,12298.0,224.64,500000.0,2762622.7199999997,5.525245439999999
SEAWELL A BROOKE,Director,0.0,,,0.0,0.0,0.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",200000.0,09/01/2021,M,200000.0,3.6163,5383192.0,723260.0,0.13435523013111922
HUANG JEN HSUN,"Director, President and CEO",-66897.0,09/01/2021,S,66897.0,224.47,5316295.0,15016369.59,2.8245929900428774
