Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,50_EMA,200_EMA,RSI,MACD,Signal,OBV
2024-03-25 10:30:00-04:00,444.8699951171875,445.55999755859375,444.54998779296875,445.2344970703125,445.2344970703125,3564454,0.0,0.0,0.0,442.51881766419564,437.01283933760254,34.66380281825799,1.429048317427089,1.8165792519568007,748702243
2024-03-25 11:30:00-04:00,445.260009765625,445.8299865722656,444.989990234375,445.1495056152344,445.1495056152344,2847253,0.0,0.0,0.0,442.6219818975697,437.0938011911113,25.851787684798126,1.282827392056845,1.7098288799768095,745854990
2024-03-25 12:30:00-04:00,445.1499938964844,445.67999267578125,444.82000732421875,445.6050109863281,445.6050109863281,2035564,0.0,0.0,0.0,442.7389634304622,437.1784898457901,33.10601411183495,1.189984333212351,1.6058599706239178,747890554
2024-03-25 13:30:00-04:00,445.6199951171875,446.17999267578125,445.4599914550781,445.9700012207031,445.9700012207031,2597461,0.0,0.0,0.0,442.8656707947854,437.26596757091363,41.558397859999914,1.1327990000141313,1.5112477765019605,750488015
2024-03-25 14:30:00-04:00,445.9700012207031,446.260009765625,445.17999267578125,445.30999755859375,445.30999755859375,3196036,0.0,0.0,0.0,442.9615267463073,437.34600767029355,41.93407376913512,1.0224364211861143,1.4134855054387914,747291979
2024-03-25 15:30:00-04:00,445.28131103515625,445.8550109863281,444.70001220703125,444.739990234375,444.739990234375,4775823,0.0,0.0,0.0,443.03127041250605,437.4195796361053,42.6457195882518,0.8788476464266637,1.306557933636366,742516156
2024-03-26 09:30:00-04:00,446.2799987792969,447.2250061035156,445.7900085449219,445.9599914550781,445.9599914550781,7270684,0.0,0.0,0.0,443.14612221809716,437.5045588581846,54.4688516740778,0.853655995529607,1.2159775460150144,749786840
2024-03-26 10:30:00-04:00,445.9200134277344,446.53009033203125,445.42999267578125,446.260009765625,446.260009765625,3955475,0.0,0.0,0.0,443.26823545525514,437.5916777726865,53.297800392902,0.8481237582546441,1.1424067884629405,753742315
2024-03-26 11:30:00-04:00,446.2799987792969,446.75,445.739990234375,446.0599060058594,446.0599060058594,2788069,0.0,0.0,0.0,443.3777127317494,437.6759387501311,51.86898455569649,0.8181614632202923,1.077557723414411,750954246
2024-03-26 12:30:00-04:00,446.06201171875,446.1289978027344,445.3500061035156,445.7950134277344,445.7950134277344,2257321,0.0,0.0,0.0,443.4725088374743,437.7567255628436,42.58247406895405,0.7642319214115787,1.0148925630138446,748696925
2024-03-26 13:30:00-04:00,445.79998779296875,446.0846862792969,445.3699951171875,446.0299987792969,446.0299987792969,2119788,0.0,0.0,0.0,443.57280256068304,437.8390466893755,42.37171296723176,0.7320155059150579,0.9583171515940873,750816713
2024-03-26 14:30:00-04:00,446.0199890136719,446.1174011230469,444.625,444.8800048828125,444.8800048828125,3343110,0.0,0.0,0.0,443.624065396845,437.9091059748824,40.90281015555462,0.6066952626479747,0.8879927738048649,747473603
2024-03-26 15:30:00-04:00,444.9100036621094,444.9100036621094,443.1000061035156,443.29998779296875,443.29998779296875,8980000,0.0,0.0,0.0,443.61135647120284,437.9627465899877,33.466260230499415,0.3755547314095793,0.7855051653258077,738493603
2024-03-27 09:30:00-04:00,446.44000244140625,446.5400085449219,441.92999267578125,442.7699890136719,442.7699890136719,9997624,0.0,0.0,0.0,443.57836166894674,438.0105798479348,36.802449057686786,0.14790279170438225,0.6579846906015226,728495979
2024-03-27 10:30:00-04:00,442.79998779296875,443.4700012207031,442.42999267578125,442.44989013671875,442.44989013671875,4330267,0.0,0.0,0.0,443.5341078833692,438.0547520896143,32.454986655591185,-0.0576774451629376,0.5148522634486307,724165712
2024-03-27 11:30:00-04:00,442.4700012207031,443.3399963378906,442.20001220703125,443.2749938964844,443.2749938964844,4159683,0.0,0.0,0.0,443.5239465505502,438.10669479416026,39.19679477709068,-0.15226704654310197,0.38142840145028417,728325395
2024-03-27 12:30:00-04:00,443.260009765625,443.69000244140625,442.5799865722656,443.0539855957031,443.0539855957031,3104021,0.0,0.0,0.0,443.50551670918367,438.155921568305,34.889480191755666,-0.242270763395652,0.25668856848109695,725221374
2024-03-27 13:30:00-04:00,443.0899963378906,443.8595886230469,442.7597961425781,443.70001220703125,443.70001220703125,3028794,0.0,0.0,0.0,443.5131439836091,438.2110866492874,36.9873797719472,-0.25849068921803564,0.15365271694127045,728250168
2024-03-27 14:30:00-04:00,443.7200012207031,443.82000732421875,442.2699890136719,443.20001220703125,443.20001220703125,4914190,0.0,0.0,0.0,443.5008643060963,438.26072769961326,37.678566336859504,-0.3081388853556746,0.061294396481881445,723335978
2024-03-27 15:30:00-04:00,443.2099914550781,444.9800109863281,443.010009765625,444.9200134277344,444.9200134277344,7647610,0.0,0.0,0.0,443.5565172128272,438.32698924914683,50.92678420492002,-0.20631741588761088,0.0077720340079829794,730983588
2024-03-28 09:30:00-04:00,444.80999755859375,445.6400146484375,443.760009765625,444.46661376953125,444.46661376953125,7062215,0.0,0.0,0.0,443.5922072738744,438.38808004039447,41.65304931924634,-0.16036019840163362,-0.025854412473940346,723921373
2024-03-28 10:30:00-04:00,444.4849853515625,445.1000061035156,444.3399963378906,444.8900146484375,444.8900146484375,5024323,0.0,0.0,0.0,443.64310168072006,438.4527759071412,42.44684932060006,-0.08875079608935721,-0.038433689197023724,728945696
2024-03-28 11:30:00-04:00,444.8988037109375,445.04998779296875,444.0,444.4800109863281,444.4800109863281,3434898,0.0,0.0,0.0,443.675921653489,438.5127483954913,41.486653598726534,-0.06434200326549444,-0.04361535201071787,725510798
2024-03-28 12:30:00-04:00,444.510009765625,444.5202941894531,443.7312927246094,443.97900390625,443.97900390625,2969188,0.0,0.0,0.0,443.68780723202866,438.5671389975885,40.45716814897255,-0.08445143974000757,-0.05178256955657581,722541610
2024-03-28 13:30:00-04:00,443.9549865722656,444.3800048828125,443.6499938964844,444.2340087890625,444.2340087890625,3065743,0.0,0.0,0.0,443.7092269009319,438.62352576168274,40.58218246411368,-0.07890201681345843,-0.057206459007952334,725607353
2024-03-28 14:30:00-04:00,444.239990234375,445.1499938964844,443.69000244140625,444.8901062011719,444.8901062011719,4767731,0.0,0.0,0.0,443.75553589309817,438.68587979590654,50.05586290466852,-0.021316754958490947,-0.050028518198060055,730375084
2024-03-28 15:30:00-04:00,444.8999938964844,445.0799865722656,443.8299865722656,443.989990234375,443.989990234375,7453185,0.0,0.0,0.0,443.76473018099136,438.73865701419976,54.12618347190692,-0.04776129353496117,-0.049575073265440285,722921899
2024-04-01 09:30:00-04:00,444.9599914550781,447.5299987792969,444.54998779296875,445.81988525390625,445.81988525390625,10434848,0.0,0.0,0.0,443.84532449757626,438.8091169966844,65.78431155769371,0.07803887060310899,-0.02405228449173043,733356747
2024-04-01 10:30:00-04:00,445.8299865722656,446.0,443.2709045410156,444.3500061035156,444.3500061035156,7372565,0.0,0.0,0.0,443.8651159331033,438.864250221628,58.7879284014532,0.05845560406362438,-0.007550706780659468,725984182
2024-04-01 11:30:00-04:00,444.3599853515625,444.5400085449219,443.0199890136719,444.4501037597656,444.4501037597656,4670009,0.0,0.0,0.0,443.8880566321881,438.91983085384834,55.82548654144074,0.05043142645786247,0.004045719867044921,730654191
2024-04-01 12:30:00-04:00,444.4599914550781,444.8399963378906,443.28009033203125,443.8699951171875,443.8699951171875,3669911,0.0,0.0,0.0,443.88734833748225,438.9690862196527,53.906206630573564,-0.0027065124013461173,0.002695273413366713,726984280
2024-04-01 13:30:00-04:00,443.8900146484375,444.55999755859375,443.7300109863281,444.3550109863281,444.3550109863281,2558422,0.0,0.0,0.0,443.90568804920173,439.0226775108634,53.18454421090427,-0.005617232631436764,0.0010327722044060177,729542702
2024-04-01 14:30:00-04:00,444.3399963378906,444.7300109863281,444.0199890136719,444.30999755859375,444.30999755859375,2814924,0.0,0.0,0.0,443.9215433240799,439.0752876605921,55.64645831134073,-0.011424512145083554,-0.0014586846654918964,726727778
2024-04-01 15:30:00-04:00,444.31988525390625,445.3800048828125,444.04998779296875,444.989990234375,444.989990234375,5562844,0.0,0.0,0.0,443.963443202915,439.1341404225203,50.3980916600405,0.038400248835557704,0.006513102034718024,732290622
2024-04-02 09:30:00-04:00,440.07000732421875,440.19000244140625,438.0299987792969,438.8999938964844,438.8999938964844,13913986,0.0,0.0,0.0,443.76487656344716,439.1318106063409,30.705797981379263,-0.40881254086991703,-0.07655202654620899,718376636
2024-04-02 10:30:00-04:00,438.9150085449219,439.7200012207031,438.18121337890625,439.6199035644531,439.6199035644531,6221814,0.0,0.0,0.0,443.6023286027023,439.13666725269024,32.10140646538768,-0.6971054078283032,-0.20066270280262785,724598450
2024-04-02 11:30:00-04:00,439.6099853515625,440.0199890136719,438.70001220703125,439.2799072265625,439.2799072265625,4124221,0.0,0.0,0.0,443.43282188206933,439.13809252606217,32.254785772753124,-0.9421538814556243,-0.3489609385332272,720474229
2024-04-02 12:30:00-04:00,439.27850341796875,440.3699951171875,439.2200012207031,439.889892578125,439.889892578125,3774743,0.0,0.0,0.0,443.29388347799306,439.14557312359517,36.14903699048155,-1.0747468298258127,-0.49411811679174433,724248972
2024-04-02 13:30:00-04:00,439.8900146484375,440.2799987792969,439.635009765625,439.94000244140625,439.94000244140625,2884791,0.0,0.0,0.0,443.16235873146024,439.1534778929266,35.250263114860644,-1.1623849988019401,-0.6277714931937836,727133763
2024-04-02 14:30:00-04:00,439.94000244140625,440.6888122558594,439.6000061035156,440.510009765625,440.510009765625,4123111,0.0,0.0,0.0,443.0583450465255,439.1669757225057,34.86503415535361,-1.1723301594717555,-0.736683226449378,731256874
2024-04-02 15:30:00-04:00,440.5400085449219,441.42999267578125,440.3999938964844,441.0899963378906,441.0899963378906,6868524,0.0,0.0,0.0,442.98115490108887,439.1861102559921,39.75266732374743,-1.1204953290526305,-0.8134456469700285,738125398
2024-04-03 09:30:00-04:00,438.9700012207031,443.2250061035156,438.9599914550781,443.0000915527344,443.0000915527344,9268230,0.0,0.0,0.0,442.98189751487894,439.2240603186463,40.0922163008396,-0.9147425492888601,-0.8337050274337948,747393628
2024-04-03 10:30:00-04:00,443.0199890136719,443.95001220703125,442.8399963378906,443.7799987792969,443.7799987792969,6315716,0.0,0.0,0.0,443.01319560367966,439.2693930396478,47.89513304454051,-0.6809009909528072,-0.8031442201375973,753709344
2024-04-03 11:30:00-04:00,443.80999755859375,444.0,442.239990234375,443.4150085449219,443.4150085449219,4968872,0.0,0.0,0.0,443.02895297392445,439.31064294517296,46.25104450820796,-0.5190482674663599,-0.7463250296033499,748740472
2024-04-03 12:30:00-04:00,443.4100036621094,443.70001220703125,442.0899963378906,443.29998779296875,443.29998779296875,5055272,0.0,0.0,0.0,443.0395817903576,439.3503379187829,47.86354506480969,-0.3955009427542677,-0.6761602122335335,743685200
2024-04-03 13:30:00-04:00,443.32000732421875,443.5299072265625,442.92999267578125,442.9849853515625,442.9849853515625,2231170,0.0,0.0,0.0,443.03744075354217,439.3865035648802,44.79869309821459,-0.31932587236264,-0.6047933442593548,741454030
2024-04-03 14:30:00-04:00,442.9630126953125,443.3883056640625,440.4700012207031,441.17999267578125,441.17999267578125,4854053,0.0,0.0,0.0,442.9645996524535,439.40434922767525,39.517728003008834,-0.39999352784622033,-0.563833380976728,736599977
2024-04-03 15:30:00-04:00,441.19500732421875,442.239990234375,440.7699890136719,442.05999755859375,442.05999755859375,5731024,0.0,0.0,0.0,442.92912506053744,439.4307735891769,40.31727782484167,-0.38843653191412386,-0.5287540111642072,742331001
2024-04-04 09:30:00-04:00,446.3500061035156,446.95001220703125,445.0299987792969,445.5799865722656,445.5799865722656,8721562,0.0,0.0,0.0,443.0330804139386,439.4919597880137,76.59233269998006,-0.09415843393185241,-0.44183489571773626,751052563
2024-04-04 10:30:00-04:00,445.5799865722656,445.6618957519531,444.9100036621094,445.42999267578125,445.42999267578125,3324219,0.0,0.0,0.0,443.12707697322656,439.5510446923696,74.22873010580543,0.12550903495497323,-0.3283661095831944,747728344
2024-04-04 11:30:00-04:00,445.44000244140625,446.8900146484375,445.3450012207031,446.6300048828125,446.6300048828125,3762106,0.0,0.0,0.0,443.2644466951711,439.6214821071999,78.5993844283163,0.39191034435941674,-0.18431081879467215,751490450
2024-04-04 12:30:00-04:00,446.6401062011719,446.9289855957031,446.32000732421875,446.3299865722656,446.3299865722656,2838151,0.0,0.0,0.0,443.38466394525324,439.6882333954095,75.67793825973742,0.5722300196114816,-0.03300265111344142,748652299
2024-04-04 13:30:00-04:00,446.3500061035156,446.4100036621094,441.2550048828125,441.44000244140625,441.44000244140625,8568672,0.0,0.0,0.0,443.30840270980826,439.70566393318063,54.31530373585622,0.3169007744598389,0.036978034001214646,740083627
2024-04-04 14:30:00-04:00,441.4200134277344,441.4200134277344,436.0,436.04998779296875,436.04998779296875,15438940,0.0,0.0,0.0,443.02375898757924,439.66928904621335,39.95491099044608,-0.31672758927453515,-0.03376309065393532,724644687
2024-04-04 15:30:00-04:00,436.05999755859375,436.80999755859375,435.1099853515625,435.239990234375,435.239990234375,11123852,0.0,0.0,0.0,442.7185131541203,439.62521642122,36.95942921439427,-0.8741658266263812,-0.20184363784842452,713520835
2024-04-05 09:30:00-04:00,436.8399963378906,439.54998779296875,435.9599914550781,438.3800048828125,438.3800048828125,12317732,0.0,0.0,0.0,442.5483755748533,439.6128262566587,40.23647955794549,-1.0504576836319757,-0.37156644700513475,725838567
2024-04-05 10:30:00-04:00,438.3800048828125,441.2099914550781,438.1199951171875,440.2392883300781,440.2392883300781,7206848,0.0,0.0,0.0,442.45782313388173,439.6190597101256,42.843961325244436,-1.02828814921196,-0.5029107874464998,733045415
2024-04-05 11:30:00-04:00,440.239990234375,442.42999267578125,440.010009765625,441.94000244140625,441.94000244140625,6683545,0.0,0.0,0.0,442.43751644005914,439.6421536676508,47.17161325660354,-0.8635309706378393,-0.5750348240847677,739728960
2024-04-05 12:30:00-04:00,441.95001220703125,443.1700134277344,441.44000244140625,442.2200012207031,442.2200012207031,5502230,0.0,0.0,0.0,442.42898643145696,439.66780389205934,47.94210038460957,-0.7022708173308843,-0.6004820227339911,745231190
2024-04-05 13:30:00-04:00,442.239990234375,442.6400146484375,439.45001220703125,440.1000061035156,440.1000061035156,6606461,0.0,0.0,0.0,442.3376538695769,439.6721044115763,44.85652011634651,-0.7370407257425882,-0.6277937633357105,738624729
2024-04-05 14:30:00-04:00,440.239990234375,441.0799865722656,439.5400085449219,440.3399963378906,440.3399963378906,5752173,0.0,0.0,0.0,442.2593143585304,439.6787501023854,48.41390485388333,-0.7367382623459093,-0.6495826631377503,744376902
2024-04-05 15:30:00-04:00,440.3299865722656,441.3800048828125,440.2200012207031,440.510009765625,440.510009765625,7149093,0.0,0.0,0.0,442.19071417841644,439.6870213428156,46.99265304962388,-0.7145430872459997,-0.6625747479594002,751525995
2024-04-08 09:30:00-04:00,441.4200134277344,441.70001220703125,439.20001220703125,441.67999267578125,441.67999267578125,6818035,0.0,0.0,0.0,442.17068588419545,439.7068519033427,41.673800895720376,-0.595678793839113,-0.6491955571353427,758344030
2024-04-08 10:30:00-04:00,441.68499755859375,442.5,441.32000732421875,441.57000732421875,441.57000732421875,4084629,0.0,0.0,0.0,442.1471298622356,439.7253907632519,41.74511431689196,-0.504536896350487,-0.6202638249783716,754259401
2024-04-08 11:30:00-04:00,441.52459716796875,441.5372009277344,439.5799865722656,440.2799987792969,440.2799987792969,3722773,0.0,0.0,0.0,442.0739090354537,439.73090925097375,36.472079733182504,-0.5302863831396962,-0.6022683366106366,750536628
2024-04-08 12:30:00-04:00,440.2799987792969,441.1300048828125,440.17498779296875,440.989990234375,440.989990234375,2553641,0.0,0.0,0.0,442.0314024158036,439.7434374199628,38.819091142608485,-0.48777983781866396,-0.5793706368522421,753090269
2024-04-08 13:30:00-04:00,441.0,441.2799987792969,440.2206115722656,441.0039978027344,441.0039978027344,2449388,0.0,0.0,0.0,441.9911120388205,439.75598030934367,48.85286074225619,-0.4478008314693511,-0.553056675775664,755539657
2024-04-08 14:30:00-04:00,441.03460693359375,441.2200012207031,440.3599853515625,441.0799865722656,441.0799865722656,2270670,0.0,0.0,0.0,441.95538162836743,439.76915450101455,68.37110699453625,-0.40531332258382236,-0.5235080051372957,757810327
2024-04-08 15:30:00-04:00,441.05999755859375,441.45001220703125,440.3399963378906,440.6199951171875,440.6199951171875,4986307,0.0,0.0,0.0,441.90301352988985,439.7776205767974,70.1649875092651,-0.4041009080776803,-0.4996265857253726,752824020
2024-04-09 09:30:00-04:00,443.0299072265625,443.239990234375,440.07000732421875,440.3500061035156,440.3500061035156,7385649,0.0,0.0,0.0,441.84211127787523,439.7833159551727,59.407891476890164,-0.4200834572552026,-0.4837179600313386,745438371
2024-04-09 10:30:00-04:00,440.3599853515625,440.3800048828125,437.44000244140625,438.9849853515625,438.9849853515625,8734336,0.0,0.0,0.0,441.7300671239022,439.7753723670771,43.71319401743131,-0.5367086659431379,-0.4943161012136985,736704035
2024-04-09 11:30:00-04:00,438.9800109863281,440.80999755859375,438.5823974609375,440.3900146484375,440.3900146484375,3864752,0.0,0.0,0.0,441.677516046433,439.78148821067276,41.993858648019824,-0.5098832454671083,-0.4974295300643805,740568787
2024-04-09 12:30:00-04:00,440.3999938964844,440.8500061035156,439.6300048828125,440.20001220703125,440.20001220703125,3171932,0.0,0.0,0.0,441.6195747193977,439.785652628547,39.468249295931514,-0.49821243277938265,-0.49758611060738095,737396855
2024-04-09 13:30:00-04:00,440.2099914550781,440.6199951171875,439.2900085449219,439.79998779296875,439.79998779296875,3238859,0.0,0.0,0.0,441.5482183693416,439.78579526699895,48.09391783159161,-0.515301778572848,-0.5011292442004743,734157996
2024-04-09 14:30:00-04:00,439.80999755859375,441.489990234375,438.7301025390625,441.4200134277344,441.4200134277344,4433217,0.0,0.0,0.0,441.5431907245727,439.8020561442202,55.83789169465468,-0.39358566804713746,-0.479620528969807,738591213
2024-04-09 15:30:00-04:00,441.3999938964844,442.3299865722656,440.5199890136719,442.25,442.25,6269353,0.0,0.0,0.0,441.5709087353738,439.8264137945265,58.77893154970869,-0.2275289811804555,-0.4292022194119367,744860566
2024-04-10 09:30:00-04:00,436.8399963378906,438.6700134277344,436.3500061035156,437.8999938964844,437.8999938964844,20080490,0.0,0.0,0.0,441.4269512907115,439.8072454373321,35.56156527212748,-0.4418436993724981,-0.431730515404049,724780076
2024-04-10 10:30:00-04:00,437.95001220703125,439.239990234375,436.7699890136719,438.01971435546875,438.01971435546875,8455256,0.0,0.0,0.0,441.29333415599615,439.7894590584081,36.44904881492077,-0.595168485280567,-0.46441810937935263,733235332
2024-04-10 11:30:00-04:00,438.0299987792969,438.05999755859375,436.6820068359375,437.29998779296875,437.29998779296875,3319499,0.0,0.0,0.0,441.1367323378382,439.76468820004555,38.1080310887139,-0.7659262799631961,-0.5247197434961213,729915833
2024-04-10 12:30:00-04:00,437.30999755859375,439.0400085449219,436.45001220703125,437.8599853515625,437.8599853515625,6158327,0.0,0.0,0.0,441.0082324560235,439.7457359328965,37.35812962835139,-0.8463102024055047,-0.5890378352779979,736074160
2024-04-10 13:30:00-04:00,437.80999755859375,438.6300048828125,436.3900146484375,437.0729064941406,437.0729064941406,8008278,0.0,0.0,0.0,440.8539059477144,439.71914061509796,35.055825738310475,-0.9624314157098297,-0.6637165513643642,728065882
2024-04-10 14:30:00-04:00,437.1099853515625,442.2300109863281,436.5199890136719,438.0400085449219,438.0400085449219,6190144,0.0,0.0,0.0,440.74355702995786,439.7024328333052,39.176720616101385,-0.9652939529576088,-0.7240320316830132,734256026
2024-04-10 15:30:00-04:00,438.0400085449219,439.05999755859375,437.29998779296875,438.2799987792969,438.2799987792969,6400035,0.0,0.0,0.0,440.646946902481,439.6882792606285,41.536287874606764,-0.9373916605610475,-0.7667039574586202,740656061
2024-04-11 09:30:00-04:00,440.25,440.4800109863281,437.9599914550781,438.9200134277344,438.9200134277344,10439314,0.0,0.0,0.0,440.57922402111836,439.68063482448036,44.96258869060417,-0.8537930645281904,-0.7841217788725343,751095375
2024-04-11 10:30:00-04:00,438.94000244140625,440.54998779296875,438.7799987792969,439.7950134277344,439.7950134277344,4707876,0.0,0.0,0.0,440.5484706645151,439.68177292003514,52.955507601721884,-0.7087651837100566,-0.7690504598400388,755803251
2024-04-11 11:30:00-04:00,439.80999755859375,441.70001220703125,439.7200012207031,440.94000244140625,440.94000244140625,4050017,0.0,0.0,0.0,440.5638248518442,439.69429261676527,52.04552780564876,-0.49572410011279544,-0.7143851878945902,759853268
2024-04-11 12:30:00-04:00,440.95001220703125,444.0400085449219,440.7900085449219,443.7300109863281,443.7300109863281,5809311,0.0,0.0,0.0,440.68798901398077,439.7344490184525,61.001219282544476,-0.10059750852451543,-0.5916276520205752,765662579
2024-04-11 13:30:00-04:00,443.75,445.8299865722656,443.29998779296875,445.7799987792969,445.7799987792969,6873959,0.0,0.0,0.0,440.88767567144413,439.79460374244104,66.89876419707306,0.3736528074983312,-0.39857156011679395,772536538
2024-04-11 14:30:00-04:00,445.7799987792969,446.1400146484375,445.30999755859375,445.9049987792969,445.9049987792969,5369644,0.0,0.0,0.0,441.08443344037954,439.85540369305653,63.84373657676395,0.7509298037270469,-0.1686712873480258,777906182
2024-04-11 15:30:00-04:00,445.9049987792969,446.3299865722656,445.42498779296875,445.4599914550781,445.4599914550781,6003562,0.0,0.0,0.0,441.25602395075987,439.9111707354647,60.149445850002216,1.0024604295671793,0.06555505603501521,771902620
2024-04-12 09:30:00-04:00,441.1300048828125,442.2300109863281,440.239990234375,440.5899963378906,440.5899963378906,11017201,0.0,0.0,0.0,441.2299052208434,439.9179252190709,58.234557751952465,0.7996148942581272,0.2123670236796376,760885419
2024-04-12 10:30:00-04:00,440.5899963378906,440.9100036621094,438.6610107421875,440.3399963378906,440.3399963378906,7853509,0.0,0.0,0.0,441.19500683327664,439.922124931696,57.04657555575739,0.6116348891668508,0.2922205967770803,753031910
2024-04-12 11:30:00-04:00,440.3599853515625,441.010009765625,438.79998779296875,438.8500061035156,438.8500061035156,4509191,0.0,0.0,0.0,441.1030460203449,439.9114570826594,54.49693569836151,0.3385272893968363,0.3014819353010315,748522719
2024-04-12 12:30:00-04:00,438.8599853515625,439.010009765625,437.0199890136719,437.31988525390625,437.31988525390625,7444702,0.0,0.0,0.0,440.9546867746022,439.8856702982937,48.51655775684891,-0.0013646846298911441,0.24091261131484698,741078017
2024-04-12 13:30:00-04:00,437.30499267578125,438.6300048828125,436.9599914550781,438.05999755859375,438.05999755859375,4690314,0.0,0.0,0.0,440.841169550445,439.8675044003862,52.71816316206119,-0.20860596550625132,0.15100889595062733,745768331
2024-04-12 14:30:00-04:00,438.04998779296875,438.1000061035156,436.8800048828125,437.32000732421875,437.32000732421875,6437332,0.0,0.0,0.0,440.70308475725966,439.8421561707726,47.99221155433615,-0.4276277744563117,0.03528156186923953,739330999
2024-04-12 15:30:00-04:00,437.32989501953125,438.7099914550781,437.2099914550781,438.30999755859375,438.30999755859375,8165273,0.0,0.0,0.0,440.6092382004492,439.8269108114475,50.08029563168892,-0.5153792268806683,-0.07485059588074204,747496272
2024-04-15 09:30:00-04:00,442.07000732421875,442.090087890625,438.6000061035156,439.5199890136719,439.5199890136719,11585642,0.0,0.0,0.0,440.5665225460658,439.8238568632109,51.5583633221833,-0.48173356239914256,-0.15622718918442213,759081914
2024-04-15 10:30:00-04:00,439.5,440.0,437.82000732421875,438.7099914550781,438.7099914550781,6551698,0.0,0.0,0.0,440.49371740524276,439.81277362531904,47.172239366271114,-0.514498347751271,-0.2278814208977919,752530216
2024-04-15 11:30:00-04:00,438.7250061035156,439.4800109863281,437.05999755859375,437.2889099121094,437.2889099121094,4082047,0.0,0.0,0.0,440.3680386800218,439.78766055354583,40.61959489232517,-0.6476681647995974,-0.31183876967815305,748448169
2024-04-15 12:30:00-04:00,437.29998779296875,437.29998779296875,432.69000244140625,432.7900085449219,432.7900085449219,8098253,0.0,0.0,0.0,440.070861027665,439.7180321753506,24.161746220289928,-1.103509376509976,-0.47017289104451765,740349916
2024-04-15 13:30:00-04:00,432.80999755859375,432.80999755859375,430.94000244140625,431.42999267578125,431.42999267578125,12426591,0.0,0.0,0.0,439.7320034452382,439.63556412062854,14.966137432107232,-1.5565656159693617,-0.6874514360294866,727923325
2024-04-15 14:30:00-04:00,431.3999938964844,432.54998779296875,430.2099914550781,430.6199951171875,430.6199951171875,7456748,0.0,0.0,0.0,439.37466978531467,439.5458569663655,13.891175864152217,-1.958400758499522,-0.9416413005234937,720466577
2024-04-15 15:30:00-04:00,430.6600036621094,431.7300109863281,430.57000732421875,430.989990234375,430.989990234375,9053573,0.0,0.0,0.0,439.04585882253275,439.46072396405714,15.694930999604978,-2.221395624256047,-1.1975921652700046,729520150
2024-04-16 09:30:00-04:00,430.8900146484375,432.4100036621094,429.7799987792969,430.6400146484375,430.6400146484375,10376022,0.0,0.0,0.0,438.71621787452904,439.37295571216043,19.976204990690107,-2.4300489632653353,-1.4440835248690709,719144128
2024-04-16 10:30:00-04:00,430.6412048339844,432.1099853515625,430.0799865722656,431.92999267578125,431.92999267578125,6319661,0.0,0.0,0.0,438.4500913961468,439.29889637846514,26.121698503939868,-2.462926705740756,-1.6478521610434078,725463789
2024-04-16 11:30:00-04:00,431.92999267578125,432.5299987792969,430.739990234375,431.6549987792969,431.6549987792969,4040125,0.0,0.0,0.0,438.18361717587817,439.2228376958864,28.05750173108281,-2.4825549150266966,-1.8147927118400657,721423664
2024-04-16 12:30:00-04:00,431.6199951171875,432.3800048828125,431.3500061035156,431.6400146484375,431.6400146484375,3728673,0.0,0.0,0.0,437.92700531205696,439.1473867202899,30.914419550932337,-2.470837232854535,-1.9460016160429596,717694991
2024-04-16 13:30:00-04:00,431.67999267578125,433.760009765625,429.70001220703125,430.6199951171875,430.6199951171875,9581928,0.0,0.0,0.0,437.6404558926503,439.06253705259735,25.46159111039536,-2.5148681027868065,-2.059774913391729,708113063
2024-04-16 14:30:00-04:00,430.6199951171875,432.989990234375,430.5899963378906,432.739990234375,432.739990234375,5486429,0.0,0.0,0.0,437.4482807687964,438.9996261389832,36.15465515332669,-2.351589337940595,-2.118137798301502,713599492
2024-04-16 15:30:00-04:00,432.7099914550781,432.7099914550781,431.0,431.0899963378906,431.0899963378906,5898000,0.0,0.0,0.0,437.1989362813099,438.92092335489275,29.01152753603131,-2.3284890855676394,-2.1602080557547296,707701492
2024-04-17 09:30:00-04:00,433.0899963378906,433.09991455078125,429.5299987792969,430.5400085449219,430.5400085449219,9745198,0.0,0.0,0.0,436.93780186027504,438.83753116772886,22.85361083434813,-2.3277287791810863,-2.193712200440001,697956294
2024-04-17 10:30:00-04:00,430.5400085449219,430.7300109863281,428.4700012207031,428.5299987792969,428.5299987792969,6273616,0.0,0.0,0.0,436.60808409239354,438.7349686564012,21.307685161929598,-2.4609489332108296,-2.2471595469941668,691682678
2024-04-17 11:30:00-04:00,428.5299987792969,428.6600036621094,426.239990234375,426.4700012207031,426.4700012207031,7226447,0.0,0.0,0.0,436.21051221507236,438.61292917942905,20.566951935945596,-2.7016089852506866,-2.338049434645471,684456231
2024-04-17 12:30:00-04:00,426.4599914550781,427.2699890136719,424.9093017578125,427.2699890136719,427.2699890136719,7960755,0.0,0.0,0.0,435.85990346207626,438.50006410315285,31.198756007916316,-2.7955560512530155,-2.42955075796698,692416986
2024-04-17 13:30:00-04:00,427.260009765625,428.04998779296875,426.7300109863281,427.1700134277344,427.1700134277344,5092803,0.0,0.0,0.0,435.51912346072953,438.38732728051184,34.128115740330145,-2.8452783741928442,-2.512696281212153,687324183
